Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,Próxima Cita,ID Sistema,Aseo Urbano,Días de Retraso,Licencia temporal,N° Expediente,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,Creador Acción,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Estatus de Cita,Foto Licencia Vigente,Control_Usuario,Fecha Vencimiento Licencia,RIF / Registro,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,Imagen,Copia de Fecha Acción,N° de censo,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Fiscal Responsable,Editor_Responsable,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Control_Fecha,Record_ID_Ref,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida
2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,58,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1224456677,NO,⚪ SIN DATOS,+58 1233455806,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,Camerino,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,Pendiente,,
2026-04-08T14:28:52.000Z,Carrera 4,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,52,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14152495,NO,⚪ SIN DATOS,+58 412 0901836,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,Papeleria,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,Pendiente,,
2026-03-30T18:48:05.000Z,Frente la plaza ,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,8,NO,31,,4344,,noposee@gmail.com,,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,265940737,NO,⚪ SIN DATOS,+58 412 2234578,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,El palmar tiendas,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,38,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No lo quizo dar,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,Productos naturales ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,Pendiente,,
2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,32,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,Una vez mas Ayn,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,Pendiente,,
2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,15,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24781199,NO,⚪ SIN DATOS,+58 414 7011721,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,Empetados,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,Pendiente,,
2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,35,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,Zoom aliado comercial ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,Pendiente,,
2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,18,NO,31,,3331,,krysbelhect3@gmail.com,,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",Almacenes todo al costo,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,J-40477878-0,NO,⚪ SIN DATOS,+58 414 7085901,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,Pepe todo al costo ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
2026-04-08T16:14:32.000Z,Calle 2 carrera 5,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-23,59,SÍ,22,,0927,,noposee@gmail.com,,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,20881053-3,NO,⚪ SIN DATOS,+58 424 7466018,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,Bodega el divino niño ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
2026-03-30T22:10:21.000Z,Carrera 6,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,40,NO,31,,3479,,ninoskarosales03@gmail.com,,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,18162444-9,NO,⚪ SIN DATOS,+58 414 7486160,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,La Gran Roma,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,25,NO,31,NO,,,lilianaBMR@gmail.com,Sin Documentación,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10696738,NO,⚪ SIN DATOS,+58 412 1570213,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,Heladería caramelado,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,Pendiente,,
2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,22,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 412 1243456,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,Marielis tiendas ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,Pendiente,,
2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,23,NO,31,NO,,,davidbrito2005@hotmail.com,Sin Documentación,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8454002,NO,⚪ SIN DATOS,+58 416 1566345,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,Servicio tecnico brito,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,Pendiente,,
2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,13,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recS629VYYz4toVp8,"8.0325546, -72.2640022",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,Banco mercantil ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,Pendiente,,
