Record_ID_Ref,Foto Licencia Vigente,Fecha del Último Pago,Validación Fiscal,Fecha Acción,Conformidad de Uso,Validación de Jefatura,Imagen,Dirección (Referencia Manual),Número de Teléfono,Log_Movimiento,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Fiscal Responsable,Creador Acción,ID Sistema,RIF / Registro,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,ID_Auditoria,Control_Usuario,Licencia temporal,Control_Fecha,Editor_Responsable,Nombre Comercial,Razón Social,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Copia de Creador Acción,Foto Fachada,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida
recIBLqhLjeIPxibg,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,+58 414 1328334,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,51,9343466,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,51,11,"8.0297296, -72.26615",NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,
recJutCkivpbXdxkt,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,+58 1233455806,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,58,1224456677,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,58,11,"8.0311827, -72.2652863",NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,
recMd9hOMgwsBPI3a,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,+58 412 0901836,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,52,14152495,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,52,11,"8.0306957, -72.2652563",NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,
recNv3SsIHxVIOaHQ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,+58 412 2234578,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,8,265940737,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,8,20,"8.0323229, -72.2636856",NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,4344,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg
recNwhoz5S2rjFWDR,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,38,No lo quizo dar,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,38,20,"8.0310995, -72.2627567",NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,
recOffdTog3DbBXnu,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,32,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,32,20,"8.0308462, -72.2634544",NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,
recOgWmoaKSMwz7RC,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,15,24781199,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,15,20,"8.0324108, -72.2639954",NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,
recPnS7EjKoXi5lGy,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,35,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,35,20,"8.0308515, -72.2630167",NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,
recPw6ax4b4qHKmur,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,+58 414 7085901,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,18,J-40477878-0,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,18,20,"8.0322692, -72.2644681",NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,Almacenes todo al costo,3331,⚪ SIN DATOS,krysbelhect3@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg
recQeL1NZ0jxUXsJ7,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,+58 424 7466018,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,59,20881053-3,🕒 PENDIENTE,,2026-04-23,🟡 VENCIDA,['Erwin Garcia'],,59,11,"8.0312301, -72.2653496",NO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,0927,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg
recRHMV5HXrfcCgFg,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,+58 414 7486160,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,40,18162444-9,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,40,20,"8.0311701, -72.2627054",NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,Alfredo Dias / Panificados La Gran Roma,3479,⚪ SIN DATOS,ninoskarosales03@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg
recRNWzKrOaD1MjXo,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,25,10696738,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,25,20,"8.031222, -72.2637252",NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,,⚪ SIN DATOS,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,
recRPKWzvvs332yKG,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,22,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,22,20,"8.0311953, -72.2637367",NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,
recRYnfxPaURGNwrU,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,23,8454002,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,23,20,"8.0311953, -72.2637367",NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,,⚪ SIN DATOS,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,
recS629VYYz4toVp8,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,13,12345678,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,13,20,"8.0325546, -72.2640022",NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,
