Foto Fachada,Fecha del Último Pago,RIF / Registro,N° de censo,Foto Licencia Vencida,Control_Fecha,Número de Teléfono,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Nombre Comercial,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,N° Expediente,Validación de Jefatura,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Imagen,Acuerdo de Frecuencia,ID Sistema,Copia de Creador Acción,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Validación Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Fecha Acción,Conformidad de Uso,Creador Acción,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,ID_Auditoria,Licencia temporal,Razón Social,Próxima Cita,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,51,,2026-04-08T14:23:11.000Z,+58 414 1328334,NO,🕒 PENDIENTE,Calle 0 carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",Pendiente,recIBLqhLjeIPxibg,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,58,,2026-04-08T16:01:36.000Z,+58 1233455806,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",Pendiente,recJutCkivpbXdxkt,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,52,,2026-04-08T14:28:52.000Z,+58 412 0901836,NO,🕒 PENDIENTE,Carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",Pendiente,recMd9hOMgwsBPI3a,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,+58 412 2234578,NO,🕒 PENDIENTE,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,,noposee@gmail.com,4344,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-20,,,NO,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",Pendiente,recNv3SsIHxVIOaHQ,,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,38,,2026-03-30T21:44:48.000Z,+58 412 1234567,NO,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",Pendiente,recNwhoz5S2rjFWDR,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,32,,2026-03-30T21:21:13.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",Pendiente,recOffdTog3DbBXnu,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,15,,2026-03-30T19:40:24.000Z,+58 414 7011721,NO,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",Pendiente,recOgWmoaKSMwz7RC,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,35,,2026-03-30T21:31:20.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",Pendiente,recPnS7EjKoXi5lGy,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,+58 414 7085901,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,,krysbelhect3@gmail.com,3331,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-31,,,NO,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",Pendiente,recPw6ax4b4qHKmur,,Almacenes todo al costo,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,+58 424 7466018,NO,🕒 PENDIENTE,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,NO,,noposee@gmail.com,0927,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,,SÍ,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-02-12,,,NO,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",Pendiente,recQeL1NZ0jxUXsJ7,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,+58 414 7486160,NO,🕒 PENDIENTE,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,,ninoskarosales03@gmail.com,3479,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2024-12-19,,,NO,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",Pendiente,recRHMV5HXrfcCgFg,,Alfredo Dias / Panificados La Gran Roma,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,25,,2026-03-30T20:47:19.000Z,+58 412 1570213,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,,lilianaBMR@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",Pendiente,recRNWzKrOaD1MjXo,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,22,,2026-03-30T20:28:05.000Z,+58 412 1243456,NO,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Pendiente,recRPKWzvvs332yKG,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,23,,2026-03-30T20:33:17.000Z,+58 416 1566345,NO,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,,davidbrito2005@hotmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Pendiente,recRYnfxPaURGNwrU,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,13,,2026-03-30T19:28:14.000Z,+58 412 1234567,NO,🕒 PENDIENTE,Frente la plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",Pendiente,recS629VYYz4toVp8,NO,,2026-04-14,20
