Validación Fiscal,Log_Movimiento,Próxima Cita,Imagen,Control_Usuario,Licencia Act. Econ.,Fecha Acción,ID_Auditoria,N° Expediente,N° de censo,Foto Licencia Vigente,Situación Sin Licencia,Listo_para_GitHub,Dirección (Referencia Manual),ID Sistema,Foto Licencia Vencida,Record_ID_Ref,Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Foto Fachada,Editor_Responsable,Coordenadas GPS (Oficina),Control_Fecha,Copia de Creador Acción,Conformidad de Uso,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Estatus de Cita,Razón Social,Licencia temporal,Creador Acción,Fecha_Ultima_Edicion,Número de Teléfono,Copia de Fecha Acción,Aseo Urbano,RIF / Registro,Días de Retraso,Nombre Comercial,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recIBLqhLjeIPxibg,,51,,Sin Documentación,NO,Calle 0 carrera 4,51,,recIBLqhLjeIPxibg,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-08T14:23:11.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:23:11.000Z,+58 414 1328334,,NO,9343466,81,Papelería ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recJutCkivpbXdxkt,,58,,Sin Documentación,NO,Calle 2 carrera 5 y 4,58,,recJutCkivpbXdxkt,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T16:01:36.000Z,+58 1233455806,,NO,1224456677,81,Camerino,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recMd9hOMgwsBPI3a,,52,,Sin Documentación,NO,Carrera 4,52,,recMd9hOMgwsBPI3a,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-04-08T14:28:52.000Z,+58 412 0901836,,NO,14152495,81,Papeleria,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recNv3SsIHxVIOaHQ,4344,8,,,NO,Frente la plaza ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,,,2026-03-30T18:48:05.000Z,+58 412 2234578,,NO,265940737,90,El palmar tiendas,2025-12-20,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recNwhoz5S2rjFWDR,,38,,Sin Documentación,NO,Carrera 6 al lado de la panadería roma,38,,recNwhoz5S2rjFWDR,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:44:48.000Z,+58 412 1234567,,NO,No lo quizo dar,90,Productos naturales ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recOffdTog3DbBXnu,,32,,Sin Documentación,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,recOffdTog3DbBXnu,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:21:13.000Z,+58 412 1234567,,NO,No posee,90,Una vez mas Ayn,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recOgWmoaKSMwz7RC,,15,,Sin Documentación,NO,"Frente a la plaza Bolivar, al lado de englobate",15,,recOgWmoaKSMwz7RC,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T19:40:24.000Z,+58 414 7011721,,NO,24781199,90,Empetados,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recPnS7EjKoXi5lGy,,35,,Sin Documentación,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,recPnS7EjKoXi5lGy,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T21:31:20.000Z,+58 412 1234567,,NO,No posee,90,Zoom aliado comercial ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recPw6ax4b4qHKmur,3331,18,,,NO,Frente la plaza bolivar carrera 4,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,,NO,,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,🕒 PENDIENTE,Almacenes todo al costo,,,2026-03-30T20:00:52.000Z,+58 414 7085901,,NO,J-40477878-0,90,Pepe todo al costo ,2025-12-31,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recQeL1NZ0jxUXsJ7,0927,59,,,NO,Calle 2 carrera 5,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,,,2026-04-08T16:14:32.000Z,+58 424 7466018,,SÍ,20881053-3,81,Bodega el divino niño ,2026-02-12,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,recRHMV5HXrfcCgFg,3479,40,,,NO,Carrera 6,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,,NO,,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,,,2026-03-30T22:10:21.000Z,+58 414 7486160,,NO,18162444-9,90,La Gran Roma,2024-12-19,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recRNWzKrOaD1MjXo,,25,,Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,recRNWzKrOaD1MjXo,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-03-30T20:47:19.000Z,,NO,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:47:19.000Z,+58 412 1570213,,NO,10696738,90,Heladería caramelado,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recRPKWzvvs332yKG,,22,,Sin Documentación,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,recRPKWzvvs332yKG,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:28:05.000Z,+58 412 1243456,,NO,No posee,90,Marielis tiendas ,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recRYnfxPaURGNwrU,,23,,Sin Documentación,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,recRYnfxPaURGNwrU,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,,NO,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,🕒 PENDIENTE,,NO,,2026-03-30T20:33:17.000Z,+58 416 1566345,,NO,8454002,90,Servicio tecnico brito,,⚪ SIN DATOS,
✅ Plazo de 15 dias,Pendiente,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,recS629VYYz4toVp8,,13,,Sin Documentación,NO,Frente la plaza bolivar ,13,,recS629VYYz4toVp8,['Erwin Garcia'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,🕒 PENDIENTE,,NO,,2026-03-30T19:28:14.000Z,+58 412 1234567,,NO,12345678,90,Banco mercantil ,,⚪ SIN DATOS,
