Nombre Comercial,Coordenadas GPS (Oficina),Copia de Fecha Acción,Estatus de Cita,Fecha Vencimiento Licencia,ID_Auditoria,Record_ID_Ref,Control_Usuario,Validación Fiscal,Licencia Act. Econ.,Situación Sin Licencia,N° Expediente,Número de Teléfono,RIF / Registro,Creador Acción,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Días de Retraso,Fiscal Responsable,Aseo Urbano,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Imagen,Fecha Acción,Foto Fachada,Conformidad de Uso,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,ID Sistema,Fiscal,Editor_Responsable,Log_Movimiento,Validación de Jefatura,Licencia temporal,Fecha del Último Pago,Fecha_Ultima_Edicion,N° de censo
Papelería ,"8.0297296, -72.26615",,🕒 PENDIENTE,,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 414 1328334,9343466,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,Calle 0 carrera 4,2026-04-23,,51,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:23:11.000Z,51
Camerino,"8.0311827, -72.2652863",,🕒 PENDIENTE,,recJutCkivpbXdxkt,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 1233455806,1224456677,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,Calle 2 carrera 5 y 4,2026-04-23,,58,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T16:01:36.000Z,58
Papeleria,"8.0306957, -72.2652563",,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 0901836,14152495,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,Carrera 4,2026-04-23,,52,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:28:52.000Z,52
El palmar tiendas,"8.0323229, -72.2636856",,🕒 PENDIENTE,2025-12-20,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,4344,+58 412 2234578,265940737,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,NO,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,Frente la plaza ,2026-04-14,,8,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T18:48:05.000Z,8
Productos naturales ,"8.0310995, -72.2627567",,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No lo quizo dar,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,2026-04-14,,38,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:44:48.000Z,38
Una vez mas Ayn,"8.0308462, -72.2634544",,🕒 PENDIENTE,,recOffdTog3DbBXnu,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,,32,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:21:13.000Z,32
Empetados,"8.0324108, -72.2639954",,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 414 7011721,24781199,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,,15,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T19:40:24.000Z,15
Zoom aliado comercial ,"8.0308515, -72.2630167",,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,,35,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T21:31:20.000Z,35
Pepe todo al costo ,"8.0322692, -72.2644681",,🕒 PENDIENTE,2025-12-31,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,3331,+58 414 7085901,J-40477878-0,,,krysbelhect3@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,NO,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,2026-04-14,,18,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T20:00:52.000Z,18
Bodega el divino niño ,"8.0312301, -72.2653496",,🕒 PENDIENTE,2026-02-12,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,0927,+58 424 7466018,20881053-3,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,NO,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,Calle 2 carrera 5,2026-04-23,,59,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-08T16:14:32.000Z,59
La Gran Roma,"8.0311701, -72.2627054",,🕒 PENDIENTE,2024-12-19,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,3479,+58 414 7486160,18162444-9,,,ninoskarosales03@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,NO,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,Carrera 6,2026-04-14,,40,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-03-30T22:10:21.000Z,40
Heladería caramelado,"8.031222, -72.2637252",,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1570213,10696738,,,lilianaBMR@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,,25,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:47:19.000Z,25
Marielis tiendas ,"8.0311953, -72.2637367",,🕒 PENDIENTE,,recRPKWzvvs332yKG,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1243456,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,,22,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:28:05.000Z,22
Servicio tecnico brito,"8.0311953, -72.2637367",,🕒 PENDIENTE,,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 416 1566345,8454002,,,davidbrito2005@hotmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,,23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T20:33:17.000Z,23
Banco mercantil ,"8.0325546, -72.2640022",,🕒 PENDIENTE,,recS629VYYz4toVp8,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,12345678,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,13,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-03-30T19:28:14.000Z,13
