Fiscal,Control_Usuario,Editor_Responsable,Fecha Vencimiento Licencia,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Fiscal Responsable,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Licencia temporal,Record_ID_Ref,N° Expediente,Imagen,Licencia Act. Econ.,Validación Fiscal,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Fecha Acción,Listo_para_GitHub,Control_Fecha,Días de Retraso,Acuerdo de Frecuencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Razón Social,Aseo Urbano,Fecha del Último Pago,N° de censo,Número de Teléfono,Impuesto Inmuebles,ID_Auditoria,Copia de Fecha Acción
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",9343466,,NO,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,51,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:23:11.000Z,64,,Calle 0 carrera 4,⚪ SIN DATOS,Papelería ,,NO,,51,+58 414 1328334,NO,recIBLqhLjeIPxibg,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",1224456677,,NO,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,58,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T16:01:36.000Z,64,,Calle 2 carrera 5 y 4,⚪ SIN DATOS,Camerino,,NO,,58,+58 1233455806,NO,recJutCkivpbXdxkt,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",14152495,,NO,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,52,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:28:52.000Z,64,,Carrera 4,⚪ SIN DATOS,Papeleria,,NO,,52,+58 412 0901836,NO,recMd9hOMgwsBPI3a,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",265940737,,,recNv3SsIHxVIOaHQ,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T18:48:05.000Z,73,,Frente la plaza ,⚪ SIN DATOS,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,NO,,8,+58 412 2234578,NO,recNv3SsIHxVIOaHQ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",No lo quizo dar,,NO,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,38,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:44:48.000Z,73,,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,Productos naturales ,,NO,,38,+58 412 1234567,NO,recNwhoz5S2rjFWDR,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",No posee,,NO,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,32,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:21:13.000Z,73,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,Una vez mas Ayn,,NO,,32,+58 412 1234567,NO,recOffdTog3DbBXnu,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",24781199,,NO,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,15,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T19:40:24.000Z,73,,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,Empetados,,NO,,15,+58 414 7011721,NO,recOgWmoaKSMwz7RC,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",No posee,,NO,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,35,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T21:31:20.000Z,73,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,Zoom aliado comercial ,,NO,,35,+58 412 1234567,NO,recPnS7EjKoXi5lGy,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",J-40477878-0,,,recPw6ax4b4qHKmur,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:00:52.000Z,73,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,Pepe todo al costo ,Almacenes todo al costo,NO,,18,+58 414 7085901,NO,recPw6ax4b4qHKmur,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0312301, -72.2653496",20881053-3,,,recQeL1NZ0jxUXsJ7,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T16:14:32.000Z,64,,Calle 2 carrera 5,⚪ SIN DATOS,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,SÍ,,59,+58 424 7466018,NO,recQeL1NZ0jxUXsJ7,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",18162444-9,,,recRHMV5HXrfcCgFg,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T22:10:21.000Z,73,,Carrera 6,⚪ SIN DATOS,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,NO,,40,+58 414 7486160,NO,recRHMV5HXrfcCgFg,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",10696738,,NO,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,lilianaBMR@gmail.com,,25,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:47:19.000Z,73,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,Heladería caramelado,,NO,,25,+58 412 1570213,NO,recRNWzKrOaD1MjXo,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",No posee,,NO,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,22,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:28:05.000Z,73,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,Marielis tiendas ,,NO,,22,+58 412 1243456,NO,recRPKWzvvs332yKG,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",8454002,,NO,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,davidbrito2005@hotmail.com,,23,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T20:33:17.000Z,73,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,Servicio tecnico brito,,NO,,23,+58 416 1566345,NO,recRYnfxPaURGNwrU,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",12345678,,NO,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,13,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🕒 PENDIENTE,,,NO,2026-03-30T19:28:14.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Banco mercantil ,,NO,,13,+58 412 1234567,NO,recS629VYYz4toVp8,
