ID Sistema,Correo Electrónico,Fiscal,Foto Fachada,Validación de Jefatura,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Próxima Cita,Conformidad de Uso,Control_Fecha,Fecha Acción,N° de censo,Copia de Creador Acción,N° Expediente,RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Copia de Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Imagen,ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Log_Movimiento,Creador Acción,Validación Fiscal,Razón Social,Licencia temporal
51,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:23:11.000Z,,51,,,9343466,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0297296, -72.26615",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Papelería ,,Pendiente,,✅ Plazo de 15 dias,,NO
58,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T16:01:36.000Z,,58,,,1224456677,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311827, -72.2652863",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Camerino,,Pendiente,,✅ Plazo de 15 dias,,NO
52,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:28:52.000Z,,52,,,14152495,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0306957, -72.2652563",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Papeleria,,Pendiente,,✅ Plazo de 15 dias,,NO
8,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T18:48:05.000Z,,8,,4344,265940737,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0323229, -72.2636856",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,El palmar tiendas,,Pendiente,,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,
38,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:44:48.000Z,,38,,,No lo quizo dar,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0310995, -72.2627567",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Productos naturales ,,Pendiente,,✅ Plazo de 15 dias,,NO
32,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:21:13.000Z,,32,,,No posee,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0308462, -72.2634544",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Una vez mas Ayn,,Pendiente,,✅ Plazo de 15 dias,,NO
15,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T19:40:24.000Z,,15,,,24781199,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0324108, -72.2639954",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Empetados,,Pendiente,,✅ Plazo de 15 dias,,NO
35,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:31:20.000Z,,35,,,No posee,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0308515, -72.2630167",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Zoom aliado comercial ,,Pendiente,,✅ Plazo de 15 dias,,NO
18,krysbelhect3@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:00:52.000Z,,18,,3331,J-40477878-0,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0322692, -72.2644681",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Pepe todo al costo ,,Pendiente,,✅ Plazo de 15 dias,Almacenes todo al costo,
59,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-23,NO,2026-04-08T16:14:32.000Z,,59,,0927,20881053-3,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0312301, -72.2653496",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Bodega el divino niño ,,Pendiente,,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,
40,ninoskarosales03@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T22:10:21.000Z,,40,,3479,18162444-9,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311701, -72.2627054",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,La Gran Roma,,Pendiente,,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,
25,lilianaBMR@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:47:19.000Z,,25,,,10696738,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.031222, -72.2637252",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Heladería caramelado,,Pendiente,,✅ Plazo de 15 dias,,NO
22,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:28:05.000Z,,22,,,No posee,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Marielis tiendas ,,Pendiente,,✅ Plazo de 15 dias,,NO
23,davidbrito2005@hotmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:33:17.000Z,,23,,,8454002,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Servicio tecnico brito,,Pendiente,,✅ Plazo de 15 dias,,NO
13,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T19:28:14.000Z,,13,,,12345678,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0325546, -72.2640022",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Banco mercantil ,,Pendiente,,✅ Plazo de 15 dias,,NO
