Conformidad de Uso,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Correo Electrónico,Próxima Cita,Control_Fecha,Acuerdo de Frecuencia,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Copia de Fecha Acción,N° Expediente,ID_Auditoria,Razón Social,Fecha del Último Pago,N° de censo,Copia de Creador Acción,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,Foto Fachada,Fiscal,Creador Acción,Imagen,Validación de Jefatura,Días de Retraso,Nombre Comercial,Impuesto Inmuebles,Aseo Urbano
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:23:11.000Z,,+58 414 1328334,,9343466,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],Pendiente,,,recIBLqhLjeIPxibg,,,51,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0297296, -72.26615",,51,Calle 0 carrera 4,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,140,Papelería ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T16:01:36.000Z,,+58 1233455806,,1224456677,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],Pendiente,,,recJutCkivpbXdxkt,,,58,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311827, -72.2652863",,58,Calle 2 carrera 5 y 4,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,140,Camerino,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:28:52.000Z,,+58 412 0901836,,14152495,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],Pendiente,,,recMd9hOMgwsBPI3a,,,52,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0306957, -72.2652563",,52,Carrera 4,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,140,Papeleria,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T18:48:05.000Z,,+58 412 2234578,2025-12-20,265940737,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],Pendiente,,4344,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,8,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0323229, -72.2636856",,8,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,149,El palmar tiendas,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:44:48.000Z,,+58 412 1234567,,No lo quizo dar,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],Pendiente,,,recNwhoz5S2rjFWDR,,,38,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0310995, -72.2627567",,38,Carrera 6 al lado de la panadería roma,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,149,Productos naturales ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:21:13.000Z,,+58 412 1234567,,No posee,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],Pendiente,,,recOffdTog3DbBXnu,,,32,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0308462, -72.2634544",,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,149,Una vez mas Ayn,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T19:40:24.000Z,,+58 414 7011721,,24781199,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],Pendiente,,,recOgWmoaKSMwz7RC,,,15,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0324108, -72.2639954",,15,"Frente a la plaza Bolivar, al lado de englobate",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,149,Empetados,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:31:20.000Z,,+58 412 1234567,,No posee,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],Pendiente,,,recPnS7EjKoXi5lGy,,,35,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0308515, -72.2630167",,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,149,Zoom aliado comercial ,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,krysbelhect3@gmail.com,2026-04-14,2026-03-30T20:00:52.000Z,,+58 414 7085901,2025-12-31,J-40477878-0,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],Pendiente,,3331,recPw6ax4b4qHKmur,Almacenes todo al costo,,18,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0322692, -72.2644681",,18,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,149,Pepe todo al costo ,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T16:14:32.000Z,,+58 424 7466018,2026-02-12,20881053-3,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],Pendiente,,0927,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,59,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0312301, -72.2653496",,59,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,140,Bodega el divino niño ,NO,SÍ
NO,🟡 VENCIDA,⚪ SIN DATOS,ninoskarosales03@gmail.com,2026-04-14,2026-03-30T22:10:21.000Z,,+58 414 7486160,2024-12-19,18162444-9,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],Pendiente,,3479,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,40,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311701, -72.2627054",,40,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,149,La Gran Roma,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,lilianaBMR@gmail.com,2026-04-14,2026-03-30T20:47:19.000Z,,+58 412 1570213,,10696738,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],Pendiente,,,recRNWzKrOaD1MjXo,,,25,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031222, -72.2637252",,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,149,Heladería caramelado,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T20:28:05.000Z,,+58 412 1243456,,No posee,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],Pendiente,,,recRPKWzvvs332yKG,,,22,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311953, -72.2637367",,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,149,Marielis tiendas ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,davidbrito2005@hotmail.com,2026-04-14,2026-03-30T20:33:17.000Z,,+58 416 1566345,,8454002,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],Pendiente,,,recRYnfxPaURGNwrU,,,23,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311953, -72.2637367",,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,149,Servicio tecnico brito,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T19:28:14.000Z,,+58 412 1234567,,12345678,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],Pendiente,,,recS629VYYz4toVp8,,,13,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0325546, -72.2640022",,13,Frente la plaza bolivar ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,149,Banco mercantil ,NO,NO
