Foto Fachada,Creador Acción,RIF / Registro,Número de Teléfono,Estatus de Cita,Control_Usuario,Acuerdo de Frecuencia,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Imagen,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Listo_para_GitHub,Impuesto Inmuebles,Próxima Cita,Fecha del Último Pago,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Validación Fiscal,Log_Movimiento,Aseo Urbano,Licencia temporal,Situación Sin Licencia,Control_Fecha,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Acción,Correo Electrónico,Nombre Comercial,Razón Social,Fiscal Responsable,Fiscal,Foto Licencia Vencida,N° Expediente,N° de censo,ID_Auditoria
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,9343466,+58 414 1328334,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:23:11.000Z,22,,"8.0297296, -72.26615",,,51,,noposee@gmail.com,Papelería ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,51,recIBLqhLjeIPxibg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,1224456677,+58 1233455806,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T16:01:36.000Z,22,,"8.0311827, -72.2652863",,,58,,noposee@gmail.com,Camerino,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,58,recJutCkivpbXdxkt
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,14152495,+58 412 0901836,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:28:52.000Z,22,,"8.0306957, -72.2652563",,,52,,noposee@gmail.com,Papeleria,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,52,recMd9hOMgwsBPI3a
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,265940737,+58 412 2234578,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T18:48:05.000Z,31,,"8.0323229, -72.2636856",,,8,,noposee@gmail.com,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,8,recNv3SsIHxVIOaHQ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,No lo quizo dar,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:44:48.000Z,31,,"8.0310995, -72.2627567",,,38,,noposee@gmail.com,Productos naturales ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,38,recNwhoz5S2rjFWDR
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,No posee,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:21:13.000Z,31,,"8.0308462, -72.2634544",,,32,,noposee@gmail.com,Una vez mas Ayn,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,32,recOffdTog3DbBXnu
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,24781199,+58 414 7011721,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T19:40:24.000Z,31,,"8.0324108, -72.2639954",,,15,,noposee@gmail.com,Empetados,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,15,recOgWmoaKSMwz7RC
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,No posee,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:31:20.000Z,31,,"8.0308515, -72.2630167",,,35,,noposee@gmail.com,Zoom aliado comercial ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,35,recPnS7EjKoXi5lGy
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,J-40477878-0,+58 414 7085901,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T20:00:52.000Z,31,,"8.0322692, -72.2644681",,,18,,krysbelhect3@gmail.com,Pepe todo al costo ,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,18,recPw6ax4b4qHKmur
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,20881053-3,+58 424 7466018,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-04-08T16:14:32.000Z,22,,"8.0312301, -72.2653496",,,59,,noposee@gmail.com,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,59,recQeL1NZ0jxUXsJ7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,18162444-9,+58 414 7486160,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T22:10:21.000Z,31,,"8.0311701, -72.2627054",,,40,,ninoskarosales03@gmail.com,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,40,recRHMV5HXrfcCgFg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,10696738,+58 412 1570213,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:47:19.000Z,31,,"8.031222, -72.2637252",,,25,,lilianaBMR@gmail.com,Heladería caramelado,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,25,recRNWzKrOaD1MjXo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,No posee,+58 412 1243456,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:28:05.000Z,31,,"8.0311953, -72.2637367",,,22,,noposee@gmail.com,Marielis tiendas ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,22,recRPKWzvvs332yKG
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,8454002,+58 416 1566345,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:33:17.000Z,31,,"8.0311953, -72.2637367",,,23,,davidbrito2005@hotmail.com,Servicio tecnico brito,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,23,recRYnfxPaURGNwrU
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,12345678,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T19:28:14.000Z,31,,"8.0325546, -72.2640022",,,13,,noposee@gmail.com,Banco mercantil ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,13,recS629VYYz4toVp8
