Control_Fecha,Validación de Jefatura,Días de Retraso,Fecha Vencimiento Licencia,Correo Electrónico,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Fecha del Último Pago,Coordenadas GPS (Oficina),N° de censo,Acuerdo de Frecuencia,Aseo Urbano,Control_Usuario,Foto Licencia Vigente,Conformidad de Uso,Razón Social,Listo_para_GitHub,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Fecha Acción,ID Sistema,Estatus de Cita,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,ID_Auditoria,Número de Teléfono,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida,Validación Fiscal,Imagen,Fiscal,Semáforo de Acuerdo de Pago,RIF / Registro,Próxima Cita,Creador Acción,Licencia temporal
2026-04-08T14:23:11.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,,"8.0297296, -72.26615",51,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,recIBLqhLjeIPxibg,Sin Documentación,,,51,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Papelería ,NO,recIBLqhLjeIPxibg,+58 414 1328334,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],⚪ SIN DATOS,9343466,2026-04-23,,NO
2026-04-08T16:01:36.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,,"8.0311827, -72.2652863",58,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,Sin Documentación,,,58,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Camerino,NO,recJutCkivpbXdxkt,+58 1233455806,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],⚪ SIN DATOS,1224456677,2026-04-23,,NO
2026-04-08T14:28:52.000Z,,39,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,,"8.0306957, -72.2652563",52,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,recMd9hOMgwsBPI3a,Sin Documentación,,,52,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Papeleria,NO,recMd9hOMgwsBPI3a,+58 412 0901836,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],⚪ SIN DATOS,14152495,2026-04-23,,NO
2026-03-30T18:48:05.000Z,,48,2025-12-20,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,4344,,"8.0323229, -72.2636856",8,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,El palmar tiendas / Ramiro Leal Garcia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,recNv3SsIHxVIOaHQ,,,,8,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,El palmar tiendas,NO,recNv3SsIHxVIOaHQ,+58 412 2234578,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],⚪ SIN DATOS,265940737,2026-04-14,,
2026-03-30T21:44:48.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,,"8.0310995, -72.2627567",38,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,Sin Documentación,,,38,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Productos naturales ,NO,recNwhoz5S2rjFWDR,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],⚪ SIN DATOS,No lo quizo dar,2026-04-14,,NO
2026-03-30T21:21:13.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,,"8.0308462, -72.2634544",32,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,Sin Documentación,,,32,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Una vez mas Ayn,NO,recOffdTog3DbBXnu,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-03-30T19:40:24.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,,"8.0324108, -72.2639954",15,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,Sin Documentación,,,15,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Empetados,NO,recOgWmoaKSMwz7RC,+58 414 7011721,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],⚪ SIN DATOS,24781199,2026-04-14,,NO
2026-03-30T21:31:20.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,,"8.0308515, -72.2630167",35,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,Sin Documentación,,,35,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Zoom aliado comercial ,NO,recPnS7EjKoXi5lGy,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-03-30T20:00:52.000Z,,48,2025-12-31,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,3331,,"8.0322692, -72.2644681",18,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Almacenes todo al costo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,,,18,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Pepe todo al costo ,NO,recPw6ax4b4qHKmur,+58 414 7085901,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],⚪ SIN DATOS,J-40477878-0,2026-04-14,,
2026-04-08T16:14:32.000Z,,39,2026-02-12,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,0927,,"8.0312301, -72.2653496",59,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Olimpia cubillos cadena/Bodega el divino niño,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,,,59,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Bodega el divino niño ,NO,recQeL1NZ0jxUXsJ7,+58 424 7466018,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],⚪ SIN DATOS,20881053-3,2026-04-23,,
2026-03-30T22:10:21.000Z,,48,2024-12-19,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,3479,,"8.0311701, -72.2627054",40,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Alfredo Dias / Panificados La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,recRHMV5HXrfcCgFg,,,,40,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,La Gran Roma,NO,recRHMV5HXrfcCgFg,+58 414 7486160,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],⚪ SIN DATOS,18162444-9,2026-04-14,,
2026-03-30T20:47:19.000Z,,48,,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,,"8.031222, -72.2637252",25,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,Sin Documentación,,,25,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Heladería caramelado,NO,recRNWzKrOaD1MjXo,+58 412 1570213,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],⚪ SIN DATOS,10696738,2026-04-14,,NO
2026-03-30T20:28:05.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,,"8.0311953, -72.2637367",22,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,Sin Documentación,,,22,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Marielis tiendas ,NO,recRPKWzvvs332yKG,+58 412 1243456,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],⚪ SIN DATOS,No posee,2026-04-14,,NO
2026-03-30T20:33:17.000Z,,48,,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,,"8.0311953, -72.2637367",23,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,Sin Documentación,,,23,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Servicio tecnico brito,NO,recRYnfxPaURGNwrU,+58 416 1566345,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],⚪ SIN DATOS,8454002,2026-04-14,,NO
2026-03-30T19:28:14.000Z,,48,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,,"8.0325546, -72.2640022",13,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,recS629VYYz4toVp8,Sin Documentación,,,13,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Banco mercantil ,NO,recS629VYYz4toVp8,+58 412 1234567,Pendiente,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],⚪ SIN DATOS,12345678,2026-04-14,,NO
