ID_Auditoria,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Número de Teléfono,Licencia Act. Econ.,Aseo Urbano,Fiscal,Control_Usuario,RIF / Registro,Conformidad de Uso,Creador Acción,Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Razón Social,Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Próxima Cita,Foto Licencia Vigente,Control_Fecha,Fecha del Último Pago,Log_Movimiento,Validación Fiscal,Días de Retraso,Listo_para_GitHub,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vencida,Correo Electrónico,Coordenadas GPS (Oficina),Fiscal Responsable,Imagen,Acuerdo de Frecuencia,ID Sistema,Editor_Responsable,Fecha Acción,Validación de Jefatura,N° Expediente
recIBLqhLjeIPxibg,Papelería ,NO,2026-04-08T14:23:11.000Z,Sin Documentación,51,+58 414 1328334,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,NO,,,NO,⚪ SIN DATOS,Calle 0 carrera 4,,,🕒 PENDIENTE,recIBLqhLjeIPxibg,2026-04-23,,2026-04-08T14:23:11.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,noposee@gmail.com,"8.0297296, -72.26615",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recJutCkivpbXdxkt,Camerino,NO,2026-04-08T16:01:36.000Z,Sin Documentación,58,+58 1233455806,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,NO,,,NO,⚪ SIN DATOS,Calle 2 carrera 5 y 4,,,🕒 PENDIENTE,recJutCkivpbXdxkt,2026-04-23,,2026-04-08T16:01:36.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,noposee@gmail.com,"8.0311827, -72.2652863",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recMd9hOMgwsBPI3a,Papeleria,NO,2026-04-08T14:28:52.000Z,Sin Documentación,52,+58 412 0901836,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,NO,,,NO,⚪ SIN DATOS,Carrera 4,,,🕒 PENDIENTE,recMd9hOMgwsBPI3a,2026-04-23,,2026-04-08T14:28:52.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,noposee@gmail.com,"8.0306957, -72.2652563",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recNv3SsIHxVIOaHQ,El palmar tiendas,NO,2026-03-30T18:48:05.000Z,,8,+58 412 2234578,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,NO,,,,⚪ SIN DATOS,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,2026-04-14,,2026-03-30T18:48:05.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4344
recNwhoz5S2rjFWDR,Productos naturales ,NO,2026-03-30T21:44:48.000Z,Sin Documentación,38,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,NO,,,NO,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,,,🕒 PENDIENTE,recNwhoz5S2rjFWDR,2026-04-14,,2026-03-30T21:44:48.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,noposee@gmail.com,"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recOffdTog3DbBXnu,Una vez mas Ayn,NO,2026-03-30T21:21:13.000Z,Sin Documentación,32,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,🕒 PENDIENTE,recOffdTog3DbBXnu,2026-04-14,,2026-03-30T21:21:13.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,noposee@gmail.com,"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recOgWmoaKSMwz7RC,Empetados,NO,2026-03-30T19:40:24.000Z,Sin Documentación,15,+58 414 7011721,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,NO,,,NO,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",,,🕒 PENDIENTE,recOgWmoaKSMwz7RC,2026-04-14,,2026-03-30T19:40:24.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,noposee@gmail.com,"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recPnS7EjKoXi5lGy,Zoom aliado comercial ,NO,2026-03-30T21:31:20.000Z,Sin Documentación,35,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,🕒 PENDIENTE,recPnS7EjKoXi5lGy,2026-04-14,,2026-03-30T21:31:20.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,noposee@gmail.com,"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recPw6ax4b4qHKmur,Pepe todo al costo ,NO,2026-03-30T20:00:52.000Z,,18,+58 414 7085901,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,NO,,,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,Almacenes todo al costo,,🕒 PENDIENTE,recPw6ax4b4qHKmur,2026-04-14,,2026-03-30T20:00:52.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3331
recQeL1NZ0jxUXsJ7,Bodega el divino niño ,NO,2026-04-08T16:14:32.000Z,,59,+58 424 7466018,🟡 VENCIDA,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,NO,,,,⚪ SIN DATOS,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,2026-04-23,,2026-04-08T16:14:32.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,"8.0312301, -72.2653496",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0927
recRHMV5HXrfcCgFg,La Gran Roma,NO,2026-03-30T22:10:21.000Z,,40,+58 414 7486160,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,NO,,,,⚪ SIN DATOS,Carrera 6,Alfredo Dias / Panificados La Gran Roma,,🕒 PENDIENTE,recRHMV5HXrfcCgFg,2026-04-14,,2026-03-30T22:10:21.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3479
recRNWzKrOaD1MjXo,Heladería caramelado,NO,2026-03-30T20:47:19.000Z,Sin Documentación,25,+58 412 1570213,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,NO,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,🕒 PENDIENTE,recRNWzKrOaD1MjXo,2026-04-14,,2026-03-30T20:47:19.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,lilianaBMR@gmail.com,"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recRPKWzvvs332yKG,Marielis tiendas ,NO,2026-03-30T20:28:05.000Z,Sin Documentación,22,+58 412 1243456,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,🕒 PENDIENTE,recRPKWzvvs332yKG,2026-04-14,,2026-03-30T20:28:05.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,noposee@gmail.com,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recRYnfxPaURGNwrU,Servicio tecnico brito,NO,2026-03-30T20:33:17.000Z,Sin Documentación,23,+58 416 1566345,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,NO,,,NO,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,🕒 PENDIENTE,recRYnfxPaURGNwrU,2026-04-14,,2026-03-30T20:33:17.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recS629VYYz4toVp8,Banco mercantil ,NO,2026-03-30T19:28:14.000Z,Sin Documentación,13,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,NO,,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,,🕒 PENDIENTE,recS629VYYz4toVp8,2026-04-14,,2026-03-30T19:28:14.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,noposee@gmail.com,"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
