Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Conformidad de Uso,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Correo Electrónico,Fiscal Responsable,Validación Fiscal,Licencia temporal,N° de censo,Copia de Creador Acción,Listo_para_GitHub,RIF / Registro,Copia de Fecha Acción,Creador Acción,Validación de Jefatura,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Fiscal,Aseo Urbano,Editor_Responsable,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Imagen,Razón Social,N° Expediente,Fecha del Último Pago,Foto Fachada,Record_ID_Ref,Log_Movimiento,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Fecha Acción,ID_Auditoria
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Papelería ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,51,,NO,9343466,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,+58 414 1328334,51,,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Camerino,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,58,,NO,1224456677,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,Pendiente,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,+58 1233455806,58,,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt
Sin Documentación,,,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Papeleria,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,52,,NO,14152495,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,Pendiente,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,+58 412 0901836,52,,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,El palmar tiendas,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,8,,NO,265940737,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,4344,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,Pendiente,🟡 VENCIDA,2026-03-30T18:48:05.000Z,+58 412 2234578,8,,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Productos naturales ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,38,,NO,No lo quizo dar,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,+58 412 1234567,38,,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Una vez mas Ayn,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,32,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,+58 412 1234567,32,,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Empetados,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,15,,NO,24781199,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,Pendiente,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,+58 414 7011721,15,,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Zoom aliado comercial ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,35,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,Pendiente,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,+58 412 1234567,35,,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Pepe todo al costo ,krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,18,,NO,J-40477878-0,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,3331,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,Pendiente,🟡 VENCIDA,2026-03-30T20:00:52.000Z,+58 414 7085901,18,,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,110,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Bodega el divino niño ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,59,,NO,20881053-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,0927,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,Pendiente,🟡 VENCIDA,2026-04-08T16:14:32.000Z,+58 424 7466018,59,,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,La Gran Roma,ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,40,,NO,18162444-9,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,3479,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,Pendiente,🟡 VENCIDA,2026-03-30T22:10:21.000Z,+58 414 7486160,40,,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Heladería caramelado,lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,25,,NO,10696738,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,+58 412 1570213,25,,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Marielis tiendas ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,22,,NO,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,+58 412 1243456,22,,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Servicio tecnico brito,davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,23,,NO,8454002,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,Pendiente,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,+58 416 1566345,23,,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU
Sin Documentación,,,119,NO,,⚪ SIN DATOS,🕒 PENDIENTE,Banco mercantil ,noposee@gmail.com,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,13,,NO,12345678,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,Pendiente,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,+58 412 1234567,13,,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8
