Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Nombre Comercial,Foto Licencia Vencida,Razón Social,Imagen,Control_Usuario,ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Licencia temporal,N° Expediente,Control_Fecha,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Listo_para_GitHub,RIF / Registro,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,Coordenadas GPS (Oficina),Creador Acción,Fecha Acción,Acuerdo de Frecuencia,Log_Movimiento,ID_Auditoria,Fiscal Responsable,Copia de Creador Acción,Validación Fiscal,Días de Retraso,Foto Fachada,Fecha del Último Pago,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,N° de censo,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.
2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Papelería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:23:11.000Z,NO,,2026-04-23,NO,9343466,,,+58 414 1328334,"8.0297296, -72.26615",,,,Pendiente,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Calle 0 carrera 4,['Erwin Garcia'],,Sin Documentación,51,recIBLqhLjeIPxibg,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Camerino,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T16:01:36.000Z,NO,,2026-04-23,NO,1224456677,,,+58 1233455806,"8.0311827, -72.2652863",,,,Pendiente,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Calle 2 carrera 5 y 4,['Erwin Garcia'],,Sin Documentación,58,recJutCkivpbXdxkt,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Papeleria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:28:52.000Z,NO,,2026-04-23,NO,14152495,,,+58 412 0901836,"8.0306957, -72.2652563",,,,Pendiente,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Carrera 4,['Erwin Garcia'],,Sin Documentación,52,recMd9hOMgwsBPI3a,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,⚪ SIN DATOS,noposee@gmail.com,,4344,2026-03-30T18:48:05.000Z,NO,,2026-04-14,NO,265940737,,,+58 412 2234578,"8.0323229, -72.2636856",,,,Pendiente,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Frente la plaza ,['Erwin Garcia'],2025-12-20,,8,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,🟡 VENCIDA
2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Productos naturales ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:44:48.000Z,NO,,2026-04-14,NO,No lo quizo dar,,,+58 412 1234567,"8.0310995, -72.2627567",,,,Pendiente,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],,Sin Documentación,38,recNwhoz5S2rjFWDR,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Una vez mas Ayn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:21:13.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1234567,"8.0308462, -72.2634544",,,,Pendiente,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],,Sin Documentación,32,recOffdTog3DbBXnu,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Empetados,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T19:40:24.000Z,NO,,2026-04-14,NO,24781199,,,+58 414 7011721,"8.0324108, -72.2639954",,,,Pendiente,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],,Sin Documentación,15,recOgWmoaKSMwz7RC,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Zoom aliado comercial ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T21:31:20.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1234567,"8.0308515, -72.2630167",,,,Pendiente,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],,Sin Documentación,35,recPnS7EjKoXi5lGy,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,⚪ SIN DATOS,krysbelhect3@gmail.com,,3331,2026-03-30T20:00:52.000Z,NO,,2026-04-14,NO,J-40477878-0,,,+58 414 7085901,"8.0322692, -72.2644681",,,,Pendiente,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Frente la plaza bolivar carrera 4,['Erwin Garcia'],2025-12-31,,18,recPw6ax4b4qHKmur,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO,⚪ SIN DATOS,noposee@gmail.com,,0927,2026-04-08T16:14:32.000Z,NO,,2026-04-23,NO,20881053-3,,,+58 424 7466018,"8.0312301, -72.2653496",,,,Pendiente,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Calle 2 carrera 5,['Erwin Garcia'],2026-02-12,,59,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,🟡 VENCIDA
2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,⚪ SIN DATOS,ninoskarosales03@gmail.com,,3479,2026-03-30T22:10:21.000Z,NO,,2026-04-14,NO,18162444-9,,,+58 414 7486160,"8.0311701, -72.2627054",,,,Pendiente,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Carrera 6,['Erwin Garcia'],2024-12-19,,40,recRHMV5HXrfcCgFg,🕒 PENDIENTE,🟡 VENCIDA
2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Heladería caramelado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,⚪ SIN DATOS,lilianaBMR@gmail.com,NO,,2026-03-30T20:47:19.000Z,NO,,2026-04-14,NO,10696738,,,+58 412 1570213,"8.031222, -72.2637252",,,,Pendiente,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],,Sin Documentación,25,recRNWzKrOaD1MjXo,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Marielis tiendas ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T20:28:05.000Z,NO,,2026-04-14,NO,No posee,,,+58 412 1243456,"8.0311953, -72.2637367",,,,Pendiente,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],,Sin Documentación,22,recRPKWzvvs332yKG,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Servicio tecnico brito,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,⚪ SIN DATOS,davidbrito2005@hotmail.com,NO,,2026-03-30T20:33:17.000Z,NO,,2026-04-14,NO,8454002,,,+58 416 1566345,"8.0311953, -72.2637367",,,,Pendiente,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],,Sin Documentación,23,recRYnfxPaURGNwrU,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Banco mercantil ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-03-30T19:28:14.000Z,NO,,2026-04-14,NO,12345678,,,+58 412 1234567,"8.0325546, -72.2640022",,,,Pendiente,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],,Sin Documentación,13,recS629VYYz4toVp8,🕒 PENDIENTE,🔴 SIN LICENCIA
