Log_Movimiento,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Situación Sin Licencia,ID_Auditoria,Creador Acción,Foto Licencia Vigente,Validación de Jefatura,Fiscal Responsable,Estatus de Cita,Días de Retraso,Licencia Act. Econ.,Imagen,Foto Fachada,Record_ID_Ref,Control_Fecha,Foto Licencia Vencida,Impuesto Inmuebles,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Nombre Comercial,N° Expediente,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Correo Electrónico,N° de censo,Fecha Vencimiento Licencia,Licencia temporal,Validación Fiscal,Listo_para_GitHub,Fecha del Último Pago,Fiscal,Copia de Fecha Acción
Pendiente,,NO,2026-04-08T14:23:11.000Z,Sin Documentación,recIBLqhLjeIPxibg,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 0 carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,+58 414 1328334,9343466,⚪ SIN DATOS,51,,"8.0297296, -72.26615",,noposee@gmail.com,51,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T16:01:36.000Z,Sin Documentación,recJutCkivpbXdxkt,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 2 carrera 5 y 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,+58 1233455806,1224456677,⚪ SIN DATOS,58,,"8.0311827, -72.2652863",,noposee@gmail.com,58,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:28:52.000Z,Sin Documentación,recMd9hOMgwsBPI3a,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,+58 412 0901836,14152495,⚪ SIN DATOS,52,,"8.0306957, -72.2652563",,noposee@gmail.com,52,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,El palmar tiendas / Ramiro Leal Garcia,NO,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,4344,+58 412 2234578,265940737,⚪ SIN DATOS,8,,"8.0323229, -72.2636856",,noposee@gmail.com,8,2025-12-20,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:44:48.000Z,Sin Documentación,recNwhoz5S2rjFWDR,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carrera 6 al lado de la panadería roma,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,+58 412 1234567,No lo quizo dar,⚪ SIN DATOS,38,,"8.0310995, -72.2627567",,noposee@gmail.com,38,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:21:13.000Z,Sin Documentación,recOffdTog3DbBXnu,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,+58 412 1234567,No posee,⚪ SIN DATOS,32,,"8.0308462, -72.2634544",,noposee@gmail.com,32,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T19:40:24.000Z,Sin Documentación,recOgWmoaKSMwz7RC,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,+58 414 7011721,24781199,⚪ SIN DATOS,15,,"8.0324108, -72.2639954",,noposee@gmail.com,15,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:31:20.000Z,Sin Documentación,recPnS7EjKoXi5lGy,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,+58 412 1234567,No posee,⚪ SIN DATOS,35,,"8.0308515, -72.2630167",,noposee@gmail.com,35,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Almacenes todo al costo,NO,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,3331,+58 414 7085901,J-40477878-0,⚪ SIN DATOS,18,,"8.0322692, -72.2644681",,krysbelhect3@gmail.com,18,2025-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Olimpia cubillos cadena/Bodega el divino niño,NO,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 2 carrera 5,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,0927,+58 424 7466018,20881053-3,⚪ SIN DATOS,59,,"8.0312301, -72.2653496",,noposee@gmail.com,59,2026-02-12,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Alfredo Dias / Panificados La Gran Roma,NO,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carrera 6,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,3479,+58 414 7486160,18162444-9,⚪ SIN DATOS,40,,"8.0311701, -72.2627054",,ninoskarosales03@gmail.com,40,2024-12-19,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:47:19.000Z,Sin Documentación,recRNWzKrOaD1MjXo,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,+58 412 1570213,10696738,⚪ SIN DATOS,25,,"8.031222, -72.2637252",,lilianaBMR@gmail.com,25,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:28:05.000Z,Sin Documentación,recRPKWzvvs332yKG,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,+58 412 1243456,No posee,⚪ SIN DATOS,22,,"8.0311953, -72.2637367",,noposee@gmail.com,22,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:33:17.000Z,Sin Documentación,recRYnfxPaURGNwrU,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,+58 416 1566345,8454002,⚪ SIN DATOS,23,,"8.0311953, -72.2637367",,davidbrito2005@hotmail.com,23,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T19:28:14.000Z,Sin Documentación,recS629VYYz4toVp8,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,+58 412 1234567,12345678,⚪ SIN DATOS,13,,"8.0325546, -72.2640022",,noposee@gmail.com,13,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
