Situación Sin Licencia,Fiscal,Estatus de Cita,Aseo Urbano,Control_Usuario,Número de Teléfono,Validación Fiscal,Copia de Creador Acción,Coordenadas GPS (Oficina),Creador Acción,Log_Movimiento,Validación de Jefatura,Copia de Fecha Acción,Dirección (Referencia Manual),Fiscal Responsable,Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Licencia Act. Econ.,Foto Fachada,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Listo_para_GitHub,Editor_Responsable,Fecha del Último Pago,Nombre Comercial,Conformidad de Uso,N° Expediente,ID_Auditoria,Foto Licencia Vencida,Record_ID_Ref,Imagen,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Fecha Acción,Control_Fecha,Impuesto Inmuebles
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,✅ Plazo de 15 dias,,"8.0297296, -72.26615",,Pendiente,,,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,51,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,9343466,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papelería ,NO,,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,50,,2026-04-08T14:23:11.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,✅ Plazo de 15 dias,,"8.0311827, -72.2652863",,Pendiente,,,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,58,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,1224456677,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Camerino,NO,,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,50,,2026-04-08T16:01:36.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,✅ Plazo de 15 dias,,"8.0306957, -72.2652563",,Pendiente,,,Carrera 4,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,52,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,14152495,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Papeleria,NO,,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,50,,2026-04-08T14:28:52.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,✅ Plazo de 15 dias,,"8.0323229, -72.2636856",,Pendiente,,,Frente la plaza ,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,8,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,265940737,2025-12-20,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El palmar tiendas,NO,4344,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,59,,2026-03-30T18:48:05.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0310995, -72.2627567",,Pendiente,,,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,38,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,No lo quizo dar,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Productos naturales ,NO,,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,59,,2026-03-30T21:44:48.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0308462, -72.2634544",,Pendiente,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,32,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Una vez mas Ayn,NO,,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,59,,2026-03-30T21:21:13.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,✅ Plazo de 15 dias,,"8.0324108, -72.2639954",,Pendiente,,,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,15,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,24781199,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Empetados,NO,,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,59,,2026-03-30T19:40:24.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0308515, -72.2630167",,Pendiente,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,35,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Zoom aliado comercial ,NO,,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,59,,2026-03-30T21:31:20.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,✅ Plazo de 15 dias,,"8.0322692, -72.2644681",,Pendiente,,,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],2026-04-14,krysbelhect3@gmail.com,⚪ SIN DATOS,,18,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,2026-03-30T20:00:52.000Z,J-40477878-0,2025-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pepe todo al costo ,NO,3331,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,59,,2026-03-30T20:00:52.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,✅ Plazo de 15 dias,,"8.0312301, -72.2653496",,Pendiente,,,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,59,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,20881053-3,2026-02-12,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega el divino niño ,NO,0927,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,50,,2026-04-08T16:14:32.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,✅ Plazo de 15 dias,,"8.0311701, -72.2627054",,Pendiente,,,Carrera 6,['recneMrw0Gq0zGHIE'],2026-04-14,ninoskarosales03@gmail.com,⚪ SIN DATOS,,40,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,18162444-9,2024-12-19,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La Gran Roma,NO,3479,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,59,,2026-03-30T22:10:21.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,✅ Plazo de 15 dias,,"8.031222, -72.2637252",,Pendiente,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],2026-04-14,lilianaBMR@gmail.com,⚪ SIN DATOS,,25,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,10696738,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Heladería caramelado,NO,,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,59,,2026-03-30T20:47:19.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",,Pendiente,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,22,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Marielis tiendas ,NO,,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,59,,2026-03-30T20:28:05.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",,Pendiente,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],2026-04-14,davidbrito2005@hotmail.com,⚪ SIN DATOS,,23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,8454002,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Servicio tecnico brito,NO,,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,59,,2026-03-30T20:33:17.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.0325546, -72.2640022",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,13,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,12345678,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco mercantil ,NO,,recS629VYYz4toVp8,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,59,,2026-03-30T19:28:14.000Z,NO
