Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Impuesto Inmuebles,Dirección (Referencia Manual),Conformidad de Uso,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Editor_Responsable,Control_Fecha,Record_ID_Ref,Estatus de Cita,N° de censo,Fiscal Responsable,Creador Acción,Aseo Urbano,Licencia temporal,Fecha Acción,Nombre Comercial,Control_Usuario,Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Foto Licencia Vigente,Correo Electrónico,N° Expediente,Próxima Cita,RIF / Registro,Foto Licencia Vencida,Fecha del Último Pago,Días de Retraso,Validación de Jefatura,Imagen,Log_Movimiento,ID Sistema,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Número de Teléfono,ID_Auditoria
Sin Documentación,"8.0297296, -72.26615",✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,,NO,Calle 0 carrera 4,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,🕒 PENDIENTE,51,['recneMrw0Gq0zGHIE'],,NO,NO,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,9343466,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,+58 414 1328334,recIBLqhLjeIPxibg
Sin Documentación,"8.0311827, -72.2652863",✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,,NO,Calle 2 carrera 5 y 4,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,🕒 PENDIENTE,58,['recneMrw0Gq0zGHIE'],,NO,NO,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,1224456677,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,+58 1233455806,recJutCkivpbXdxkt
Sin Documentación,"8.0306957, -72.2652563",✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,,NO,Carrera 4,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,🕒 PENDIENTE,52,['recneMrw0Gq0zGHIE'],,NO,NO,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,14152495,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,+58 412 0901836,recMd9hOMgwsBPI3a
,"8.0323229, -72.2636856",✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,2025-12-20,NO,Frente la plaza ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,8,['recneMrw0Gq0zGHIE'],,NO,,,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,noposee@gmail.com,4344,2026-04-14,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578,recNv3SsIHxVIOaHQ
Sin Documentación,"8.0310995, -72.2627567",✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,,NO,Carrera 6 al lado de la panadería roma,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,🕒 PENDIENTE,38,['recneMrw0Gq0zGHIE'],,NO,NO,,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No lo quizo dar,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,+58 412 1234567,recNwhoz5S2rjFWDR
Sin Documentación,"8.0308462, -72.2634544",✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,🕒 PENDIENTE,32,['recneMrw0Gq0zGHIE'],,NO,NO,,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,+58 412 1234567,recOffdTog3DbBXnu
Sin Documentación,"8.0324108, -72.2639954",✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,,NO,"Frente a la plaza Bolivar, al lado de englobate",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,🕒 PENDIENTE,15,['recneMrw0Gq0zGHIE'],,NO,NO,,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,24781199,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,+58 414 7011721,recOgWmoaKSMwz7RC
Sin Documentación,"8.0308515, -72.2630167",✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,🕒 PENDIENTE,35,['recneMrw0Gq0zGHIE'],,NO,NO,,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,+58 412 1234567,recPnS7EjKoXi5lGy
,"8.0322692, -72.2644681",✅ Plazo de 15 dias,Almacenes todo al costo,2026-03-30T20:00:52.000Z,2025-12-31,NO,Frente la plaza bolivar carrera 4,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,🕒 PENDIENTE,18,['recneMrw0Gq0zGHIE'],,NO,,,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,krysbelhect3@gmail.com,3331,2026-04-14,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901,recPw6ax4b4qHKmur
,"8.0312301, -72.2653496",✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,2026-02-12,NO,Calle 2 carrera 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,59,['recneMrw0Gq0zGHIE'],,SÍ,,,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,noposee@gmail.com,0927,2026-04-23,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018,recQeL1NZ0jxUXsJ7
,"8.0311701, -72.2627054",✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,2024-12-19,NO,Carrera 6,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,🕒 PENDIENTE,40,['recneMrw0Gq0zGHIE'],,NO,,,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,ninoskarosales03@gmail.com,3479,2026-04-14,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160,recRHMV5HXrfcCgFg
Sin Documentación,"8.031222, -72.2637252",✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,🕒 PENDIENTE,25,['recneMrw0Gq0zGHIE'],,NO,NO,,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,lilianaBMR@gmail.com,,2026-04-14,10696738,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,+58 412 1570213,recRNWzKrOaD1MjXo
Sin Documentación,"8.0311953, -72.2637367",✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,🕒 PENDIENTE,22,['recneMrw0Gq0zGHIE'],,NO,NO,,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,+58 412 1243456,recRPKWzvvs332yKG
Sin Documentación,"8.0311953, -72.2637367",✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,🕒 PENDIENTE,23,['recneMrw0Gq0zGHIE'],,NO,NO,,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,davidbrito2005@hotmail.com,,2026-04-14,8454002,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,+58 416 1566345,recRYnfxPaURGNwrU
Sin Documentación,"8.0325546, -72.2640022",✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,🕒 PENDIENTE,13,['recneMrw0Gq0zGHIE'],,NO,NO,,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,12345678,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,+58 412 1234567,recS629VYYz4toVp8
