Impuesto Inmuebles,N° Expediente,N° de censo,Creador Acción,Fecha del Último Pago,Nombre Comercial,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Validación de Jefatura,ID_Auditoria,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Fachada,Situación Sin Licencia,Control_Usuario,Aseo Urbano,Conformidad de Uso,Estatus de Cita,Editor_Responsable,Log_Movimiento,Razón Social,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Control_Fecha,Licencia Act. Econ.,Días de Retraso,Record_ID_Ref,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Copia de Fecha Acción,Imagen,ID Sistema
NO,,51,,,Papelería ,noposee@gmail.com,,NO,,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 414 1328334,9343466,,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,98,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,"8.0297296, -72.26615",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51
NO,,58,,,Camerino,noposee@gmail.com,,NO,,recJutCkivpbXdxkt,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 1233455806,1224456677,,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,98,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58
NO,,52,,,Papeleria,noposee@gmail.com,,NO,,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 0901836,14152495,,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,98,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,Carrera 4,"8.0306957, -72.2652563",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52
NO,4344,8,,,El palmar tiendas,noposee@gmail.com,,,,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,265940737,,2026-03-30T18:48:05.000Z,🟡 VENCIDA,107,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,Frente la plaza ,"8.0323229, -72.2636856",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8
NO,,38,,,Productos naturales ,noposee@gmail.com,,NO,,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No lo quizo dar,,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,107,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38
NO,,32,,,Una vez mas Ayn,noposee@gmail.com,,NO,,recOffdTog3DbBXnu,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No posee,,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,107,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32
NO,,15,,,Empetados,noposee@gmail.com,,NO,,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 414 7011721,24781199,,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,107,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15
NO,,35,,,Zoom aliado comercial ,noposee@gmail.com,,NO,,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No posee,,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,107,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35
NO,3331,18,,,Pepe todo al costo ,krysbelhect3@gmail.com,,,,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Almacenes todo al costo,+58 414 7085901,J-40477878-0,,2026-03-30T20:00:52.000Z,🟡 VENCIDA,107,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18
NO,0927,59,,,Bodega el divino niño ,noposee@gmail.com,,,,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,20881053-3,,2026-04-08T16:14:32.000Z,🟡 VENCIDA,98,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,"8.0312301, -72.2653496",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59
NO,3479,40,,,La Gran Roma,ninoskarosales03@gmail.com,,,,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,18162444-9,,2026-03-30T22:10:21.000Z,🟡 VENCIDA,107,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,Carrera 6,"8.0311701, -72.2627054",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40
NO,,25,,,Heladería caramelado,lilianaBMR@gmail.com,,NO,,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1570213,10696738,,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,107,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25
NO,,22,,,Marielis tiendas ,noposee@gmail.com,,NO,,recRPKWzvvs332yKG,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1243456,No posee,,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,107,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22
NO,,23,,,Servicio tecnico brito,davidbrito2005@hotmail.com,,NO,,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 416 1566345,8454002,,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,107,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23
NO,,13,,,Banco mercantil ,noposee@gmail.com,,NO,,recS629VYYz4toVp8,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,12345678,,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,107,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,"8.0325546, -72.2640022",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13
