Foto Fachada,Copia de Creador Acción,Copia de Fecha Acción,Listo_para_GitHub,Situación Sin Licencia,Fecha Acción,Validación Fiscal,ID Sistema,Impuesto Inmuebles,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Fiscal,Próxima Cita,Creador Acción,N° de censo,Editor_Responsable,Nombre Comercial,Aseo Urbano,Días de Retraso,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Control_Fecha,ID_Auditoria,Foto Licencia Vencida,Imagen,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Coordenadas GPS (Oficina),Log_Movimiento,Fecha del Último Pago,Licencia temporal,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,51,NO,,noposee@gmail.com,,recIBLqhLjeIPxibg,['Erwin Garcia'],2026-04-23,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,"8.0297296, -72.26615",Pendiente,,NO,9343466,,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,58,NO,,noposee@gmail.com,,recJutCkivpbXdxkt,['Erwin Garcia'],2026-04-23,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,"8.0311827, -72.2652863",Pendiente,,NO,1224456677,,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,52,NO,,noposee@gmail.com,,recMd9hOMgwsBPI3a,['Erwin Garcia'],2026-04-23,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,69,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,"8.0306957, -72.2652563",Pendiente,,NO,14152495,,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,Carrera 4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,NO,,,✅ Plazo de 15 dias,8,NO,4344,noposee@gmail.com,,recNv3SsIHxVIOaHQ,['Erwin Garcia'],2026-04-14,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-12-20,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,"8.0323229, -72.2636856",Pendiente,,,265940737,El palmar tiendas / Ramiro Leal Garcia,,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,Frente la plaza ,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,38,NO,,noposee@gmail.com,,recNwhoz5S2rjFWDR,['Erwin Garcia'],2026-04-14,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0310995, -72.2627567",Pendiente,,NO,No lo quizo dar,,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,32,NO,,noposee@gmail.com,,recOffdTog3DbBXnu,['Erwin Garcia'],2026-04-14,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0308462, -72.2634544",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,15,NO,,noposee@gmail.com,,recOgWmoaKSMwz7RC,['Erwin Garcia'],2026-04-14,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,"8.0324108, -72.2639954",Pendiente,,NO,24781199,,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,35,NO,,noposee@gmail.com,,recPnS7EjKoXi5lGy,['Erwin Garcia'],2026-04-14,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0308515, -72.2630167",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,NO,,,✅ Plazo de 15 dias,18,NO,3331,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,['Erwin Garcia'],2026-04-14,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,"8.0322692, -72.2644681",Pendiente,,,J-40477878-0,Almacenes todo al costo,,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,NO,,,✅ Plazo de 15 dias,59,NO,0927,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],2026-04-23,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,SÍ,69,NO,🕒 PENDIENTE,🟡 VENCIDA,2026-02-12,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,"8.0312301, -72.2653496",Pendiente,,,20881053-3,Olimpia cubillos cadena/Bodega el divino niño,,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,NO,,,✅ Plazo de 15 dias,40,NO,3479,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,['Erwin Garcia'],2026-04-14,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,NO,78,NO,🕒 PENDIENTE,🟡 VENCIDA,2024-12-19,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,"8.0311701, -72.2627054",Pendiente,,,18162444-9,Alfredo Dias / Panificados La Gran Roma,,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,Carrera 6,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,25,NO,,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,['Erwin Garcia'],2026-04-14,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,"8.031222, -72.2637252",Pendiente,,NO,10696738,,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,22,NO,,noposee@gmail.com,,recRPKWzvvs332yKG,['Erwin Garcia'],2026-04-14,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,"8.0311953, -72.2637367",Pendiente,,NO,No posee,,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,23,NO,,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,['Erwin Garcia'],2026-04-14,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,"8.0311953, -72.2637367",Pendiente,,NO,8454002,,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,NO,Sin Documentación,,✅ Plazo de 15 dias,13,NO,,noposee@gmail.com,,recS629VYYz4toVp8,['Erwin Garcia'],2026-04-14,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,NO,78,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0325546, -72.2640022",Pendiente,,NO,12345678,,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE']
