Semáforo de Acuerdo de Pago,Razón Social,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Licencia temporal,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Log_Movimiento,Aseo Urbano,Control_Fecha,Situación Sin Licencia,Correo Electrónico,Coordenadas GPS (Oficina),Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Validación de Jefatura,Editor_Responsable,Próxima Cita,Copia de Creador Acción,Creador Acción,Fiscal Responsable,Record_ID_Ref,Validación Fiscal,Estatus de Cita,Fecha Acción,Impuesto Inmuebles,N° Expediente,Días de Retraso,Licencia Act. Econ.,Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Control_Usuario,N° de censo,Dirección (Referencia Manual),Conformidad de Uso,Foto Fachada,Foto Licencia Vigente,Imagen,RIF / Registro
⚪ SIN DATOS,,51,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,Papelería ,+58 414 1328334,,Pendiente,NO,2026-04-08T14:23:11.000Z,Sin Documentación,noposee@gmail.com,"8.0297296, -72.26615",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,Calle 0 carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466
⚪ SIN DATOS,,58,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,Camerino,+58 1233455806,,Pendiente,NO,2026-04-08T16:01:36.000Z,Sin Documentación,noposee@gmail.com,"8.0311827, -72.2652863",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,Calle 2 carrera 5 y 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677
⚪ SIN DATOS,,52,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,Papeleria,+58 412 0901836,,Pendiente,NO,2026-04-08T14:28:52.000Z,Sin Documentación,noposee@gmail.com,"8.0306957, -72.2652563",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,Carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495
⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,,El palmar tiendas,+58 412 2234578,2025-12-20,Pendiente,NO,2026-03-30T18:48:05.000Z,,noposee@gmail.com,"8.0323229, -72.2636856",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,4344,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,Frente la plaza ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737
⚪ SIN DATOS,,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,Productos naturales ,+58 412 1234567,,Pendiente,NO,2026-03-30T21:44:48.000Z,Sin Documentación,noposee@gmail.com,"8.0310995, -72.2627567",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,Carrera 6 al lado de la panadería roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar
⚪ SIN DATOS,,32,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,Una vez mas Ayn,+58 412 1234567,,Pendiente,NO,2026-03-30T21:21:13.000Z,Sin Documentación,noposee@gmail.com,"8.0308462, -72.2634544",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee
⚪ SIN DATOS,,15,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,Empetados,+58 414 7011721,,Pendiente,NO,2026-03-30T19:40:24.000Z,Sin Documentación,noposee@gmail.com,"8.0324108, -72.2639954",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,"Frente a la plaza Bolivar, al lado de englobate",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199
⚪ SIN DATOS,,35,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,Zoom aliado comercial ,+58 412 1234567,,Pendiente,NO,2026-03-30T21:31:20.000Z,Sin Documentación,noposee@gmail.com,"8.0308515, -72.2630167",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee
⚪ SIN DATOS,Almacenes todo al costo,18,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,,Pepe todo al costo ,+58 414 7085901,2025-12-31,Pendiente,NO,2026-03-30T20:00:52.000Z,,krysbelhect3@gmail.com,"8.0322692, -72.2644681",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,3331,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0
⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,59,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,,Bodega el divino niño ,+58 424 7466018,2026-02-12,Pendiente,SÍ,2026-04-08T16:14:32.000Z,,noposee@gmail.com,"8.0312301, -72.2653496",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,0927,139,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Calle 2 carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3
⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,40,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,,La Gran Roma,+58 414 7486160,2024-12-19,Pendiente,NO,2026-03-30T22:10:21.000Z,,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,3479,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Carrera 6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9
⚪ SIN DATOS,,25,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,Heladería caramelado,+58 412 1570213,,Pendiente,NO,2026-03-30T20:47:19.000Z,Sin Documentación,lilianaBMR@gmail.com,"8.031222, -72.2637252",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738
⚪ SIN DATOS,,22,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,Marielis tiendas ,+58 412 1243456,,Pendiente,NO,2026-03-30T20:28:05.000Z,Sin Documentación,noposee@gmail.com,"8.0311953, -72.2637367",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee
⚪ SIN DATOS,,23,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,Servicio tecnico brito,+58 416 1566345,,Pendiente,NO,2026-03-30T20:33:17.000Z,Sin Documentación,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002
⚪ SIN DATOS,,13,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,Banco mercantil ,+58 412 1234567,,Pendiente,NO,2026-03-30T19:28:14.000Z,Sin Documentación,noposee@gmail.com,"8.0325546, -72.2640022",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678
