Número de Teléfono,Aseo Urbano,N° Expediente,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Correo Electrónico,Conformidad de Uso,ID_Auditoria,Licencia temporal,Fiscal Responsable,Nombre Comercial,N° de censo,Fecha Acción,Días de Retraso,Razón Social,ID Sistema,Situación Sin Licencia,Coordenadas GPS (Oficina),RIF / Registro,Fiscal,Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Copia de Fecha Acción,Foto Fachada,Listo_para_GitHub,Estatus de Cita,Creador Acción,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Imagen,Log_Movimiento,Editor_Responsable,Foto Licencia Vigente,Dirección (Referencia Manual)
+58 414 1328334,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recIBLqhLjeIPxibg,NO,['recneMrw0Gq0zGHIE'],Papelería ,51,,147,,51,Sin Documentación,"8.0297296, -72.26615",9343466,['Erwin Garcia'],recIBLqhLjeIPxibg,,,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4
+58 1233455806,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recJutCkivpbXdxkt,NO,['recneMrw0Gq0zGHIE'],Camerino,58,,147,,58,Sin Documentación,"8.0311827, -72.2652863",1224456677,['Erwin Garcia'],recJutCkivpbXdxkt,,,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4
+58 412 0901836,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recMd9hOMgwsBPI3a,NO,['recneMrw0Gq0zGHIE'],Papeleria,52,,147,,52,Sin Documentación,"8.0306957, -72.2652563",14152495,['Erwin Garcia'],recMd9hOMgwsBPI3a,,,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4
+58 412 2234578,NO,4344,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,🟡 VENCIDA,,2025-12-20,noposee@gmail.com,NO,recNv3SsIHxVIOaHQ,,['recneMrw0Gq0zGHIE'],El palmar tiendas,8,,156,El palmar tiendas / Ramiro Leal Garcia,8,,"8.0323229, -72.2636856",265940737,['Erwin Garcia'],recNv3SsIHxVIOaHQ,,,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza 
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recNwhoz5S2rjFWDR,NO,['recneMrw0Gq0zGHIE'],Productos naturales ,38,,156,,38,Sin Documentación,"8.0310995, -72.2627567",No lo quizo dar,['Erwin Garcia'],recNwhoz5S2rjFWDR,,,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recOffdTog3DbBXnu,NO,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,32,,156,,32,Sin Documentación,"8.0308462, -72.2634544",No posee,['Erwin Garcia'],recOffdTog3DbBXnu,,,2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
+58 414 7011721,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recOgWmoaKSMwz7RC,NO,['recneMrw0Gq0zGHIE'],Empetados,15,,156,,15,Sin Documentación,"8.0324108, -72.2639954",24781199,['Erwin Garcia'],recOgWmoaKSMwz7RC,,,2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate"
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recPnS7EjKoXi5lGy,NO,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,35,,156,,35,Sin Documentación,"8.0308515, -72.2630167",No posee,['Erwin Garcia'],recPnS7EjKoXi5lGy,,,2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 "
+58 414 7085901,NO,3331,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,🟡 VENCIDA,,2025-12-31,krysbelhect3@gmail.com,NO,recPw6ax4b4qHKmur,,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,18,,156,Almacenes todo al costo,18,,"8.0322692, -72.2644681",J-40477878-0,['Erwin Garcia'],recPw6ax4b4qHKmur,,,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4
+58 424 7466018,SÍ,0927,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,🟡 VENCIDA,,2026-02-12,noposee@gmail.com,NO,recQeL1NZ0jxUXsJ7,,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,59,,147,Olimpia cubillos cadena/Bodega el divino niño,59,,"8.0312301, -72.2653496",20881053-3,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,,,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,🕒 PENDIENTE,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5
+58 414 7486160,NO,3479,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,🟡 VENCIDA,,2024-12-19,ninoskarosales03@gmail.com,NO,recRHMV5HXrfcCgFg,,['recneMrw0Gq0zGHIE'],La Gran Roma,40,,156,Alfredo Dias / Panificados La Gran Roma,40,,"8.0311701, -72.2627054",18162444-9,['Erwin Garcia'],recRHMV5HXrfcCgFg,,,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6
+58 412 1570213,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,,,lilianaBMR@gmail.com,NO,recRNWzKrOaD1MjXo,NO,['recneMrw0Gq0zGHIE'],Heladería caramelado,25,,156,,25,Sin Documentación,"8.031222, -72.2637252",10696738,['Erwin Garcia'],recRNWzKrOaD1MjXo,,,2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
+58 412 1243456,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recRPKWzvvs332yKG,NO,['recneMrw0Gq0zGHIE'],Marielis tiendas ,22,,156,,22,Sin Documentación,"8.0311953, -72.2637367",No posee,['Erwin Garcia'],recRPKWzvvs332yKG,,,2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
+58 416 1566345,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,,,davidbrito2005@hotmail.com,NO,recRYnfxPaURGNwrU,NO,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,23,,156,,23,Sin Documentación,"8.0311953, -72.2637367",8454002,['Erwin Garcia'],recRYnfxPaURGNwrU,,,2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
+58 412 1234567,NO,,⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,,,noposee@gmail.com,NO,recS629VYYz4toVp8,NO,['recneMrw0Gq0zGHIE'],Banco mercantil ,13,,156,,13,Sin Documentación,"8.0325546, -72.2640022",12345678,['Erwin Garcia'],recS629VYYz4toVp8,,,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,🕒 PENDIENTE,,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar 
