Imagen,Próxima Cita,ID_Auditoria,Licencia temporal,N° de censo,Fiscal Responsable,Foto Fachada,N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vencida,Fecha Vencimiento Licencia,Aseo Urbano,Record_ID_Ref,Licencia Act. Econ.,Dirección (Referencia Manual),RIF / Registro,Conformidad de Uso,Log_Movimiento,Validación de Jefatura,Creador Acción,Situación Sin Licencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Nombre Comercial,Copia de Creador Acción,ID Sistema,Número de Teléfono,Copia de Fecha Acción,Días de Retraso,Correo Electrónico,Fecha del Último Pago,Validación Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Acuerdo de Frecuencia,Control_Usuario,Estatus de Cita,Editor_Responsable,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,recIBLqhLjeIPxibg,NO,51,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,,,NO,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,Calle 0 carrera 4,9343466,NO,Pendiente,,,Sin Documentación,NO,"8.0297296, -72.26615",,Papelería ,,51,+58 414 1328334,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,recJutCkivpbXdxkt,NO,58,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-08T16:01:36.000Z,,,NO,recJutCkivpbXdxkt,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,1224456677,NO,Pendiente,,,Sin Documentación,NO,"8.0311827, -72.2652863",,Camerino,,58,+58 1233455806,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,recMd9hOMgwsBPI3a,NO,52,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-08T14:28:52.000Z,,,NO,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,Carrera 4,14152495,NO,Pendiente,,,Sin Documentación,NO,"8.0306957, -72.2652563",,Papeleria,,52,+58 412 0901836,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,recNv3SsIHxVIOaHQ,,8,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,NO,recNv3SsIHxVIOaHQ,🟡 VENCIDA,Frente la plaza ,265940737,NO,Pendiente,,,,NO,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,,8,+58 412 2234578,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,recNwhoz5S2rjFWDR,NO,38,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-03-30T21:44:48.000Z,,,NO,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,No lo quizo dar,NO,Pendiente,,,Sin Documentación,NO,"8.0310995, -72.2627567",,Productos naturales ,,38,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,recOffdTog3DbBXnu,NO,32,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-03-30T21:21:13.000Z,,,NO,recOffdTog3DbBXnu,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0308462, -72.2634544",,Una vez mas Ayn,,32,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,recOgWmoaKSMwz7RC,NO,15,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-03-30T19:40:24.000Z,,,NO,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",24781199,NO,Pendiente,,,Sin Documentación,NO,"8.0324108, -72.2639954",,Empetados,,15,+58 414 7011721,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,recPnS7EjKoXi5lGy,NO,35,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-03-30T21:31:20.000Z,,,NO,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0308515, -72.2630167",,Zoom aliado comercial ,,35,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,recPw6ax4b4qHKmur,,18,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,NO,recPw6ax4b4qHKmur,🟡 VENCIDA,Frente la plaza bolivar carrera 4,J-40477878-0,NO,Pendiente,,,,NO,"8.0322692, -72.2644681",Almacenes todo al costo,Pepe todo al costo ,,18,+58 414 7085901,,70,krysbelhect3@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,recQeL1NZ0jxUXsJ7,,59,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,SÍ,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,Calle 2 carrera 5,20881053-3,NO,Pendiente,,,,NO,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,,59,+58 424 7466018,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,recRHMV5HXrfcCgFg,,40,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,NO,recRHMV5HXrfcCgFg,🟡 VENCIDA,Carrera 6,18162444-9,NO,Pendiente,,,,NO,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,La Gran Roma,,40,+58 414 7486160,,70,ninoskarosales03@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,recRNWzKrOaD1MjXo,NO,25,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-03-30T20:47:19.000Z,,,NO,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,NO,Pendiente,,,Sin Documentación,NO,"8.031222, -72.2637252",,Heladería caramelado,,25,+58 412 1570213,,70,lilianaBMR@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,recRPKWzvvs332yKG,NO,22,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-03-30T20:28:05.000Z,,,NO,recRPKWzvvs332yKG,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,NO,Pendiente,,,Sin Documentación,NO,"8.0311953, -72.2637367",,Marielis tiendas ,,22,+58 412 1243456,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,recRYnfxPaURGNwrU,NO,23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-03-30T20:33:17.000Z,,,NO,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,NO,Pendiente,,,Sin Documentación,NO,"8.0311953, -72.2637367",,Servicio tecnico brito,,23,+58 416 1566345,,70,davidbrito2005@hotmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,recS629VYYz4toVp8,NO,13,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-03-30T19:28:14.000Z,,,NO,recS629VYYz4toVp8,🔴 SIN LICENCIA,Frente la plaza bolivar ,12345678,NO,Pendiente,,,Sin Documentación,NO,"8.0325546, -72.2640022",,Banco mercantil ,,13,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,['Erwin Garcia']
