Record_ID_Ref,Aseo Urbano,Próxima Cita,Fecha Acción,Foto Licencia Vencida,Conformidad de Uso,N° de censo,Nombre Comercial,Número de Teléfono,Fecha_Ultima_Edicion,ID Sistema,Copia de Creador Acción,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vigente,Licencia Act. Econ.,Control_Fecha,Fiscal,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Usuario,Validación Fiscal,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Licencia temporal,Creador Acción,Razón Social,N° Expediente,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,RIF / Registro,Imagen,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable
recIBLqhLjeIPxibg,NO,2026-04-23,,,NO,51,Papelería ,+58 414 1328334,2026-04-08T14:23:11.000Z,51,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,['Erwin Garcia'],Sin Documentación,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,,"8.0297296, -72.26615",,Calle 0 carrera 4,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recJutCkivpbXdxkt,NO,2026-04-23,,,NO,58,Camerino,+58 1233455806,2026-04-08T16:01:36.000Z,58,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,['Erwin Garcia'],Sin Documentación,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,,"8.0311827, -72.2652863",,Calle 2 carrera 5 y 4,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recMd9hOMgwsBPI3a,NO,2026-04-23,,,NO,52,Papeleria,+58 412 0901836,2026-04-08T14:28:52.000Z,52,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,['Erwin Garcia'],Sin Documentación,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,,"8.0306957, -72.2652563",,Carrera 4,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recNv3SsIHxVIOaHQ,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,8,El palmar tiendas,+58 412 2234578,2026-03-30T18:48:05.000Z,8,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T18:48:05.000Z,['Erwin Garcia'],,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,El palmar tiendas / Ramiro Leal Garcia,4344,"8.0323229, -72.2636856",,Frente la plaza ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recNwhoz5S2rjFWDR,NO,2026-04-14,,,NO,38,Productos naturales ,+58 412 1234567,2026-03-30T21:44:48.000Z,38,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,['Erwin Garcia'],Sin Documentación,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,,"8.0310995, -72.2627567",,Carrera 6 al lado de la panadería roma,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recOffdTog3DbBXnu,NO,2026-04-14,,,NO,32,Una vez mas Ayn,+58 412 1234567,2026-03-30T21:21:13.000Z,32,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,['Erwin Garcia'],Sin Documentación,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,,"8.0308462, -72.2634544",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recOgWmoaKSMwz7RC,NO,2026-04-14,,,NO,15,Empetados,+58 414 7011721,2026-03-30T19:40:24.000Z,15,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,['Erwin Garcia'],Sin Documentación,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,,"8.0324108, -72.2639954",,"Frente a la plaza Bolivar, al lado de englobate",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recPnS7EjKoXi5lGy,NO,2026-04-14,,,NO,35,Zoom aliado comercial ,+58 412 1234567,2026-03-30T21:31:20.000Z,35,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,['Erwin Garcia'],Sin Documentación,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,,"8.0308515, -72.2630167",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recPw6ax4b4qHKmur,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,18,Pepe todo al costo ,+58 414 7085901,2026-03-30T20:00:52.000Z,18,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T20:00:52.000Z,['Erwin Garcia'],,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,krysbelhect3@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,Almacenes todo al costo,3331,"8.0322692, -72.2644681",,Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recQeL1NZ0jxUXsJ7,SÍ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,59,Bodega el divino niño ,+58 424 7466018,2026-04-08T16:14:32.000Z,59,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-04-08T16:14:32.000Z,['Erwin Garcia'],,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,Olimpia cubillos cadena/Bodega el divino niño,0927,"8.0312301, -72.2653496",,Calle 2 carrera 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recRHMV5HXrfcCgFg,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,40,La Gran Roma,+58 414 7486160,2026-03-30T22:10:21.000Z,40,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-03-30T22:10:21.000Z,['Erwin Garcia'],,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,ninoskarosales03@gmail.com,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,Alfredo Dias / Panificados La Gran Roma,3479,"8.0311701, -72.2627054",,Carrera 6,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recRNWzKrOaD1MjXo,NO,2026-04-14,,,NO,25,Heladería caramelado,+58 412 1570213,2026-03-30T20:47:19.000Z,25,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,['Erwin Garcia'],Sin Documentación,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,,"8.031222, -72.2637252",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recRPKWzvvs332yKG,NO,2026-04-14,,,NO,22,Marielis tiendas ,+58 412 1243456,2026-03-30T20:28:05.000Z,22,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,['Erwin Garcia'],Sin Documentación,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,,"8.0311953, -72.2637367",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recRYnfxPaURGNwrU,NO,2026-04-14,,,NO,23,Servicio tecnico brito,+58 416 1566345,2026-03-30T20:33:17.000Z,23,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,['Erwin Garcia'],Sin Documentación,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,,"8.0311953, -72.2637367",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recS629VYYz4toVp8,NO,2026-04-14,,,NO,13,Banco mercantil ,+58 412 1234567,2026-03-30T19:28:14.000Z,13,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,['Erwin Garcia'],Sin Documentación,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,,"8.0325546, -72.2640022",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
