Fiscal Responsable,N° de censo,Fecha del Último Pago,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Control_Fecha,Correo Electrónico,Número de Teléfono,Imagen,Editor_Responsable,Log_Movimiento,Licencia Act. Econ.,Razón Social,Validación Fiscal,Fiscal,Listo_para_GitHub,Copia de Creador Acción,N° Expediente,Foto Licencia Vencida,Record_ID_Ref,Aseo Urbano,Días de Retraso,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha Acción,Foto Licencia Vigente,ID Sistema,Nombre Comercial,RIF / Registro,Validación de Jefatura,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia
['recneMrw0Gq0zGHIE'],51,,2026-04-23,"8.0297296, -72.26615",NO,2026-04-08T14:23:11.000Z,noposee@gmail.com,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recIBLqhLjeIPxibg,NO,81,🕒 PENDIENTE,,,Calle 0 carrera 4,NO,,,51,Papelería ,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,⚪ SIN DATOS,recIBLqhLjeIPxibg,
['recneMrw0Gq0zGHIE'],58,,2026-04-23,"8.0311827, -72.2652863",NO,2026-04-08T16:01:36.000Z,noposee@gmail.com,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recJutCkivpbXdxkt,NO,81,🕒 PENDIENTE,,,Calle 2 carrera 5 y 4,NO,,,58,Camerino,1224456677,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,⚪ SIN DATOS,recJutCkivpbXdxkt,
['recneMrw0Gq0zGHIE'],52,,2026-04-23,"8.0306957, -72.2652563",NO,2026-04-08T14:28:52.000Z,noposee@gmail.com,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recMd9hOMgwsBPI3a,NO,81,🕒 PENDIENTE,,,Carrera 4,NO,,,52,Papeleria,14152495,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,⚪ SIN DATOS,recMd9hOMgwsBPI3a,
['recneMrw0Gq0zGHIE'],8,,2026-04-14,"8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,noposee@gmail.com,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,NO,90,🕒 PENDIENTE,,,Frente la plaza ,NO,,,8,El palmar tiendas,265940737,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,2025-12-20
['recneMrw0Gq0zGHIE'],38,,2026-04-14,"8.0310995, -72.2627567",NO,2026-03-30T21:44:48.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recNwhoz5S2rjFWDR,NO,90,🕒 PENDIENTE,,,Carrera 6 al lado de la panadería roma,NO,,,38,Productos naturales ,No lo quizo dar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,⚪ SIN DATOS,recNwhoz5S2rjFWDR,
['recneMrw0Gq0zGHIE'],32,,2026-04-14,"8.0308462, -72.2634544",NO,2026-03-30T21:21:13.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recOffdTog3DbBXnu,NO,90,🕒 PENDIENTE,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,32,Una vez mas Ayn,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,⚪ SIN DATOS,recOffdTog3DbBXnu,
['recneMrw0Gq0zGHIE'],15,,2026-04-14,"8.0324108, -72.2639954",NO,2026-03-30T19:40:24.000Z,noposee@gmail.com,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recOgWmoaKSMwz7RC,NO,90,🕒 PENDIENTE,,,"Frente a la plaza Bolivar, al lado de englobate",NO,,,15,Empetados,24781199,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,⚪ SIN DATOS,recOgWmoaKSMwz7RC,
['recneMrw0Gq0zGHIE'],35,,2026-04-14,"8.0308515, -72.2630167",NO,2026-03-30T21:31:20.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recPnS7EjKoXi5lGy,NO,90,🕒 PENDIENTE,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,35,Zoom aliado comercial ,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,⚪ SIN DATOS,recPnS7EjKoXi5lGy,
['recneMrw0Gq0zGHIE'],18,,2026-04-14,"8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Almacenes todo al costo,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar carrera 4,NO,,,18,Pepe todo al costo ,J-40477878-0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,⚪ SIN DATOS,recPw6ax4b4qHKmur,2025-12-31
['recneMrw0Gq0zGHIE'],59,,2026-04-23,"8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,noposee@gmail.com,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,SÍ,81,🕒 PENDIENTE,,,Calle 2 carrera 5,NO,,,59,Bodega el divino niño ,20881053-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,2026-02-12
['recneMrw0Gq0zGHIE'],40,,2026-04-14,"8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,NO,90,🕒 PENDIENTE,,,Carrera 6,NO,,,40,La Gran Roma,18162444-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,2024-12-19
['recneMrw0Gq0zGHIE'],25,,2026-04-14,"8.031222, -72.2637252",NO,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recRNWzKrOaD1MjXo,NO,90,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,25,Heladería caramelado,10696738,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,⚪ SIN DATOS,recRNWzKrOaD1MjXo,
['recneMrw0Gq0zGHIE'],22,,2026-04-14,"8.0311953, -72.2637367",NO,2026-03-30T20:28:05.000Z,noposee@gmail.com,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recRPKWzvvs332yKG,NO,90,🕒 PENDIENTE,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,22,Marielis tiendas ,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,⚪ SIN DATOS,recRPKWzvvs332yKG,
['recneMrw0Gq0zGHIE'],23,,2026-04-14,"8.0311953, -72.2637367",NO,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recRYnfxPaURGNwrU,NO,90,🕒 PENDIENTE,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,23,Servicio tecnico brito,8454002,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,⚪ SIN DATOS,recRYnfxPaURGNwrU,
['recneMrw0Gq0zGHIE'],13,,2026-04-14,"8.0325546, -72.2640022",NO,2026-03-30T19:28:14.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recS629VYYz4toVp8,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,NO,,,13,Banco mercantil ,12345678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,⚪ SIN DATOS,recS629VYYz4toVp8,
