Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Control_Usuario,Días de Retraso,Record_ID_Ref,Nombre Comercial,Coordenadas GPS (Oficina),Conformidad de Uso,Control_Fecha,Aseo Urbano,Log_Movimiento,Foto Licencia Vencida,Imagen,Validación Fiscal,Correo Electrónico,Dirección (Referencia Manual),Listo_para_GitHub,Fiscal,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,N° de censo,Creador Acción,Validación de Jefatura,Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Copia de Fecha Acción,Licencia temporal,Estatus de Cita,Fecha del Último Pago,Fiscal Responsable,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Razón Social,Impuesto Inmuebles,Número de Teléfono
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recNwhoz5S2rjFWDR,Productos naturales ,"8.0310995, -72.2627567",NO,2026-03-30T21:44:48.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 6 al lado de la panadería roma,NO,['Erwin Garcia'],38,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,,,2026-03-30T21:44:48.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,,No lo quizo dar,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recOffdTog3DbBXnu,Una vez mas Ayn,"8.0308462, -72.2634544",NO,2026-03-30T21:21:13.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,['Erwin Garcia'],32,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,,,2026-03-30T21:21:13.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,,No posee,,2026-04-14,,NO,+58 412 1234567
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recOgWmoaKSMwz7RC,Empetados,"8.0324108, -72.2639954",NO,2026-03-30T19:40:24.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",NO,['Erwin Garcia'],15,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,,,2026-03-30T19:40:24.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,,24781199,,2026-04-14,,NO,+58 414 7011721
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recPnS7EjKoXi5lGy,Zoom aliado comercial ,"8.0308515, -72.2630167",NO,2026-03-30T21:31:20.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,['Erwin Garcia'],35,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,,,2026-03-30T21:31:20.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,,No posee,,2026-04-14,,NO,+58 412 1234567
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recPw6ax4b4qHKmur,Pepe todo al costo ,"8.0322692, -72.2644681",NO,2026-03-30T20:00:52.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,NO,['Erwin Garcia'],18,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,18,,,,2026-03-30T20:00:52.000Z,3331,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,,J-40477878-0,,2026-04-14,Almacenes todo al costo,NO,+58 414 7085901
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,"8.0312301, -72.2653496",NO,2026-04-08T16:14:32.000Z,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 2 carrera 5,NO,['Erwin Garcia'],59,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,59,,,,2026-04-08T16:14:32.000Z,0927,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,,20881053-3,,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,NO,+58 424 7466018
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recRHMV5HXrfcCgFg,La Gran Roma,"8.0311701, -72.2627054",NO,2026-03-30T22:10:21.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,Carrera 6,NO,['Erwin Garcia'],40,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,40,,,,2026-03-30T22:10:21.000Z,3479,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,,18162444-9,,2026-04-14,Alfredo Dias / Panificados La Gran Roma,NO,+58 414 7486160
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recRNWzKrOaD1MjXo,Heladería caramelado,"8.031222, -72.2637252",NO,2026-03-30T20:47:19.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,['Erwin Garcia'],25,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,,,2026-03-30T20:47:19.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,,10696738,,2026-04-14,,NO,+58 412 1570213
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recRPKWzvvs332yKG,Marielis tiendas ,"8.0311953, -72.2637367",NO,2026-03-30T20:28:05.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,['Erwin Garcia'],22,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,,,2026-03-30T20:28:05.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,,No posee,,2026-04-14,,NO,+58 412 1243456
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recRYnfxPaURGNwrU,Servicio tecnico brito,"8.0311953, -72.2637367",NO,2026-03-30T20:33:17.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,['Erwin Garcia'],23,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,,,2026-03-30T20:33:17.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,,8454002,,2026-04-14,,NO,+58 416 1566345
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recS629VYYz4toVp8,Banco mercantil ,"8.0325546, -72.2640022",NO,2026-03-30T19:28:14.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],13,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,,,2026-03-30T19:28:14.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,,12345678,,2026-04-14,,NO,+58 412 1234567
