Copia de Fecha Acción,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Situación Sin Licencia,Control_Fecha,Creador Acción,Foto Licencia Vigente,Próxima Cita,Record_ID_Ref,Correo Electrónico,Foto Fachada,Fiscal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,N° de censo,Dirección (Referencia Manual),Foto Licencia Vencida,Copia de Creador Acción,ID Sistema,Fecha Vencimiento Licencia,Imagen,Validación de Jefatura,Licencia temporal,N° Expediente,Validación Fiscal,Número de Teléfono,Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Acuerdo de Frecuencia,Días de Retraso,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Razón Social,Fecha del Último Pago,ID_Auditoria,Aseo Urbano
,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,9343466,Sin Documentación,2026-04-08T14:23:11.000Z,,,2026-04-23,recIBLqhLjeIPxibg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",NO,,NO,51,Calle 0 carrera 4,,,51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,✅ Plazo de 15 dias,+58 414 1328334,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Papelería ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recIBLqhLjeIPxibg,NO
,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,1224456677,Sin Documentación,2026-04-08T16:01:36.000Z,,,2026-04-23,recJutCkivpbXdxkt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",NO,,NO,58,Calle 2 carrera 5 y 4,,,58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,✅ Plazo de 15 dias,+58 1233455806,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Camerino,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recJutCkivpbXdxkt,NO
,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,14152495,Sin Documentación,2026-04-08T14:28:52.000Z,,,2026-04-23,recMd9hOMgwsBPI3a,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",NO,,NO,52,Carrera 4,,,52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,✅ Plazo de 15 dias,+58 412 0901836,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Papeleria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recMd9hOMgwsBPI3a,NO
,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,265940737,,2026-03-30T18:48:05.000Z,,,2026-04-14,recNv3SsIHxVIOaHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",NO,,NO,8,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,8,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,4344,✅ Plazo de 15 dias,+58 412 2234578,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,El palmar tiendas,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,NO
,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,No lo quizo dar,Sin Documentación,2026-03-30T21:44:48.000Z,,,2026-04-14,recNwhoz5S2rjFWDR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",NO,,NO,38,Carrera 6 al lado de la panadería roma,,,38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Productos naturales ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNwhoz5S2rjFWDR,NO
,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,No posee,Sin Documentación,2026-03-30T21:21:13.000Z,,,2026-04-14,recOffdTog3DbBXnu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",NO,,NO,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Una vez mas Ayn,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOffdTog3DbBXnu,NO
,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,24781199,Sin Documentación,2026-03-30T19:40:24.000Z,,,2026-04-14,recOgWmoaKSMwz7RC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",NO,,NO,15,"Frente a la plaza Bolivar, al lado de englobate",,,15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,✅ Plazo de 15 dias,+58 414 7011721,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Empetados,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recOgWmoaKSMwz7RC,NO
,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,No posee,Sin Documentación,2026-03-30T21:31:20.000Z,,,2026-04-14,recPnS7EjKoXi5lGy,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",NO,,NO,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Zoom aliado comercial ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPnS7EjKoXi5lGy,NO
,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,J-40477878-0,,2026-03-30T20:00:52.000Z,,,2026-04-14,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",NO,,NO,18,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,18,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,3331,✅ Plazo de 15 dias,+58 414 7085901,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Pepe todo al costo ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,recPw6ax4b4qHKmur,NO
,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,20881053-3,,2026-04-08T16:14:32.000Z,,,2026-04-23,recQeL1NZ0jxUXsJ7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",NO,,NO,59,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,59,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,0927,✅ Plazo de 15 dias,+58 424 7466018,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,15,NO,Bodega el divino niño ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,SÍ
,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,18162444-9,,2026-03-30T22:10:21.000Z,,,2026-04-14,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",NO,,NO,40,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,40,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,3479,✅ Plazo de 15 dias,+58 414 7486160,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,La Gran Roma,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,NO
,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,10696738,Sin Documentación,2026-03-30T20:47:19.000Z,,,2026-04-14,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",NO,,NO,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1570213,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Heladería caramelado,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRNWzKrOaD1MjXo,NO
,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,No posee,Sin Documentación,2026-03-30T20:28:05.000Z,,,2026-04-14,recRPKWzvvs332yKG,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,,NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1243456,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Marielis tiendas ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRPKWzvvs332yKG,NO
,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,8454002,Sin Documentación,2026-03-30T20:33:17.000Z,,,2026-04-14,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",NO,,NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,✅ Plazo de 15 dias,+58 416 1566345,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Servicio tecnico brito,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRYnfxPaURGNwrU,NO
,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,12345678,Sin Documentación,2026-03-30T19:28:14.000Z,,,2026-04-14,recS629VYYz4toVp8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",NO,,NO,13,Frente la plaza bolivar ,,,13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,✅ Plazo de 15 dias,+58 412 1234567,⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,24,NO,Banco mercantil ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recS629VYYz4toVp8,NO
