Fecha del Último Pago,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Licencia temporal,Listo_para_GitHub,Foto Licencia Vencida,Foto Fachada,ID Sistema,Nombre Comercial,Foto Licencia Vigente,N° Expediente,Impuesto Inmuebles,ID_Auditoria,RIF / Registro,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fiscal,Estatus de Cita,Licencia Act. Econ.,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Validación Fiscal,Situación Sin Licencia,N° de censo,Fiscal Responsable,Acuerdo de Frecuencia,Aseo Urbano,Fecha Acción,Días de Retraso,Creador Acción,Correo Electrónico,Imagen,Número de Teléfono,Log_Movimiento,Próxima Cita,Editor_Responsable,Record_ID_Ref,Razón Social,Control_Usuario,Control_Fecha,Copia de Creador Acción,Semáforo de Acuerdo de Pago
,Calle 0 carrera 4,"8.0297296, -72.26615",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Papelería ,,,NO,recIBLqhLjeIPxibg,9343466,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,51,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,,⚪ SIN DATOS
,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Camerino,,,NO,recJutCkivpbXdxkt,1224456677,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,58,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,,⚪ SIN DATOS
,Carrera 4,"8.0306957, -72.2652563",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Papeleria,,,NO,recMd9hOMgwsBPI3a,14152495,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,52,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,,⚪ SIN DATOS
,Frente la plaza ,"8.0323229, -72.2636856",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,El palmar tiendas,,4344,NO,recNv3SsIHxVIOaHQ,265940737,2026-03-30T18:48:05.000Z,2025-12-20,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,8,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,,⚪ SIN DATOS
,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Productos naturales ,,,NO,recNwhoz5S2rjFWDR,No lo quizo dar,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,38,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,⚪ SIN DATOS
,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,Una vez mas Ayn,,,NO,recOffdTog3DbBXnu,No posee,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,32,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,⚪ SIN DATOS
,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,Empetados,,,NO,recOgWmoaKSMwz7RC,24781199,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,15,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,⚪ SIN DATOS
,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,Zoom aliado comercial ,,,NO,recPnS7EjKoXi5lGy,No posee,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,35,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Pepe todo al costo ,,3331,NO,recPw6ax4b4qHKmur,J-40477878-0,2026-03-30T20:00:52.000Z,2025-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,18,['recneMrw0Gq0zGHIE'],,NO,,86,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,⚪ SIN DATOS
,Calle 2 carrera 5,"8.0312301, -72.2653496",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Bodega el divino niño ,,0927,NO,recQeL1NZ0jxUXsJ7,20881053-3,2026-04-08T16:14:32.000Z,2026-02-12,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,59,['recneMrw0Gq0zGHIE'],,SÍ,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,⚪ SIN DATOS
,Carrera 6,"8.0311701, -72.2627054",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,La Gran Roma,,3479,NO,recRHMV5HXrfcCgFg,18162444-9,2026-03-30T22:10:21.000Z,2024-12-19,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,40,['recneMrw0Gq0zGHIE'],,NO,,86,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,⚪ SIN DATOS
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,Heladería caramelado,,,NO,recRNWzKrOaD1MjXo,10696738,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,25,['recneMrw0Gq0zGHIE'],,NO,,86,,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,⚪ SIN DATOS
,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,Marielis tiendas ,,,NO,recRPKWzvvs332yKG,No posee,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,22,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,⚪ SIN DATOS
,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,Servicio tecnico brito,,,NO,recRYnfxPaURGNwrU,8454002,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,23,['recneMrw0Gq0zGHIE'],,NO,,86,,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.0325546, -72.2640022",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Banco mercantil ,,,NO,recS629VYYz4toVp8,12345678,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,13,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,⚪ SIN DATOS
