Editor_Responsable,N° Expediente,Días de Retraso,Correo Electrónico,Foto Licencia Vigente,Copia de Creador Acción,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vencida,Razón Social,Listo_para_GitHub,Imagen,Próxima Cita,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,N° de censo,Copia de Fecha Acción,ID Sistema,Licencia temporal,Aseo Urbano,Conformidad de Uso,Creador Acción,ID_Auditoria,Situación Sin Licencia,Fecha Acción,Control_Usuario,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Validación de Jefatura,Fiscal,Número de Teléfono,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0306957, -72.2652563",,Pendiente,Carrera 4,NO,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,🕒 PENDIENTE,52,,52,NO,NO,NO,,recMd9hOMgwsBPI3a,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 0901836,,Papeleria,recMd9hOMgwsBPI3a,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,36,noposee@gmail.com,,,"8.0323229, -72.2636856",,Pendiente,Frente la plaza ,NO,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,🕒 PENDIENTE,8,,8,,NO,NO,,recNv3SsIHxVIOaHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 412 2234578,2025-12-20,El palmar tiendas,recNv3SsIHxVIOaHQ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0310995, -72.2627567",,Pendiente,Carrera 6 al lado de la panadería roma,NO,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,🕒 PENDIENTE,38,,38,NO,NO,NO,,recNwhoz5S2rjFWDR,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Productos naturales ,recNwhoz5S2rjFWDR,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0308462, -72.2634544",,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,🕒 PENDIENTE,32,,32,NO,NO,NO,,recOffdTog3DbBXnu,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Una vez mas Ayn,recOffdTog3DbBXnu,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0324108, -72.2639954",,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,🕒 PENDIENTE,15,,15,NO,NO,NO,,recOgWmoaKSMwz7RC,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 414 7011721,,Empetados,recOgWmoaKSMwz7RC,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0308515, -72.2630167",,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,🕒 PENDIENTE,35,,35,NO,NO,NO,,recPnS7EjKoXi5lGy,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,36,krysbelhect3@gmail.com,,,"8.0322692, -72.2644681",,Pendiente,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,🕒 PENDIENTE,18,,18,,NO,NO,,recPw6ax4b4qHKmur,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 414 7085901,2025-12-31,Pepe todo al costo ,recPw6ax4b4qHKmur,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,27,noposee@gmail.com,,,"8.0312301, -72.2653496",,Pendiente,Calle 2 carrera 5,NO,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,🕒 PENDIENTE,59,,59,,SÍ,NO,,recQeL1NZ0jxUXsJ7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 424 7466018,2026-02-12,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,36,ninoskarosales03@gmail.com,,,"8.0311701, -72.2627054",,Pendiente,Carrera 6,NO,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,🕒 PENDIENTE,40,,40,,NO,NO,,recRHMV5HXrfcCgFg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 414 7486160,2024-12-19,La Gran Roma,recRHMV5HXrfcCgFg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,lilianaBMR@gmail.com,,,"8.031222, -72.2637252",,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,🕒 PENDIENTE,25,,25,NO,NO,NO,,recRNWzKrOaD1MjXo,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1570213,,Heladería caramelado,recRNWzKrOaD1MjXo,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0311953, -72.2637367",,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,🕒 PENDIENTE,22,,22,NO,NO,NO,,recRPKWzvvs332yKG,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1243456,,Marielis tiendas ,recRPKWzvvs332yKG,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,davidbrito2005@hotmail.com,,,"8.0311953, -72.2637367",,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,🕒 PENDIENTE,23,,23,NO,NO,NO,,recRYnfxPaURGNwrU,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 416 1566345,,Servicio tecnico brito,recRYnfxPaURGNwrU,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.0325546, -72.2640022",,Pendiente,Frente la plaza bolivar ,NO,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,🕒 PENDIENTE,13,,13,NO,NO,NO,,recS629VYYz4toVp8,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Banco mercantil ,recS629VYYz4toVp8,
