Editor_Responsable,Correo Electrónico,Record_ID_Ref,Licencia Act. Econ.,Control_Usuario,Número de Teléfono,Semáforo de Acuerdo de Pago,Razón Social,Foto Fachada,Validación Fiscal,Aseo Urbano,Fiscal Responsable,N° de censo,Estatus de Cita,Imagen,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Fiscal,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Coordenadas GPS (Oficina),Impuesto Inmuebles,RIF / Registro,Creador Acción,Días de Retraso,Fecha Acción,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha del Último Pago,Nombre Comercial,Licencia temporal,Control_Fecha,Log_Movimiento,Validación de Jefatura,ID_Auditoria,Situación Sin Licencia,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNv3SsIHxVIOaHQ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],8,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,2026-03-30T18:48:05.000Z,NO,NO,2025-12-20,4344,"8.0323229, -72.2636856",NO,265940737,,98,,,Frente la plaza ,,El palmar tiendas,,2026-03-30T18:48:05.000Z,Pendiente,,recNv3SsIHxVIOaHQ,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],38,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,2026-04-14,['Erwin Garcia'],,38,2026-03-30T21:44:48.000Z,NO,NO,,,"8.0310995, -72.2627567",NO,No lo quizo dar,,98,,,Carrera 6 al lado de la panadería roma,,Productos naturales ,NO,2026-03-30T21:44:48.000Z,Pendiente,,recNwhoz5S2rjFWDR,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOffdTog3DbBXnu,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],32,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,2026-04-14,['Erwin Garcia'],,32,2026-03-30T21:21:13.000Z,NO,NO,,,"8.0308462, -72.2634544",NO,No posee,,98,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Una vez mas Ayn,NO,2026-03-30T21:21:13.000Z,Pendiente,,recOffdTog3DbBXnu,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],15,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,2026-04-14,['Erwin Garcia'],,15,2026-03-30T19:40:24.000Z,NO,NO,,,"8.0324108, -72.2639954",NO,24781199,,98,,,"Frente a la plaza Bolivar, al lado de englobate",,Empetados,NO,2026-03-30T19:40:24.000Z,Pendiente,,recOgWmoaKSMwz7RC,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],35,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,2026-04-14,['Erwin Garcia'],,35,2026-03-30T21:31:20.000Z,NO,NO,,,"8.0308515, -72.2630167",NO,No posee,,98,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Zoom aliado comercial ,NO,2026-03-30T21:31:20.000Z,Pendiente,,recPnS7EjKoXi5lGy,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,recPw6ax4b4qHKmur,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,⚪ SIN DATOS,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],18,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,2026-03-30T20:00:52.000Z,NO,NO,2025-12-31,3331,"8.0322692, -72.2644681",NO,J-40477878-0,,98,,,Frente la plaza bolivar carrera 4,,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,Pendiente,,recPw6ax4b4qHKmur,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],59,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,2026-04-08T16:14:32.000Z,NO,NO,2026-02-12,0927,"8.0312301, -72.2653496",NO,20881053-3,,89,,,Calle 2 carrera 5,,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,Pendiente,,recQeL1NZ0jxUXsJ7,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],40,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,2026-03-30T22:10:21.000Z,NO,NO,2024-12-19,3479,"8.0311701, -72.2627054",NO,18162444-9,,98,,,Carrera 6,,La Gran Roma,,2026-03-30T22:10:21.000Z,Pendiente,,recRHMV5HXrfcCgFg,,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],25,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,2026-04-14,['Erwin Garcia'],,25,2026-03-30T20:47:19.000Z,NO,NO,,,"8.031222, -72.2637252",NO,10696738,,98,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Heladería caramelado,NO,2026-03-30T20:47:19.000Z,Pendiente,,recRNWzKrOaD1MjXo,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recRPKWzvvs332yKG,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],22,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,2026-04-14,['Erwin Garcia'],,22,2026-03-30T20:28:05.000Z,NO,NO,,,"8.0311953, -72.2637367",NO,No posee,,98,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Marielis tiendas ,NO,2026-03-30T20:28:05.000Z,Pendiente,,recRPKWzvvs332yKG,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],23,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,2026-04-14,['Erwin Garcia'],,23,2026-03-30T20:33:17.000Z,NO,NO,,,"8.0311953, -72.2637367",NO,8454002,,98,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Servicio tecnico brito,NO,2026-03-30T20:33:17.000Z,Pendiente,,recRYnfxPaURGNwrU,Sin Documentación,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recS629VYYz4toVp8,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],13,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,2026-04-14,['Erwin Garcia'],,13,2026-03-30T19:28:14.000Z,NO,NO,,,"8.0325546, -72.2640022",NO,12345678,,98,,,Frente la plaza bolivar ,,Banco mercantil ,NO,2026-03-30T19:28:14.000Z,Pendiente,,recS629VYYz4toVp8,Sin Documentación,
