Copia de Creador Acción,Control_Fecha,N° Expediente,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal Responsable,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Fiscal,N° de censo,Editor_Responsable,RIF / Registro,Correo Electrónico,Licencia Act. Econ.,Número de Teléfono,Próxima Cita,Imagen,Record_ID_Ref,Foto Licencia Vigente,Log_Movimiento,Validación Fiscal,Dirección (Referencia Manual),ID_Auditoria,Coordenadas GPS (Oficina),Copia de Fecha Acción,Licencia temporal,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Creador Acción,Estatus de Cita,Aseo Urbano,Foto Fachada
,2026-04-08T14:23:11.000Z,,51,Papelería ,NO,,Sin Documentación,,2026-04-08T14:23:11.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,noposee@gmail.com,🔴 SIN LICENCIA,+58 414 1328334,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,Pendiente,✅ Plazo de 15 dias,Calle 0 carrera 4,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,2026-04-08T16:01:36.000Z,,58,Camerino,NO,,Sin Documentación,,2026-04-08T16:01:36.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,noposee@gmail.com,🔴 SIN LICENCIA,+58 1233455806,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,Pendiente,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,2026-04-08T14:28:52.000Z,,52,Papeleria,NO,,Sin Documentación,,2026-04-08T14:28:52.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 0901836,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,Pendiente,✅ Plazo de 15 dias,Carrera 4,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,2026-03-30T18:48:05.000Z,4344,8,El palmar tiendas,NO,El palmar tiendas / Ramiro Leal Garcia,,,2026-03-30T18:48:05.000Z,125,⚪ SIN DATOS,,2025-12-20,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,['Erwin Garcia'],8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,noposee@gmail.com,🟡 VENCIDA,+58 412 2234578,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,,Pendiente,✅ Plazo de 15 dias,Frente la plaza ,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,2026-03-30T21:44:48.000Z,,38,Productos naturales ,NO,,Sin Documentación,,2026-03-30T21:44:48.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,Pendiente,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,2026-03-30T21:21:13.000Z,,32,Una vez mas Ayn,NO,,Sin Documentación,,2026-03-30T21:21:13.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,Pendiente,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,"8.0308462, -72.2634544",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,2026-03-30T19:40:24.000Z,,15,Empetados,NO,,Sin Documentación,,2026-03-30T19:40:24.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,noposee@gmail.com,🔴 SIN LICENCIA,+58 414 7011721,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,Pendiente,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,2026-03-30T21:31:20.000Z,,35,Zoom aliado comercial ,NO,,Sin Documentación,,2026-03-30T21:31:20.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,Pendiente,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,2026-03-30T20:00:52.000Z,3331,18,Pepe todo al costo ,NO,Almacenes todo al costo,,,2026-03-30T20:00:52.000Z,125,⚪ SIN DATOS,,2025-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,['Erwin Garcia'],18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,krysbelhect3@gmail.com,🟡 VENCIDA,+58 414 7085901,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,2026-04-08T16:14:32.000Z,0927,59,Bodega el divino niño ,NO,Olimpia cubillos cadena/Bodega el divino niño,,,2026-04-08T16:14:32.000Z,116,⚪ SIN DATOS,,2026-02-12,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,['Erwin Garcia'],59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,noposee@gmail.com,🟡 VENCIDA,+58 424 7466018,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,,Pendiente,✅ Plazo de 15 dias,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,2026-03-30T22:10:21.000Z,3479,40,La Gran Roma,NO,Alfredo Dias / Panificados La Gran Roma,,,2026-03-30T22:10:21.000Z,125,⚪ SIN DATOS,,2024-12-19,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,['Erwin Garcia'],40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,ninoskarosales03@gmail.com,🟡 VENCIDA,+58 414 7486160,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,,Pendiente,✅ Plazo de 15 dias,Carrera 6,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,2026-03-30T20:47:19.000Z,,25,Heladería caramelado,NO,,Sin Documentación,,2026-03-30T20:47:19.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,lilianaBMR@gmail.com,🔴 SIN LICENCIA,+58 412 1570213,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,Pendiente,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,2026-03-30T20:28:05.000Z,,22,Marielis tiendas ,NO,,Sin Documentación,,2026-03-30T20:28:05.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1243456,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,Pendiente,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,"8.0311953, -72.2637367",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,2026-03-30T20:33:17.000Z,,23,Servicio tecnico brito,NO,,Sin Documentación,,2026-03-30T20:33:17.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,+58 416 1566345,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,Pendiente,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,2026-03-30T19:28:14.000Z,,13,Banco mercantil ,NO,,Sin Documentación,,2026-03-30T19:28:14.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,recS629VYYz4toVp8,"8.0325546, -72.2640022",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
