N° de censo,Listo_para_GitHub,Estatus de Cita,Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Log_Movimiento,Correo Electrónico,Creador Acción,Control_Usuario,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Razón Social,Nombre Comercial,Impuesto Inmuebles,RIF / Registro,Validación Fiscal,Editor_Responsable,Foto Fachada,Fiscal,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Licencia temporal,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vencida,Fecha_Ultima_Edicion,Imagen,Situación Sin Licencia,Número de Teléfono
51,NO,🕒 PENDIENTE,,Calle 0 carrera 4,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Papelería ,NO,9343466,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],,recIBLqhLjeIPxibg,NO,"8.0297296, -72.26615",51,NO,,,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,19,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,+58 414 1328334
58,NO,🕒 PENDIENTE,,Calle 2 carrera 5 y 4,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Camerino,NO,1224456677,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],,recJutCkivpbXdxkt,NO,"8.0311827, -72.2652863",58,NO,,,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,19,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,+58 1233455806
52,NO,🕒 PENDIENTE,,Carrera 4,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Papeleria,NO,14152495,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],,recMd9hOMgwsBPI3a,NO,"8.0306957, -72.2652563",52,NO,,,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,19,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,+58 412 0901836
8,NO,🕒 PENDIENTE,,Frente la plaza ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,NO,265940737,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,NO,"8.0323229, -72.2636856",8,,4344,2025-12-20,,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,28,recNv3SsIHxVIOaHQ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578
38,NO,🕒 PENDIENTE,,Carrera 6 al lado de la panadería roma,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Productos naturales ,NO,No lo quizo dar,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],,recNwhoz5S2rjFWDR,NO,"8.0310995, -72.2627567",38,NO,,,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,28,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,+58 412 1234567
32,NO,🕒 PENDIENTE,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Una vez mas Ayn,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],,recOffdTog3DbBXnu,NO,"8.0308462, -72.2634544",32,NO,,,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,28,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,+58 412 1234567
15,NO,🕒 PENDIENTE,,"Frente a la plaza Bolivar, al lado de englobate",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Empetados,NO,24781199,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],,recOgWmoaKSMwz7RC,NO,"8.0324108, -72.2639954",15,NO,,,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,28,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,+58 414 7011721
35,NO,🕒 PENDIENTE,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Zoom aliado comercial ,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],,recPnS7EjKoXi5lGy,NO,"8.0308515, -72.2630167",35,NO,,,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,28,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,+58 412 1234567
18,NO,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,NO,,Pendiente,krysbelhect3@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Almacenes todo al costo,Pepe todo al costo ,NO,J-40477878-0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],,recPw6ax4b4qHKmur,NO,"8.0322692, -72.2644681",18,,3331,2025-12-31,,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,28,recPw6ax4b4qHKmur,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901
59,NO,🕒 PENDIENTE,,Calle 2 carrera 5,SÍ,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,NO,20881053-3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,NO,"8.0312301, -72.2653496",59,,0927,2026-02-12,,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,19,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018
40,NO,🕒 PENDIENTE,,Carrera 6,NO,,Pendiente,ninoskarosales03@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,NO,18162444-9,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],,recRHMV5HXrfcCgFg,NO,"8.0311701, -72.2627054",40,,3479,2024-12-19,,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,28,recRHMV5HXrfcCgFg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160
25,NO,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,Pendiente,lilianaBMR@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Heladería caramelado,NO,10696738,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],,recRNWzKrOaD1MjXo,NO,"8.031222, -72.2637252",25,NO,,,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,28,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,+58 412 1570213
22,NO,🕒 PENDIENTE,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Marielis tiendas ,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],,recRPKWzvvs332yKG,NO,"8.0311953, -72.2637367",22,NO,,,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,28,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,+58 412 1243456
23,NO,🕒 PENDIENTE,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,Pendiente,davidbrito2005@hotmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Servicio tecnico brito,NO,8454002,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],,recRYnfxPaURGNwrU,NO,"8.0311953, -72.2637367",23,NO,,,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,28,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,+58 416 1566345
13,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Banco mercantil ,NO,12345678,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],,recS629VYYz4toVp8,NO,"8.0325546, -72.2640022",13,NO,,,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,28,recS629VYYz4toVp8,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,+58 412 1234567
