Acuerdo de Frecuencia,Conformidad de Uso,Control_Fecha,N° Expediente,N° de censo,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Correo Electrónico,Próxima Cita,Días de Retraso,Validación Fiscal,Licencia temporal,Dirección (Referencia Manual),Razón Social,Aseo Urbano,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Log_Movimiento,Impuesto Inmuebles,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Control_Usuario,Foto Licencia Vigente,Creador Acción,Validación de Jefatura,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal,Estatus de Cita,Número de Teléfono,Editor_Responsable,Listo_para_GitHub,Fecha_Ultima_Edicion,ID_Auditoria
,NO,2026-04-08T14:23:11.000Z,,51,Sin Documentación,"8.0297296, -72.26615",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Calle 0 carrera 4,,NO,51,🔴 SIN LICENCIA,Papelería ,Pendiente,NO,recIBLqhLjeIPxibg,9343466,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg
,NO,2026-04-08T16:01:36.000Z,,58,Sin Documentación,"8.0311827, -72.2652863",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Calle 2 carrera 5 y 4,,NO,58,🔴 SIN LICENCIA,Camerino,Pendiente,NO,recJutCkivpbXdxkt,1224456677,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt
,NO,2026-04-08T14:28:52.000Z,,52,Sin Documentación,"8.0306957, -72.2652563",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera 4,,NO,52,🔴 SIN LICENCIA,Papeleria,Pendiente,NO,recMd9hOMgwsBPI3a,14152495,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a
,NO,2026-03-30T18:48:05.000Z,4344,8,,"8.0323229, -72.2636856",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,NO,8,🟡 VENCIDA,El palmar tiendas,Pendiente,NO,recNv3SsIHxVIOaHQ,265940737,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ
,NO,2026-03-30T21:44:48.000Z,,38,Sin Documentación,"8.0310995, -72.2627567",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Carrera 6 al lado de la panadería roma,,NO,38,🔴 SIN LICENCIA,Productos naturales ,Pendiente,NO,recNwhoz5S2rjFWDR,No lo quizo dar,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR
,NO,2026-03-30T21:21:13.000Z,,32,Sin Documentación,"8.0308462, -72.2634544",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,32,🔴 SIN LICENCIA,Una vez mas Ayn,Pendiente,NO,recOffdTog3DbBXnu,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu
,NO,2026-03-30T19:40:24.000Z,,15,Sin Documentación,"8.0324108, -72.2639954",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente a la plaza Bolivar, al lado de englobate",,NO,15,🔴 SIN LICENCIA,Empetados,Pendiente,NO,recOgWmoaKSMwz7RC,24781199,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC
,NO,2026-03-30T21:31:20.000Z,,35,Sin Documentación,"8.0308515, -72.2630167",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,35,🔴 SIN LICENCIA,Zoom aliado comercial ,Pendiente,NO,recPnS7EjKoXi5lGy,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy
,NO,2026-03-30T20:00:52.000Z,3331,18,,"8.0322692, -72.2644681",,krysbelhect3@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza bolivar carrera 4,Almacenes todo al costo,NO,18,🟡 VENCIDA,Pepe todo al costo ,Pendiente,NO,recPw6ax4b4qHKmur,J-40477878-0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur
,NO,2026-04-08T16:14:32.000Z,0927,59,,"8.0312301, -72.2653496",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,SÍ,59,🟡 VENCIDA,Bodega el divino niño ,Pendiente,NO,recQeL1NZ0jxUXsJ7,20881053-3,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7
,NO,2026-03-30T22:10:21.000Z,3479,40,,"8.0311701, -72.2627054",,ninoskarosales03@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Carrera 6,Alfredo Dias / Panificados La Gran Roma,NO,40,🟡 VENCIDA,La Gran Roma,Pendiente,NO,recRHMV5HXrfcCgFg,18162444-9,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg
,NO,2026-03-30T20:47:19.000Z,,25,Sin Documentación,"8.031222, -72.2637252",,lilianaBMR@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,25,🔴 SIN LICENCIA,Heladería caramelado,Pendiente,NO,recRNWzKrOaD1MjXo,10696738,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo
,NO,2026-03-30T20:28:05.000Z,,22,Sin Documentación,"8.0311953, -72.2637367",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,NO,22,🔴 SIN LICENCIA,Marielis tiendas ,Pendiente,NO,recRPKWzvvs332yKG,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG
,NO,2026-03-30T20:33:17.000Z,,23,Sin Documentación,"8.0311953, -72.2637367",,davidbrito2005@hotmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,NO,23,🔴 SIN LICENCIA,Servicio tecnico brito,Pendiente,NO,recRYnfxPaURGNwrU,8454002,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU
,NO,2026-03-30T19:28:14.000Z,,13,Sin Documentación,"8.0325546, -72.2640022",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,NO,13,🔴 SIN LICENCIA,Banco mercantil ,Pendiente,NO,recS629VYYz4toVp8,12345678,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8
