Coordenadas GPS (Oficina),RIF / Registro,Conformidad de Uso,Dirección (Referencia Manual),Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Acuerdo de Frecuencia,Nombre Comercial,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Licencia temporal,Editor_Responsable,Días de Retraso,ID Sistema,Creador Acción,Fiscal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Correo Electrónico,N° Expediente,Record_ID_Ref,Control_Usuario,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fiscal Responsable,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,N° de censo,Copia de Fecha Acción,Razón Social,Log_Movimiento,Fecha_Ultima_Edicion,Próxima Cita,Aseo Urbano,Imagen
"8.0297296, -72.26615",9343466,NO,Calle 0 carrera 4,🔴 SIN LICENCIA,,Sin Documentación,,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,51,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,noposee@gmail.com,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,51,,,Pendiente,2026-04-08T14:23:11.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
"8.0311827, -72.2652863",1224456677,NO,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,,Sin Documentación,,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,58,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,noposee@gmail.com,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,58,,,Pendiente,2026-04-08T16:01:36.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
"8.0306957, -72.2652563",14152495,NO,Carrera 4,🔴 SIN LICENCIA,,Sin Documentación,,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,52,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,noposee@gmail.com,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,52,,,Pendiente,2026-04-08T14:28:52.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
"8.0323229, -72.2636856",265940737,NO,Frente la plaza ,🟡 VENCIDA,,,,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,recNv3SsIHxVIOaHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,8,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,noposee@gmail.com,4344,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,✅ Plazo de 15 dias,8,,El palmar tiendas / Ramiro Leal Garcia,Pendiente,2026-03-30T18:48:05.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
"8.0310995, -72.2627567",No lo quizo dar,NO,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,,Sin Documentación,,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,38,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,noposee@gmail.com,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,38,,,Pendiente,2026-03-30T21:44:48.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
"8.0308462, -72.2634544",No posee,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,,Sin Documentación,,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,32,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,noposee@gmail.com,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,32,,,Pendiente,2026-03-30T21:21:13.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
"8.0324108, -72.2639954",24781199,NO,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,,Sin Documentación,,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,15,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,noposee@gmail.com,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,15,,,Pendiente,2026-03-30T19:40:24.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
"8.0308515, -72.2630167",No posee,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,,Sin Documentación,,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,35,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,noposee@gmail.com,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,35,,,Pendiente,2026-03-30T21:31:20.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
"8.0322692, -72.2644681",J-40477878-0,NO,Frente la plaza bolivar carrera 4,🟡 VENCIDA,,,,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,recPw6ax4b4qHKmur,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,18,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,krysbelhect3@gmail.com,3331,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,✅ Plazo de 15 dias,18,,Almacenes todo al costo,Pendiente,2026-03-30T20:00:52.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
"8.0312301, -72.2653496",20881053-3,NO,Calle 2 carrera 5,🟡 VENCIDA,,,,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,recQeL1NZ0jxUXsJ7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,59,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,noposee@gmail.com,0927,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,✅ Plazo de 15 dias,59,,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,2026-04-08T16:14:32.000Z,2026-04-23,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
"8.0311701, -72.2627054",18162444-9,NO,Carrera 6,🟡 VENCIDA,,,,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,recRHMV5HXrfcCgFg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,40,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,ninoskarosales03@gmail.com,3479,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,✅ Plazo de 15 dias,40,,Alfredo Dias / Panificados La Gran Roma,Pendiente,2026-03-30T22:10:21.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
"8.031222, -72.2637252",10696738,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,,Sin Documentación,,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,25,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,25,,,Pendiente,2026-03-30T20:47:19.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
"8.0311953, -72.2637367",No posee,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,,Sin Documentación,,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,22,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,noposee@gmail.com,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,22,,,Pendiente,2026-03-30T20:28:05.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
"8.0311953, -72.2637367",8454002,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,,Sin Documentación,,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,23,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,23,,,Pendiente,2026-03-30T20:33:17.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
"8.0325546, -72.2640022",12345678,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,,Sin Documentación,,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,13,,['Erwin Garcia'],🕒 PENDIENTE,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,noposee@gmail.com,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,13,,,Pendiente,2026-03-30T19:28:14.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
