Aseo Urbano,RIF / Registro,Copia de Creador Acción,Número de Teléfono,N° Expediente,Validación Fiscal,Foto Licencia Vencida,Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Log_Movimiento,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Creador Acción,Foto Fachada,Control_Usuario,Situación Sin Licencia,ID_Auditoria,Control_Fecha,Conformidad de Uso,Editor_Responsable,Licencia temporal,Fiscal Responsable,Listo_para_GitHub,Imagen,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Correo Electrónico,Fecha Acción,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal,N° de censo,Estatus de Cita
NO,9343466,,+58 414 1328334,,✅ Plazo de 15 dias,,Papelería ,,Calle 0 carrera 4,Pendiente,"8.0297296, -72.26615",,2026-04-23,⚪ SIN DATOS,,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:23:11.000Z,['Erwin Garcia'],51,🕒 PENDIENTE
NO,1224456677,,+58 1233455806,,✅ Plazo de 15 dias,,Camerino,,Calle 2 carrera 5 y 4,Pendiente,"8.0311827, -72.2652863",,2026-04-23,⚪ SIN DATOS,,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T16:01:36.000Z,['Erwin Garcia'],58,🕒 PENDIENTE
NO,14152495,,+58 412 0901836,,✅ Plazo de 15 dias,,Papeleria,,Carrera 4,Pendiente,"8.0306957, -72.2652563",,2026-04-23,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:28:52.000Z,['Erwin Garcia'],52,🕒 PENDIENTE
NO,265940737,,+58 412 2234578,4344,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas,,Frente la plaza ,Pendiente,"8.0323229, -72.2636856",2025-12-20,2026-04-14,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,NO,🟡 VENCIDA,,129,,noposee@gmail.com,,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,['Erwin Garcia'],8,🕒 PENDIENTE
NO,No lo quizo dar,,+58 412 1234567,,✅ Plazo de 15 dias,,Productos naturales ,,Carrera 6 al lado de la panadería roma,Pendiente,"8.0310995, -72.2627567",,2026-04-14,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],38,🕒 PENDIENTE
NO,No posee,,+58 412 1234567,,✅ Plazo de 15 dias,,Una vez mas Ayn,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,"8.0308462, -72.2634544",,2026-04-14,⚪ SIN DATOS,,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],32,🕒 PENDIENTE
NO,24781199,,+58 414 7011721,,✅ Plazo de 15 dias,,Empetados,,"Frente a la plaza Bolivar, al lado de englobate",Pendiente,"8.0324108, -72.2639954",,2026-04-14,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],15,🕒 PENDIENTE
NO,No posee,,+58 412 1234567,,✅ Plazo de 15 dias,,Zoom aliado comercial ,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,"8.0308515, -72.2630167",,2026-04-14,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],35,🕒 PENDIENTE
NO,J-40477878-0,,+58 414 7085901,3331,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo ,,Frente la plaza bolivar carrera 4,Pendiente,"8.0322692, -72.2644681",2025-12-31,2026-04-14,⚪ SIN DATOS,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,NO,🟡 VENCIDA,,129,,krysbelhect3@gmail.com,,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,['Erwin Garcia'],18,🕒 PENDIENTE
SÍ,20881053-3,,+58 424 7466018,0927,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño ,,Calle 2 carrera 5,Pendiente,"8.0312301, -72.2653496",2026-02-12,2026-04-23,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,NO,🟡 VENCIDA,,120,,noposee@gmail.com,,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,['Erwin Garcia'],59,🕒 PENDIENTE
NO,18162444-9,,+58 414 7486160,3479,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma,,Carrera 6,Pendiente,"8.0311701, -72.2627054",2024-12-19,2026-04-14,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,NO,🟡 VENCIDA,,129,,ninoskarosales03@gmail.com,,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,['Erwin Garcia'],40,🕒 PENDIENTE
NO,10696738,,+58 412 1570213,,✅ Plazo de 15 dias,,Heladería caramelado,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,"8.031222, -72.2637252",,2026-04-14,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,NO,🔴 SIN LICENCIA,,129,,lilianaBMR@gmail.com,,,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],25,🕒 PENDIENTE
NO,No posee,,+58 412 1243456,,✅ Plazo de 15 dias,,Marielis tiendas ,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,"8.0311953, -72.2637367",,2026-04-14,⚪ SIN DATOS,,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],22,🕒 PENDIENTE
NO,8454002,,+58 416 1566345,,✅ Plazo de 15 dias,,Servicio tecnico brito,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,"8.0311953, -72.2637367",,2026-04-14,⚪ SIN DATOS,,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,NO,🔴 SIN LICENCIA,,129,,davidbrito2005@hotmail.com,,,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],23,🕒 PENDIENTE
NO,12345678,,+58 412 1234567,,✅ Plazo de 15 dias,,Banco mercantil ,,Frente la plaza bolivar ,Pendiente,"8.0325546, -72.2640022",,2026-04-14,⚪ SIN DATOS,,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],13,🕒 PENDIENTE
