Fiscal Responsable,ID_Auditoria,RIF / Registro,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fecha Vencimiento Licencia,Creador Acción,Fiscal,Validación de Jefatura,Record_ID_Ref,Log_Movimiento,Número de Teléfono,Copia de Fecha Acción,Fecha Acción,N° Expediente,Razón Social,Nombre Comercial,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Impuesto Inmuebles,Aseo Urbano,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,ID Sistema,Semáforo de Acuerdo de Pago,Estatus de Cita,Correo Electrónico,Imagen,Validación Fiscal,N° de censo,Situación Sin Licencia,Foto Fachada,Control_Fecha,Foto Licencia Vencida,Dirección (Referencia Manual)
['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recIBLqhLjeIPxibg,Pendiente,+58 414 1328334,,,,,Papelería ,2026-04-23,NO,2026-04-08T14:23:11.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",🔴 SIN LICENCIA,51,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,51,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,Calle 0 carrera 4
['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recJutCkivpbXdxkt,Pendiente,+58 1233455806,,,,,Camerino,2026-04-23,NO,2026-04-08T16:01:36.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",🔴 SIN LICENCIA,58,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,58,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,Calle 2 carrera 5 y 4
['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recMd9hOMgwsBPI3a,Pendiente,+58 412 0901836,,,,,Papeleria,2026-04-23,NO,2026-04-08T14:28:52.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",🔴 SIN LICENCIA,52,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,52,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,Carrera 4
['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-12-20,,['Erwin Garcia'],,recNv3SsIHxVIOaHQ,Pendiente,+58 412 2234578,,,4344,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,2026-04-14,NO,2026-03-30T18:48:05.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",🟡 VENCIDA,8,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza 
['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recNwhoz5S2rjFWDR,Pendiente,+58 412 1234567,,,,,Productos naturales ,2026-04-14,NO,2026-03-30T21:44:48.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",🔴 SIN LICENCIA,38,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,38,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,Carrera 6 al lado de la panadería roma
['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recOffdTog3DbBXnu,Pendiente,+58 412 1234567,,,,,Una vez mas Ayn,2026-04-14,NO,2026-03-30T21:21:13.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",🔴 SIN LICENCIA,32,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,32,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recOgWmoaKSMwz7RC,Pendiente,+58 414 7011721,,,,,Empetados,2026-04-14,NO,2026-03-30T19:40:24.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",🔴 SIN LICENCIA,15,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,15,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,"Frente a la plaza Bolivar, al lado de englobate"
['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recPnS7EjKoXi5lGy,Pendiente,+58 412 1234567,,,,,Zoom aliado comercial ,2026-04-14,NO,2026-03-30T21:31:20.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",🔴 SIN LICENCIA,35,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,35,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,"Frente a la casa cural, esquina calle 3 con carrera 6 "
['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-12-31,,['Erwin Garcia'],,recPw6ax4b4qHKmur,Pendiente,+58 414 7085901,,,3331,Almacenes todo al costo,Pepe todo al costo ,2026-04-14,NO,2026-03-30T20:00:52.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",🟡 VENCIDA,18,⚪ SIN DATOS,🕒 PENDIENTE,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,18,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4
['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,20881053-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,2026-02-12,,['Erwin Garcia'],,recQeL1NZ0jxUXsJ7,Pendiente,+58 424 7466018,,,0927,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,2026-04-23,NO,2026-04-08T16:14:32.000Z,NO,SÍ,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",🟡 VENCIDA,59,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5
['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2024-12-19,,['Erwin Garcia'],,recRHMV5HXrfcCgFg,Pendiente,+58 414 7486160,,,3479,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,2026-04-14,NO,2026-03-30T22:10:21.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",🟡 VENCIDA,40,⚪ SIN DATOS,🕒 PENDIENTE,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,40,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6
['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recRNWzKrOaD1MjXo,Pendiente,+58 412 1570213,,,,,Heladería caramelado,2026-04-14,NO,2026-03-30T20:47:19.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",🔴 SIN LICENCIA,25,⚪ SIN DATOS,🕒 PENDIENTE,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,25,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recRPKWzvvs332yKG,Pendiente,+58 412 1243456,,,,,Marielis tiendas ,2026-04-14,NO,2026-03-30T20:28:05.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",🔴 SIN LICENCIA,22,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,22,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recRYnfxPaURGNwrU,Pendiente,+58 416 1566345,,,,,Servicio tecnico brito,2026-04-14,NO,2026-03-30T20:33:17.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",🔴 SIN LICENCIA,23,⚪ SIN DATOS,🕒 PENDIENTE,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,23,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recS629VYYz4toVp8,Pendiente,+58 412 1234567,,,,,Banco mercantil ,2026-04-14,NO,2026-03-30T19:28:14.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",🔴 SIN LICENCIA,13,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,13,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,Frente la plaza bolivar 
