Días de Retraso,Aseo Urbano,N° Expediente,Foto Fachada,Fecha Acción,Próxima Cita,Creador Acción,Licencia Act. Econ.,Coordenadas GPS (Oficina),Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Fiscal,Impuesto Inmuebles,Razón Social,Acuerdo de Frecuencia,N° de censo,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,ID Sistema,Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vencida,Validación Fiscal,Situación Sin Licencia,Correo Electrónico
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0297296, -72.26615",+58 414 1328334,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,51,recIBLqhLjeIPxibg,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,NO,NO,2026-04-08T14:23:11.000Z,9343466,,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,Pendiente,⚪ SIN DATOS,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0311827, -72.2652863",+58 1233455806,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,58,recJutCkivpbXdxkt,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,NO,NO,2026-04-08T16:01:36.000Z,1224456677,,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,Pendiente,⚪ SIN DATOS,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0306957, -72.2652563",+58 412 0901836,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,52,recMd9hOMgwsBPI3a,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,NO,NO,2026-04-08T14:28:52.000Z,14152495,,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,Pendiente,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-04-14,,🟡 VENCIDA,"8.0323229, -72.2636856",+58 412 2234578,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,El palmar tiendas / Ramiro Leal Garcia,,8,recNv3SsIHxVIOaHQ,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,,NO,2026-03-30T18:48:05.000Z,265940737,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,Pendiente,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,✅ Plazo de 15 dias,,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0310995, -72.2627567",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,38,recNwhoz5S2rjFWDR,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,NO,NO,2026-03-30T21:44:48.000Z,No lo quizo dar,,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,Pendiente,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0308462, -72.2634544",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,32,recOffdTog3DbBXnu,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO,2026-03-30T21:21:13.000Z,No posee,,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,Pendiente,⚪ SIN DATOS,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0324108, -72.2639954",+58 414 7011721,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,15,recOgWmoaKSMwz7RC,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",NO,NO,2026-03-30T19:40:24.000Z,24781199,,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,Pendiente,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0308515, -72.2630167",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,35,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO,2026-03-30T21:31:20.000Z,No posee,,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,Pendiente,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-04-14,,🟡 VENCIDA,"8.0322692, -72.2644681",+58 414 7085901,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Almacenes todo al costo,,18,recPw6ax4b4qHKmur,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,,NO,2026-03-30T20:00:52.000Z,J-40477878-0,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,Pendiente,⚪ SIN DATOS,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,✅ Plazo de 15 dias,,krysbelhect3@gmail.com
62,SÍ,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-23,,🟡 VENCIDA,"8.0312301, -72.2653496",+58 424 7466018,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Olimpia cubillos cadena/Bodega el divino niño,,59,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,,NO,2026-04-08T16:14:32.000Z,20881053-3,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,Pendiente,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,✅ Plazo de 15 dias,,noposee@gmail.com
71,NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-04-14,,🟡 VENCIDA,"8.0311701, -72.2627054",+58 414 7486160,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Alfredo Dias / Panificados La Gran Roma,,40,recRHMV5HXrfcCgFg,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,,NO,2026-03-30T22:10:21.000Z,18162444-9,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,Pendiente,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,✅ Plazo de 15 dias,,ninoskarosales03@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.031222, -72.2637252",+58 412 1570213,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,25,recRNWzKrOaD1MjXo,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO,2026-03-30T20:47:19.000Z,10696738,,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,Pendiente,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,lilianaBMR@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0311953, -72.2637367",+58 412 1243456,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,22,recRPKWzvvs332yKG,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO,2026-03-30T20:28:05.000Z,No posee,,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,Pendiente,⚪ SIN DATOS,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0311953, -72.2637367",+58 416 1566345,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,23,recRYnfxPaURGNwrU,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO,2026-03-30T20:33:17.000Z,8454002,,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,Pendiente,⚪ SIN DATOS,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,davidbrito2005@hotmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.0325546, -72.2640022",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,13,recS629VYYz4toVp8,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,NO,NO,2026-03-30T19:28:14.000Z,12345678,,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,Pendiente,⚪ SIN DATOS,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
