Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Licencia temporal,Número de Teléfono,ID_Auditoria,N° de censo,Foto Fachada,Razón Social,Fecha del Último Pago,Record_ID_Ref,Situación Sin Licencia,Control_Fecha,Estatus de Cita,Imagen,Días de Retraso,Editor_Responsable,Validación Fiscal,RIF / Registro,Fiscal Responsable,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,N° Expediente,Copia de Creador Acción,Fiscal,Creador Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Correo Electrónico,ID Sistema,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Copia de Fecha Acción
"8.0297296, -72.26615",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Papelería ,2026-04-23,⚪ SIN DATOS,,,NO,+58 414 1328334,recIBLqhLjeIPxibg,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,recIBLqhLjeIPxibg,Sin Documentación,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,9343466,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,noposee@gmail.com,51,,,
"8.0311827, -72.2652863",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Camerino,2026-04-23,⚪ SIN DATOS,,,NO,+58 1233455806,recJutCkivpbXdxkt,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,recJutCkivpbXdxkt,Sin Documentación,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1224456677,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,noposee@gmail.com,58,,,
"8.0306957, -72.2652563",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Papeleria,2026-04-23,⚪ SIN DATOS,,,NO,+58 412 0901836,recMd9hOMgwsBPI3a,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,recMd9hOMgwsBPI3a,Sin Documentación,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,14152495,['recneMrw0Gq0zGHIE'],Carrera 4,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,noposee@gmail.com,52,,,
"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,El palmar tiendas,2026-04-14,⚪ SIN DATOS,,,,+58 412 2234578,recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,265940737,['recneMrw0Gq0zGHIE'],Frente la plaza ,Pendiente,NO,4344,,['Erwin Garcia'],,2026-03-30T18:48:05.000Z,🟡 VENCIDA,noposee@gmail.com,8,2025-12-20,,
"8.0310995, -72.2627567",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Productos naturales ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recNwhoz5S2rjFWDR,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,recNwhoz5S2rjFWDR,Sin Documentación,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No lo quizo dar,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,noposee@gmail.com,38,,,
"8.0308462, -72.2634544",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Una vez mas Ayn,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recOffdTog3DbBXnu,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,recOffdTog3DbBXnu,Sin Documentación,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,noposee@gmail.com,32,,,
"8.0324108, -72.2639954",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Empetados,2026-04-14,⚪ SIN DATOS,,,NO,+58 414 7011721,recOgWmoaKSMwz7RC,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,recOgWmoaKSMwz7RC,Sin Documentación,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,24781199,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,noposee@gmail.com,15,,,
"8.0308515, -72.2630167",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Zoom aliado comercial ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recPnS7EjKoXi5lGy,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,recPnS7EjKoXi5lGy,Sin Documentación,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,noposee@gmail.com,35,,,
"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Pepe todo al costo ,2026-04-14,⚪ SIN DATOS,,,,+58 414 7085901,recPw6ax4b4qHKmur,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J-40477878-0,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,Pendiente,NO,3331,,['Erwin Garcia'],,2026-03-30T20:00:52.000Z,🟡 VENCIDA,krysbelhect3@gmail.com,18,2025-12-31,,
"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Bodega el divino niño ,2026-04-23,⚪ SIN DATOS,,,,+58 424 7466018,recQeL1NZ0jxUXsJ7,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,20881053-3,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,Pendiente,SÍ,0927,,['Erwin Garcia'],,2026-04-08T16:14:32.000Z,🟡 VENCIDA,noposee@gmail.com,59,2026-02-12,,
"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,La Gran Roma,2026-04-14,⚪ SIN DATOS,,,,+58 414 7486160,recRHMV5HXrfcCgFg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,18162444-9,['recneMrw0Gq0zGHIE'],Carrera 6,Pendiente,NO,3479,,['Erwin Garcia'],,2026-03-30T22:10:21.000Z,🟡 VENCIDA,ninoskarosales03@gmail.com,40,2024-12-19,,
"8.031222, -72.2637252",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Heladería caramelado,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1570213,recRNWzKrOaD1MjXo,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,recRNWzKrOaD1MjXo,Sin Documentación,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,10696738,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,lilianaBMR@gmail.com,25,,,
"8.0311953, -72.2637367",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Marielis tiendas ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1243456,recRPKWzvvs332yKG,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,recRPKWzvvs332yKG,Sin Documentación,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,noposee@gmail.com,22,,,
"8.0311953, -72.2637367",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Servicio tecnico brito,2026-04-14,⚪ SIN DATOS,,,NO,+58 416 1566345,recRYnfxPaURGNwrU,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,recRYnfxPaURGNwrU,Sin Documentación,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,8454002,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,davidbrito2005@hotmail.com,23,,,
"8.0325546, -72.2640022",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Banco mercantil ,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recS629VYYz4toVp8,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,recS629VYYz4toVp8,Sin Documentación,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,12345678,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,NO,,,['Erwin Garcia'],,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,noposee@gmail.com,13,,,
