Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Estatus de Cita,N° Expediente,Fiscal,Creador Acción,Editor_Responsable,N° de censo,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Listo_para_GitHub,Número de Teléfono,Acuerdo de Frecuencia,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Creador Acción,ID_Auditoria,Log_Movimiento,Control_Usuario,Imagen,Correo Electrónico,Licencia temporal,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual)
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 1328334,,,recIBLqhLjeIPxibg,,51,✅ Plazo de 15 dias,"8.0297296, -72.26615",,NO,NO,,recIBLqhLjeIPxibg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,NO,113,9343466,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,2026-04-08T14:23:11.000Z,Calle 0 carrera 4
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 1233455806,,,recJutCkivpbXdxkt,,58,✅ Plazo de 15 dias,"8.0311827, -72.2652863",,NO,NO,,recJutCkivpbXdxkt,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,NO,113,1224456677,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 0901836,,,recMd9hOMgwsBPI3a,,52,✅ Plazo de 15 dias,"8.0306957, -72.2652563",,NO,NO,,recMd9hOMgwsBPI3a,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,NO,113,14152495,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,2026-04-08T14:28:52.000Z,Carrera 4
,,,🕒 PENDIENTE,4344,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 2234578,,,recNv3SsIHxVIOaHQ,2025-12-20,8,✅ Plazo de 15 dias,"8.0323229, -72.2636856",,NO,NO,,recNv3SsIHxVIOaHQ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,122,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,2026-04-14,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,2026-03-30T18:48:05.000Z,Frente la plaza 
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recNwhoz5S2rjFWDR,,38,✅ Plazo de 15 dias,"8.0310995, -72.2627567",,NO,NO,,recNwhoz5S2rjFWDR,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,NO,122,No lo quizo dar,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recOffdTog3DbBXnu,,32,✅ Plazo de 15 dias,"8.0308462, -72.2634544",,NO,NO,,recOffdTog3DbBXnu,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 7011721,,,recOgWmoaKSMwz7RC,,15,✅ Plazo de 15 dias,"8.0324108, -72.2639954",,NO,NO,,recOgWmoaKSMwz7RC,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,NO,122,24781199,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recPnS7EjKoXi5lGy,,35,✅ Plazo de 15 dias,"8.0308515, -72.2630167",,NO,NO,,recPnS7EjKoXi5lGy,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 "
,,,🕒 PENDIENTE,3331,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 7085901,,,recPw6ax4b4qHKmur,2025-12-31,18,✅ Plazo de 15 dias,"8.0322692, -72.2644681",,NO,NO,,recPw6ax4b4qHKmur,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,122,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,2026-04-14,🟡 VENCIDA,Almacenes todo al costo,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4
,,,🕒 PENDIENTE,0927,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7466018,,,recQeL1NZ0jxUXsJ7,2026-02-12,59,✅ Plazo de 15 dias,"8.0312301, -72.2653496",,NO,SÍ,,recQeL1NZ0jxUXsJ7,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,113,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,2026-04-23,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,2026-04-08T16:14:32.000Z,Calle 2 carrera 5
,,,🕒 PENDIENTE,3479,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 7486160,,,recRHMV5HXrfcCgFg,2024-12-19,40,✅ Plazo de 15 dias,"8.0311701, -72.2627054",,NO,NO,,recRHMV5HXrfcCgFg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,122,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,2026-04-14,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,2026-03-30T22:10:21.000Z,Carrera 6
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1570213,,,recRNWzKrOaD1MjXo,,25,✅ Plazo de 15 dias,"8.031222, -72.2637252",,NO,NO,,recRNWzKrOaD1MjXo,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,NO,122,10696738,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1243456,,,recRPKWzvvs332yKG,,22,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,NO,NO,,recRPKWzvvs332yKG,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 1566345,,,recRYnfxPaURGNwrU,,23,✅ Plazo de 15 dias,"8.0311953, -72.2637367",,NO,NO,,recRYnfxPaURGNwrU,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,NO,122,8454002,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recS629VYYz4toVp8,,13,✅ Plazo de 15 dias,"8.0325546, -72.2640022",,NO,NO,,recS629VYYz4toVp8,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,NO,122,12345678,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,2026-03-30T19:28:14.000Z,Frente la plaza bolivar 
