Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,N° de censo,Imagen,Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Copia de Creador Acción,Control_Fecha,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Validación Fiscal,Copia de Fecha Acción,Fecha del Último Pago,N° Expediente,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Foto Fachada,Aseo Urbano,Fiscal,Validación de Jefatura,Próxima Cita,ID Sistema,Creador Acción,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Control_Usuario,Correo Electrónico,Impuesto Inmuebles,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),RIF / Registro,Listo_para_GitHub,Días de Retraso
,recPnS7EjKoXi5lGy,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Zoom aliado comercial ,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,['Erwin Garcia'],,2026-04-14,35,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0308515, -72.2630167",No posee,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,Pepe todo al costo ,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,3331,Almacenes todo al costo,NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,['Erwin Garcia'],,2026-04-14,18,,🕒 PENDIENTE,+58 414 7085901,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0322692, -72.2644681",J-40477878-0,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-12,Bodega el divino niño ,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,0927,Olimpia cubillos cadena/Bodega el divino niño,NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,['Erwin Garcia'],,2026-04-23,59,,🕒 PENDIENTE,+58 424 7466018,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0312301, -72.2653496",20881053-3,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2024-12-19,La Gran Roma,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,3479,Alfredo Dias / Panificados La Gran Roma,NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,['Erwin Garcia'],,2026-04-14,40,,🕒 PENDIENTE,+58 414 7486160,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,NO,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0311701, -72.2627054",18162444-9,NO,22
,recRNWzKrOaD1MjXo,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Heladería caramelado,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,['Erwin Garcia'],,2026-04-14,25,,🕒 PENDIENTE,+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.031222, -72.2637252",10696738,NO,22
,recRPKWzvvs332yKG,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Marielis tiendas ,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,['Erwin Garcia'],,2026-04-14,22,,🕒 PENDIENTE,+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0311953, -72.2637367",No posee,NO,22
,recRYnfxPaURGNwrU,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Servicio tecnico brito,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,['Erwin Garcia'],,2026-04-14,23,,🕒 PENDIENTE,+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0311953, -72.2637367",8454002,NO,22
,recS629VYYz4toVp8,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Banco mercantil ,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,['Erwin Garcia'],,2026-04-14,13,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0325546, -72.2640022",12345678,NO,22
,recSb0uQQdW4G2EHt,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,['Erwin Garcia'],,2026-04-14,34,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0307286, -72.2631846",No posee,NO,22
,recUXSqQyeyJ3ffnJ,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,['Erwin Garcia'],,2026-04-14,28,,🕒 PENDIENTE,+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0318739, -72.2633503",30092591,NO,22
,recY658OvnxLJ9u3y,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Dulces antisocial,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,['Erwin Garcia'],,2026-04-14,26,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0318449, -72.2634113",No posee,NO,22
,recYgcPTchtMfLpUg,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Barbería ,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,['Erwin Garcia'],,2026-04-14,30,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0311915, -72.2637368",22286076,NO,22
,recZOhXXBHqU1vrYs,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,['Erwin Garcia'],,2026-04-14,7,,🕒 PENDIENTE,+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0322164, -72.2635379",J-31558440-9,NO,22
,recc2QgXQrO2mX7GR,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Panaderia,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,['Erwin Garcia'],,2026-04-23,49,,🕒 PENDIENTE,+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0294861, -72.2648753",1090478130,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-03,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,3052,Cuiling he/ supermercado nuevo mundo,NO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,['Erwin Garcia'],,2026-04-14,9,,🕒 PENDIENTE,+58 412 7506212,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0324128, -72.2637109",E-82081623-7,NO,22
,recild5DAZRug4gPn,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Bodega ybeth,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,🔴 SIN LICENCIA,,Permiso Temporal,✅ Plazo de 15 dias,,,,,NO,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,['Erwin Garcia'],,2026-04-23,56,,🕒 PENDIENTE,+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0306578, -72.2652525",9343716,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-02-13,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,1443,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,['Erwin Garcia'],,2026-04-14,1,,🕒 PENDIENTE,+58 416 9716559,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,NO,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0317816, -72.2630038",G20009997-6,NO,22
,reckIhIwEWx10vqEu,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Bodega santa barbara,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,['Erwin Garcia'],,2026-04-23,55,,🕒 PENDIENTE,+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0294636, -72.2643375",414122,NO,13
,reckZZNXL1beLCge0,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Loteria,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,['Erwin Garcia'],,2026-04-23,48,,🕒 PENDIENTE,+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0296156, -72.2647105",20608357,NO,13
,recln7XPXMJQfHSfq,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,🔵 TEMPORAL,,,✅ Plazo de 15 dias,,,T-001,Francisco José Perez Rondon,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,['Erwin Garcia'],,,24,,🕒 PENDIENTE,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0314041, -72.2638789",4112191,NO,0
,recm4jIIEPuWpji3f,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-12-31,Banco bicentenario,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,🟢 VIGENTE,,,✅ Plazo de 15 dias,,,1646,"Banco digital de los trabajadores, banco universal C.A",NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,['Erwin Garcia'],,,20,,🕒 PENDIENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",G-20009148-7,NO,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-05-20,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,2975,El ciclón de colon C.A,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,['Erwin Garcia'],,2026-04-14,17,,🕒 PENDIENTE,+58 416 4417652,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.032241, -72.2644224",J-40213999-3,NO,22
,recoTK3MbOgmKAQw0,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,['Erwin Garcia'],,2026-04-23,46,,🕒 PENDIENTE,+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0301179, -72.2644944",13171538,NO,13
,recoVTHsItaZ3kTaS,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Urban store,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,Permiso Temporal,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,['Erwin Garcia'],,2026-04-14,37,,🕒 PENDIENTE,+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,"8.0311471, -72.2627225",16281863,NO,22
,recpHVC19zdO8mk59,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Tienda cos,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,['Erwin Garcia'],,2026-04-23,60,,🕒 PENDIENTE,+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0315537, -72.2656337",12456678,NO,13
,recpfQOHNvO1vKgiV,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,['Erwin Garcia'],,2026-03-31,5,,🕒 PENDIENTE,+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0320504, -72.2634633",No,NO,36
