Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,Impuesto Inmuebles,Imagen,Fiscal Responsable,ID_Auditoria,Días de Retraso,ID Sistema,Estatus de Cita,Coordenadas GPS (Oficina),Próxima Cita,Control_Fecha,Licencia temporal,Acuerdo de Frecuencia,RIF / Registro,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Fecha Vencimiento Licencia,Copia de Creador Acción,Validación Fiscal,Log_Movimiento,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Conformidad de Uso,Fiscal,Razón Social,Dirección (Referencia Manual),Listo_para_GitHub,Control_Usuario,Creador Acción,Validación de Jefatura,Situación Sin Licencia,Licencia Act. Econ.,Editor_Responsable
,recIBLqhLjeIPxibg,,⚪ SIN DATOS,,+58 414 1328334,Papelería ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,47,51,🕒 PENDIENTE,"8.0297296, -72.26615",2026-04-23,2026-04-08T14:23:11.000Z,NO,,9343466,NO,,,,,✅ Plazo de 15 dias,Pendiente,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle 0 carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recJutCkivpbXdxkt,,⚪ SIN DATOS,,+58 1233455806,Camerino,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,47,58,🕒 PENDIENTE,"8.0311827, -72.2652863",2026-04-23,2026-04-08T16:01:36.000Z,NO,,1224456677,NO,,,,,✅ Plazo de 15 dias,Pendiente,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle 2 carrera 5 y 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,+58 412 0901836,Papeleria,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,47,52,🕒 PENDIENTE,"8.0306957, -72.2652563",2026-04-23,2026-04-08T14:28:52.000Z,NO,,14152495,NO,,,,,✅ Plazo de 15 dias,Pendiente,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,,⚪ SIN DATOS,,+58 412 2234578,El palmar tiendas,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,56,8,🕒 PENDIENTE,"8.0323229, -72.2636856",2026-04-14,2026-03-30T18:48:05.000Z,,,265940737,NO,,,2025-12-20,,✅ Plazo de 15 dias,Pendiente,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,4344,noposee@gmail.com,NO,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,+58 412 1234567,Productos naturales ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,56,38,🕒 PENDIENTE,"8.0310995, -72.2627567",2026-04-14,2026-03-30T21:44:48.000Z,NO,,No lo quizo dar,NO,,,,,✅ Plazo de 15 dias,Pendiente,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 6 al lado de la panadería roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recOffdTog3DbBXnu,,⚪ SIN DATOS,,+58 412 1234567,Una vez mas Ayn,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,56,32,🕒 PENDIENTE,"8.0308462, -72.2634544",2026-04-14,2026-03-30T21:21:13.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,+58 414 7011721,Empetados,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,56,15,🕒 PENDIENTE,"8.0324108, -72.2639954",2026-04-14,2026-03-30T19:40:24.000Z,NO,,24781199,NO,,,,,✅ Plazo de 15 dias,Pendiente,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Frente a la plaza Bolivar, al lado de englobate",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,+58 412 1234567,Zoom aliado comercial ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,56,35,🕒 PENDIENTE,"8.0308515, -72.2630167",2026-04-14,2026-03-30T21:31:20.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,,⚪ SIN DATOS,,+58 414 7085901,Pepe todo al costo ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,56,18,🕒 PENDIENTE,"8.0322692, -72.2644681",2026-04-14,2026-03-30T20:00:52.000Z,,,J-40477878-0,NO,,,2025-12-31,,✅ Plazo de 15 dias,Pendiente,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,3331,krysbelhect3@gmail.com,NO,['Erwin Garcia'],Almacenes todo al costo,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,,⚪ SIN DATOS,,+58 424 7466018,Bodega el divino niño ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,47,59,🕒 PENDIENTE,"8.0312301, -72.2653496",2026-04-23,2026-04-08T16:14:32.000Z,,,20881053-3,SÍ,,,2026-02-12,,✅ Plazo de 15 dias,Pendiente,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,0927,noposee@gmail.com,NO,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,,⚪ SIN DATOS,,+58 414 7486160,La Gran Roma,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,56,40,🕒 PENDIENTE,"8.0311701, -72.2627054",2026-04-14,2026-03-30T22:10:21.000Z,,,18162444-9,NO,,,2024-12-19,,✅ Plazo de 15 dias,Pendiente,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,3479,ninoskarosales03@gmail.com,NO,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,Carrera 6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,+58 412 1570213,Heladería caramelado,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,56,25,🕒 PENDIENTE,"8.031222, -72.2637252",2026-04-14,2026-03-30T20:47:19.000Z,NO,,10696738,NO,,,,,✅ Plazo de 15 dias,Pendiente,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,lilianaBMR@gmail.com,NO,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recRPKWzvvs332yKG,,⚪ SIN DATOS,,+58 412 1243456,Marielis tiendas ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,56,22,🕒 PENDIENTE,"8.0311953, -72.2637367",2026-04-14,2026-03-30T20:28:05.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recRYnfxPaURGNwrU,,⚪ SIN DATOS,,+58 416 1566345,Servicio tecnico brito,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,56,23,🕒 PENDIENTE,"8.0311953, -72.2637367",2026-04-14,2026-03-30T20:33:17.000Z,NO,,8454002,NO,,,,,✅ Plazo de 15 dias,Pendiente,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,davidbrito2005@hotmail.com,NO,['Erwin Garcia'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recS629VYYz4toVp8,,⚪ SIN DATOS,,+58 412 1234567,Banco mercantil ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,56,13,🕒 PENDIENTE,"8.0325546, -72.2640022",2026-04-14,2026-03-30T19:28:14.000Z,NO,,12345678,NO,,,,,✅ Plazo de 15 dias,Pendiente,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
