ID Sistema,Record_ID_Ref,Próxima Cita,Control_Fecha,Estatus de Cita,Fiscal Responsable,Días de Retraso,Foto Licencia Vencida,Dirección (Referencia Manual),Fiscal,Copia de Fecha Acción,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Licencia temporal,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,N° de censo,Validación de Jefatura,Imagen,Control_Usuario,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Fecha Acción,Log_Movimiento,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Correo Electrónico,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Acuerdo de Frecuencia
51,recIBLqhLjeIPxibg,2026-04-23,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Calle 0 carrera 4,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recIBLqhLjeIPxibg,,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0297296, -72.26615",+58 414 1328334,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Papelería ,NO,,,
58,recJutCkivpbXdxkt,2026-04-23,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Calle 2 carrera 5 y 4,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,58,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recJutCkivpbXdxkt,,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311827, -72.2652863",+58 1233455806,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Camerino,NO,,,
52,recMd9hOMgwsBPI3a,2026-04-23,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,,Carrera 4,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,52,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recMd9hOMgwsBPI3a,,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0306957, -72.2652563",+58 412 0901836,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Papeleria,NO,,,
8,recNv3SsIHxVIOaHQ,2026-04-14,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-12-20,⚪ SIN DATOS,8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNv3SsIHxVIOaHQ,,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0323229, -72.2636856",+58 412 2234578,,,4344,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,El palmar tiendas,NO,El palmar tiendas / Ramiro Leal Garcia,,
38,recNwhoz5S2rjFWDR,2026-04-14,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNwhoz5S2rjFWDR,,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0310995, -72.2627567",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Productos naturales ,NO,,,
32,recOffdTog3DbBXnu,2026-04-14,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,32,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOffdTog3DbBXnu,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0308462, -72.2634544",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Una vez mas Ayn,NO,,,
15,recOgWmoaKSMwz7RC,2026-04-14,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOgWmoaKSMwz7RC,,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0324108, -72.2639954",+58 414 7011721,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Empetados,NO,,,
35,recPnS7EjKoXi5lGy,2026-04-14,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPnS7EjKoXi5lGy,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0308515, -72.2630167",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,NO,,,
18,recPw6ax4b4qHKmur,2026-04-14,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2025-12-31,⚪ SIN DATOS,18,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPw6ax4b4qHKmur,,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0322692, -72.2644681",+58 414 7085901,,,3331,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pepe todo al costo ,NO,Almacenes todo al costo,,
59,recQeL1NZ0jxUXsJ7,2026-04-23,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],89,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,SÍ,,NO,2026-02-12,⚪ SIN DATOS,59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recQeL1NZ0jxUXsJ7,,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0312301, -72.2653496",+58 424 7466018,,,0927,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Bodega el divino niño ,NO,Olimpia cubillos cadena/Bodega el divino niño,,
40,recRHMV5HXrfcCgFg,2026-04-14,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,['Erwin Garcia'],,✅ Plazo de 15 dias,🟡 VENCIDA,NO,,NO,2024-12-19,⚪ SIN DATOS,40,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRHMV5HXrfcCgFg,,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311701, -72.2627054",+58 414 7486160,,,3479,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,La Gran Roma,NO,Alfredo Dias / Panificados La Gran Roma,,
25,recRNWzKrOaD1MjXo,2026-04-14,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,25,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRNWzKrOaD1MjXo,,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.031222, -72.2637252",+58 412 1570213,,Sin Documentación,,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Heladería caramelado,NO,,,
22,recRPKWzvvs332yKG,2026-04-14,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,22,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRPKWzvvs332yKG,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311953, -72.2637367",+58 412 1243456,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Marielis tiendas ,NO,,,
23,recRYnfxPaURGNwrU,2026-04-14,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRYnfxPaURGNwrU,,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0311953, -72.2637367",+58 416 1566345,,Sin Documentación,,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Servicio tecnico brito,NO,,,
13,recS629VYYz4toVp8,2026-04-14,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],98,,Frente la plaza bolivar ,['Erwin Garcia'],,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,NO,NO,,⚪ SIN DATOS,13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recS629VYYz4toVp8,,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,"8.0325546, -72.2640022",+58 412 1234567,,Sin Documentación,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Banco mercantil ,NO,,,
