Fecha_Ultima_Edicion,N° de censo,Foto Fachada,Editor_Responsable,Semáforo de Acuerdo de Pago,Control_Usuario,N° Expediente,Validación de Jefatura,RIF / Registro,Situación Sin Licencia,Próxima Cita,Fiscal,Dirección (Referencia Manual),ID Sistema,Record_ID_Ref,Listo_para_GitHub,Correo Electrónico,Fecha Acción,Licencia temporal,Días de Retraso,Control_Fecha,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Impuesto Inmuebles,Fecha del Último Pago,Coordenadas GPS (Oficina),Imagen,Acuerdo de Frecuencia,Razón Social,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Validación Fiscal,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,ID_Auditoria
2026-04-08T14:23:11.000Z,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,9343466,Sin Documentación,2026-04-23,['Erwin Garcia'],Calle 0 carrera 4,51,recIBLqhLjeIPxibg,NO,noposee@gmail.com,,NO,35,2026-04-08T14:23:11.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,NO,🕒 PENDIENTE,+58 414 1328334,✅ Plazo de 15 dias,,NO,,,Pendiente,Papelería ,recIBLqhLjeIPxibg
2026-04-08T16:01:36.000Z,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1224456677,Sin Documentación,2026-04-23,['Erwin Garcia'],Calle 2 carrera 5 y 4,58,recJutCkivpbXdxkt,NO,noposee@gmail.com,,NO,35,2026-04-08T16:01:36.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,NO,🕒 PENDIENTE,+58 1233455806,✅ Plazo de 15 dias,,NO,,,Pendiente,Camerino,recJutCkivpbXdxkt
2026-04-08T14:28:52.000Z,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14152495,Sin Documentación,2026-04-23,['Erwin Garcia'],Carrera 4,52,recMd9hOMgwsBPI3a,NO,noposee@gmail.com,,NO,35,2026-04-08T14:28:52.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,NO,🕒 PENDIENTE,+58 412 0901836,✅ Plazo de 15 dias,,NO,,,Pendiente,Papeleria,recMd9hOMgwsBPI3a
2026-03-30T18:48:05.000Z,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,,265940737,,2026-04-14,['Erwin Garcia'],Frente la plaza ,8,recNv3SsIHxVIOaHQ,NO,noposee@gmail.com,,,44,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,NO,🕒 PENDIENTE,+58 412 2234578,✅ Plazo de 15 dias,2025-12-20,NO,,,Pendiente,El palmar tiendas,recNv3SsIHxVIOaHQ
2026-03-30T21:44:48.000Z,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No lo quizo dar,Sin Documentación,2026-04-14,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,38,recNwhoz5S2rjFWDR,NO,noposee@gmail.com,,NO,44,2026-03-30T21:44:48.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Productos naturales ,recNwhoz5S2rjFWDR
2026-03-30T21:21:13.000Z,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,recOffdTog3DbBXnu,NO,noposee@gmail.com,,NO,44,2026-03-30T21:21:13.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Una vez mas Ayn,recOffdTog3DbBXnu
2026-03-30T19:40:24.000Z,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,24781199,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",15,recOgWmoaKSMwz7RC,NO,noposee@gmail.com,,NO,44,2026-03-30T19:40:24.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,NO,🕒 PENDIENTE,+58 414 7011721,✅ Plazo de 15 dias,,NO,,,Pendiente,Empetados,recOgWmoaKSMwz7RC
2026-03-30T21:31:20.000Z,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,recPnS7EjKoXi5lGy,NO,noposee@gmail.com,,NO,44,2026-03-30T21:31:20.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Zoom aliado comercial ,recPnS7EjKoXi5lGy
2026-03-30T20:00:52.000Z,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,,J-40477878-0,,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar carrera 4,18,recPw6ax4b4qHKmur,NO,krysbelhect3@gmail.com,,,44,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,NO,🕒 PENDIENTE,+58 414 7085901,✅ Plazo de 15 dias,2025-12-31,NO,,,Pendiente,Pepe todo al costo ,recPw6ax4b4qHKmur
2026-04-08T16:14:32.000Z,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,,20881053-3,,2026-04-23,['Erwin Garcia'],Calle 2 carrera 5,59,recQeL1NZ0jxUXsJ7,NO,noposee@gmail.com,,,35,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,NO,🕒 PENDIENTE,+58 424 7466018,✅ Plazo de 15 dias,2026-02-12,SÍ,,,Pendiente,Bodega el divino niño ,recQeL1NZ0jxUXsJ7
2026-03-30T22:10:21.000Z,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,,18162444-9,,2026-04-14,['Erwin Garcia'],Carrera 6,40,recRHMV5HXrfcCgFg,NO,ninoskarosales03@gmail.com,,,44,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,NO,🕒 PENDIENTE,+58 414 7486160,✅ Plazo de 15 dias,2024-12-19,NO,,,Pendiente,La Gran Roma,recRHMV5HXrfcCgFg
2026-03-30T20:47:19.000Z,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,10696738,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,recRNWzKrOaD1MjXo,NO,lilianaBMR@gmail.com,,NO,44,2026-03-30T20:47:19.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,NO,🕒 PENDIENTE,+58 412 1570213,✅ Plazo de 15 dias,,NO,,,Pendiente,Heladería caramelado,recRNWzKrOaD1MjXo
2026-03-30T20:28:05.000Z,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,recRPKWzvvs332yKG,NO,noposee@gmail.com,,NO,44,2026-03-30T20:28:05.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,NO,🕒 PENDIENTE,+58 412 1243456,✅ Plazo de 15 dias,,NO,,,Pendiente,Marielis tiendas ,recRPKWzvvs332yKG
2026-03-30T20:33:17.000Z,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,8454002,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,recRYnfxPaURGNwrU,NO,davidbrito2005@hotmail.com,,NO,44,2026-03-30T20:33:17.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,NO,🕒 PENDIENTE,+58 416 1566345,✅ Plazo de 15 dias,,NO,,,Pendiente,Servicio tecnico brito,recRYnfxPaURGNwrU
2026-03-30T19:28:14.000Z,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12345678,Sin Documentación,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,13,recS629VYYz4toVp8,NO,noposee@gmail.com,,NO,44,2026-03-30T19:28:14.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Banco mercantil ,recS629VYYz4toVp8
