Fecha Acción,Estatus de Cita,Razón Social,ID_Auditoria,Próxima Cita,Fecha del Último Pago,Días de Retraso,Número de Teléfono,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Fiscal,Record_ID_Ref,ID Sistema,Validación de Jefatura,N° de censo,Foto Licencia Vigente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Aseo Urbano,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Control_Fecha,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Fiscal Responsable,Copia de Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Semáforo de Acuerdo de Pago,Correo Electrónico,Imagen,Control_Usuario,Copia de Creador Acción,Log_Movimiento,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada
,🕒 PENDIENTE,,recIBLqhLjeIPxibg,2026-04-23,,50,+58 414 1328334,9343466,,NO,['Erwin Garcia'],recIBLqhLjeIPxibg,51,,51,,,NO,NO,,Papelería ,Sin Documentación,,,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0297296, -72.26615",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,🕒 PENDIENTE,,recJutCkivpbXdxkt,2026-04-23,,50,+58 1233455806,1224456677,,NO,['Erwin Garcia'],recJutCkivpbXdxkt,58,,58,,,NO,NO,,Camerino,Sin Documentación,,,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0311827, -72.2652863",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,2026-04-23,,50,+58 412 0901836,14152495,,NO,['Erwin Garcia'],recMd9hOMgwsBPI3a,52,,52,,,NO,NO,,Papeleria,Sin Documentación,,,2026-04-08T14:28:52.000Z,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0306957, -72.2652563",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,2026-04-14,,59,+58 412 2234578,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,['Erwin Garcia'],recNv3SsIHxVIOaHQ,8,,8,,2025-12-20,NO,NO,,El palmar tiendas,,4344,,2026-03-30T18:48:05.000Z,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0323229, -72.2636856",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,2026-04-14,,59,+58 412 1234567,No lo quizo dar,,NO,['Erwin Garcia'],recNwhoz5S2rjFWDR,38,,38,,,NO,NO,,Productos naturales ,Sin Documentación,,,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0310995, -72.2627567",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,🕒 PENDIENTE,,recOffdTog3DbBXnu,2026-04-14,,59,+58 412 1234567,No posee,,NO,['Erwin Garcia'],recOffdTog3DbBXnu,32,,32,,,NO,NO,,Una vez mas Ayn,Sin Documentación,,,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0308462, -72.2634544",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,2026-04-14,,59,+58 414 7011721,24781199,,NO,['Erwin Garcia'],recOgWmoaKSMwz7RC,15,,15,,,NO,NO,,Empetados,Sin Documentación,,,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0324108, -72.2639954",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,2026-04-14,,59,+58 412 1234567,No posee,,NO,['Erwin Garcia'],recPnS7EjKoXi5lGy,35,,35,,,NO,NO,,Zoom aliado comercial ,Sin Documentación,,,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0308515, -72.2630167",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,🕒 PENDIENTE,Almacenes todo al costo,recPw6ax4b4qHKmur,2026-04-14,,59,+58 414 7085901,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,['Erwin Garcia'],recPw6ax4b4qHKmur,18,,18,,2025-12-31,NO,NO,,Pepe todo al costo ,,3331,,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0322692, -72.2644681",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,2026-04-23,,50,+58 424 7466018,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,59,,59,,2026-02-12,NO,SÍ,,Bodega el divino niño ,,0927,,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0312301, -72.2653496",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,2026-04-14,,59,+58 414 7486160,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,['Erwin Garcia'],recRHMV5HXrfcCgFg,40,,40,,2024-12-19,NO,NO,,La Gran Roma,,3479,,2026-03-30T22:10:21.000Z,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,"8.0311701, -72.2627054",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,2026-04-14,,59,+58 412 1570213,10696738,,NO,['Erwin Garcia'],recRNWzKrOaD1MjXo,25,,25,,,NO,NO,,Heladería caramelado,Sin Documentación,,,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.031222, -72.2637252",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,🕒 PENDIENTE,,recRPKWzvvs332yKG,2026-04-14,,59,+58 412 1243456,No posee,,NO,['Erwin Garcia'],recRPKWzvvs332yKG,22,,22,,,NO,NO,,Marielis tiendas ,Sin Documentación,,,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,🕒 PENDIENTE,,recRYnfxPaURGNwrU,2026-04-14,,59,+58 416 1566345,8454002,,NO,['Erwin Garcia'],recRYnfxPaURGNwrU,23,,23,,,NO,NO,,Servicio tecnico brito,Sin Documentación,,,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0311953, -72.2637367",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,🕒 PENDIENTE,,recS629VYYz4toVp8,2026-04-14,,59,+58 412 1234567,12345678,,NO,['Erwin Garcia'],recS629VYYz4toVp8,13,,13,,,NO,NO,,Banco mercantil ,Sin Documentación,,,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],,"8.0325546, -72.2640022",NO,✅ Plazo de 15 dias,⚪ SIN DATOS,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
