Foto Licencia Vencida,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Acuerdo de Frecuencia,RIF / Registro,Copia de Creador Acción,Próxima Cita,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Log_Movimiento,N° de censo,Creador Acción,Nombre Comercial,Record_ID_Ref,Estatus de Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fiscal Responsable,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina),Editor_Responsable,Fiscal,Número de Teléfono,N° Expediente,Correo Electrónico,Fecha Acción,ID Sistema,Validación Fiscal,Foto Licencia Vigente,Fecha del Último Pago,Dirección (Referencia Manual),Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Licencia Act. Econ.,Foto Fachada,Licencia temporal,Imagen
,139,NO,2026-04-08T14:23:11.000Z,,9343466,,2026-04-23,,⚪ SIN DATOS,,Pendiente,51,,Papelería ,recIBLqhLjeIPxibg,🕒 PENDIENTE,Sin Documentación,,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,NO,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 1328334,,noposee@gmail.com,,51,✅ Plazo de 15 dias,,,Calle 0 carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,139,NO,2026-04-08T16:01:36.000Z,,1224456677,,2026-04-23,,⚪ SIN DATOS,,Pendiente,58,,Camerino,recJutCkivpbXdxkt,🕒 PENDIENTE,Sin Documentación,,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 1233455806,,noposee@gmail.com,,58,✅ Plazo de 15 dias,,,Calle 2 carrera 5 y 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,139,NO,2026-04-08T14:28:52.000Z,,14152495,,2026-04-23,,⚪ SIN DATOS,,Pendiente,52,,Papeleria,recMd9hOMgwsBPI3a,🕒 PENDIENTE,Sin Documentación,,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,NO,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 0901836,,noposee@gmail.com,,52,✅ Plazo de 15 dias,,,Carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,148,NO,2026-03-30T18:48:05.000Z,,265940737,,2026-04-14,,⚪ SIN DATOS,2025-12-20,Pendiente,8,,El palmar tiendas,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,,,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],NO,NO,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 2234578,4344,noposee@gmail.com,,8,✅ Plazo de 15 dias,,,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,148,NO,2026-03-30T21:44:48.000Z,,No lo quizo dar,,2026-04-14,,⚪ SIN DATOS,,Pendiente,38,,Productos naturales ,recNwhoz5S2rjFWDR,🕒 PENDIENTE,Sin Documentación,,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,NO,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,38,✅ Plazo de 15 dias,,,Carrera 6 al lado de la panadería roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,148,NO,2026-03-30T21:21:13.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,32,,Una vez mas Ayn,recOffdTog3DbBXnu,🕒 PENDIENTE,Sin Documentación,,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,NO,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,32,✅ Plazo de 15 dias,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,148,NO,2026-03-30T19:40:24.000Z,,24781199,,2026-04-14,,⚪ SIN DATOS,,Pendiente,15,,Empetados,recOgWmoaKSMwz7RC,🕒 PENDIENTE,Sin Documentación,,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,NO,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 7011721,,noposee@gmail.com,,15,✅ Plazo de 15 dias,,,"Frente a la plaza Bolivar, al lado de englobate",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,148,NO,2026-03-30T21:31:20.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,35,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,🕒 PENDIENTE,Sin Documentación,,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,NO,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,35,✅ Plazo de 15 dias,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,148,NO,2026-03-30T20:00:52.000Z,,J-40477878-0,,2026-04-14,,⚪ SIN DATOS,2025-12-31,Pendiente,18,,Pepe todo al costo ,recPw6ax4b4qHKmur,🕒 PENDIENTE,,,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],NO,NO,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 7085901,3331,krysbelhect3@gmail.com,,18,✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,139,NO,2026-04-08T16:14:32.000Z,,20881053-3,,2026-04-23,,⚪ SIN DATOS,2026-02-12,Pendiente,59,,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,,,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7466018,0927,noposee@gmail.com,,59,✅ Plazo de 15 dias,,,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,148,NO,2026-03-30T22:10:21.000Z,,18162444-9,,2026-04-14,,⚪ SIN DATOS,2024-12-19,Pendiente,40,,La Gran Roma,recRHMV5HXrfcCgFg,🕒 PENDIENTE,,,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 7486160,3479,ninoskarosales03@gmail.com,,40,✅ Plazo de 15 dias,,,Carrera 6,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,148,NO,2026-03-30T20:47:19.000Z,,10696738,,2026-04-14,,⚪ SIN DATOS,,Pendiente,25,,Heladería caramelado,recRNWzKrOaD1MjXo,🕒 PENDIENTE,Sin Documentación,,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,NO,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1570213,,lilianaBMR@gmail.com,,25,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,148,NO,2026-03-30T20:28:05.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,22,,Marielis tiendas ,recRPKWzvvs332yKG,🕒 PENDIENTE,Sin Documentación,,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1243456,,noposee@gmail.com,,22,✅ Plazo de 15 dias,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,148,NO,2026-03-30T20:33:17.000Z,,8454002,,2026-04-14,,⚪ SIN DATOS,,Pendiente,23,,Servicio tecnico brito,recRYnfxPaURGNwrU,🕒 PENDIENTE,Sin Documentación,,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 1566345,,davidbrito2005@hotmail.com,,23,✅ Plazo de 15 dias,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,148,NO,2026-03-30T19:28:14.000Z,,12345678,,2026-04-14,,⚪ SIN DATOS,,Pendiente,13,,Banco mercantil ,recS629VYYz4toVp8,🕒 PENDIENTE,Sin Documentación,,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,NO,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,13,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
