Coordenadas GPS (Oficina),Estatus de Cita,Número de Teléfono,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Record_ID_Ref,Control_Fecha,N° de censo,Conformidad de Uso,Aseo Urbano,Días de Retraso,Situación Sin Licencia,Impuesto Inmuebles,Próxima Cita,ID Sistema,Editor_Responsable,Razón Social,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Validación Fiscal,AI Field Example,Licencia temporal,Imagen,Foto Licencia Vigente,Fecha Vencimiento Licencia,RIF / Registro,Foto Fachada,Fiscal Responsable,ID_Auditoria,Nombre Comercial
"8.0297296, -72.26615",⚠️ INCUMPLIDO,+58 414 1328334,,,Calle 0 carrera 4,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,51,NO,NO,-13,Sin Documentación,NO,2026-04-23,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,Papelería 
"8.0311827, -72.2652863",⚠️ INCUMPLIDO,+58 1233455806,,,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,58,NO,NO,-13,Sin Documentación,NO,2026-04-23,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,Camerino
"8.0306957, -72.2652563",⚠️ INCUMPLIDO,+58 412 0901836,,,Carrera 4,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,52,NO,NO,-13,Sin Documentación,NO,2026-04-23,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,Papeleria
"8.0323229, -72.2636856",⚠️ INCUMPLIDO,+58 412 2234578,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,8,NO,NO,-4,,NO,2026-04-14,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,El palmar tiendas
"8.0310995, -72.2627567",⚠️ INCUMPLIDO,+58 412 1234567,,,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,38,NO,NO,-4,Sin Documentación,NO,2026-04-14,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,Productos naturales 
"8.0308462, -72.2634544",⚠️ INCUMPLIDO,+58 412 1234567,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,32,NO,NO,-4,Sin Documentación,NO,2026-04-14,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,Una vez mas Ayn
"8.0324108, -72.2639954",⚠️ INCUMPLIDO,+58 414 7011721,,,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,15,NO,NO,-4,Sin Documentación,NO,2026-04-14,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,Empetados
"8.0308515, -72.2630167",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,35,NO,NO,-4,Sin Documentación,NO,2026-04-14,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,Zoom aliado comercial 
"8.0322692, -72.2644681",⚠️ INCUMPLIDO,+58 414 7085901,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,18,NO,NO,-4,,NO,2026-04-14,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,Pepe todo al costo 
"8.0312301, -72.2653496",⚠️ INCUMPLIDO,+58 424 7466018,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,59,NO,SÍ,-13,,NO,2026-04-23,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,Bodega el divino niño 
"8.0311701, -72.2627054",⚠️ INCUMPLIDO,+58 414 7486160,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Carrera 6,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,40,NO,NO,-4,,NO,2026-04-14,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,La Gran Roma
"8.031222, -72.2637252",⚠️ INCUMPLIDO,+58 412 1570213,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,25,NO,NO,-4,Sin Documentación,NO,2026-04-14,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,Heladería caramelado
"8.0311953, -72.2637367",⚠️ INCUMPLIDO,+58 412 1243456,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,22,NO,NO,-4,Sin Documentación,NO,2026-04-14,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,Marielis tiendas 
"8.0311953, -72.2637367",⚠️ INCUMPLIDO,+58 416 1566345,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,23,NO,NO,-4,Sin Documentación,NO,2026-04-14,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,Servicio tecnico brito
