Imagen,N° Expediente,Licencia temporal,Log_Movimiento,Nombre Comercial,Copia de Creador Acción,Editor_Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,Días de Retraso,N° de censo,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Razón Social,Fiscal,Foto Licencia Vigente,Próxima Cita,Fecha Acción,Impuesto Inmuebles,Fecha_Ultima_Edicion,Fiscal Responsable,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha Vencimiento Licencia,Número de Teléfono,Copia de Fecha Acción,Record_ID_Ref,Aseo Urbano,Creador Acción,ID Sistema,Estatus de Cita,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,Pendiente,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,120,51,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,Calle 0 carrera 4,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 414 1328334,,recIBLqhLjeIPxibg,NO,,51,🕒 PENDIENTE,NO,"8.0297296, -72.26615",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,Pendiente,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,120,58,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 1233455806,,recJutCkivpbXdxkt,NO,,58,🕒 PENDIENTE,NO,"8.0311827, -72.2652863",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,Pendiente,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,120,52,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,Carrera 4,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 0901836,,recMd9hOMgwsBPI3a,NO,,52,🕒 PENDIENTE,NO,"8.0306957, -72.2652563",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,,Pendiente,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,129,8,,✅ Plazo de 15 dias,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,Frente la plaza ,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-20,+58 412 2234578,,recNv3SsIHxVIOaHQ,NO,,8,🕒 PENDIENTE,NO,"8.0323229, -72.2636856",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,Pendiente,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,129,38,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recNwhoz5S2rjFWDR,NO,,38,🕒 PENDIENTE,NO,"8.0310995, -72.2627567",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,Pendiente,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,129,32,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recOffdTog3DbBXnu,NO,,32,🕒 PENDIENTE,NO,"8.0308462, -72.2634544",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,Pendiente,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24781199,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,129,15,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 414 7011721,,recOgWmoaKSMwz7RC,NO,,15,🕒 PENDIENTE,NO,"8.0324108, -72.2639954",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,Pendiente,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,129,35,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recPnS7EjKoXi5lGy,NO,,35,🕒 PENDIENTE,NO,"8.0308515, -72.2630167",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,,Pendiente,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40477878-0,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,129,18,,✅ Plazo de 15 dias,krysbelhect3@gmail.com,Almacenes todo al costo,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-31,+58 414 7085901,,recPw6ax4b4qHKmur,NO,,18,🕒 PENDIENTE,NO,"8.0322692, -72.2644681",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,,Pendiente,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20881053-3,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,120,59,,✅ Plazo de 15 dias,noposee@gmail.com,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2026-02-12,+58 424 7466018,,recQeL1NZ0jxUXsJ7,SÍ,,59,🕒 PENDIENTE,NO,"8.0312301, -72.2653496",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,,Pendiente,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18162444-9,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,129,40,,✅ Plazo de 15 dias,ninoskarosales03@gmail.com,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,Carrera 6,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2024-12-19,+58 414 7486160,,recRHMV5HXrfcCgFg,NO,,40,🕒 PENDIENTE,NO,"8.0311701, -72.2627054",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,Pendiente,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10696738,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,129,25,Sin Documentación,✅ Plazo de 15 dias,lilianaBMR@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1570213,,recRNWzKrOaD1MjXo,NO,,25,🕒 PENDIENTE,NO,"8.031222, -72.2637252",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,Pendiente,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,129,22,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1243456,,recRPKWzvvs332yKG,NO,,22,🕒 PENDIENTE,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,Pendiente,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8454002,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,129,23,Sin Documentación,✅ Plazo de 15 dias,davidbrito2005@hotmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 416 1566345,,recRYnfxPaURGNwrU,NO,,23,🕒 PENDIENTE,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,Pendiente,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,129,13,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recS629VYYz4toVp8,NO,,13,🕒 PENDIENTE,NO,"8.0325546, -72.2640022",🔴 SIN LICENCIA
