Licencia temporal,Aseo Urbano,Control_Usuario,Coordenadas GPS (Oficina),N° de censo,Nombre Comercial,N° Expediente,ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Foto Licencia Vencida,Fecha Vencimiento Licencia,Razón Social,ID Sistema,Fiscal,RIF / Registro,Correo Electrónico,AI Field Example,Editor_Responsable,Imagen,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Fiscal Responsable,Semáforo de Acuerdo de Pago,Control_Fecha,Record_ID_Ref,Situación Sin Licencia,Licencia Act. Econ.,Impuesto Inmuebles,Foto Fachada,Días de Retraso,Conformidad de Uso,Dirección (Referencia Manual),Estatus de Cita
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",32,Una vez mas Ayn,,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,+58 412 1234567,,,,32,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,-7,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",15,Empetados,,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,+58 414 7011721,,,,15,['Erwin Garcia'],24781199,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,-7,NO,"Frente a la plaza Bolivar, al lado de englobate",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",35,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,+58 412 1234567,,,,35,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,-7,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",18,Pepe todo al costo ,3331,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,Almacenes todo al costo,18,['Erwin Garcia'],J-40477878-0,krysbelhect3@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,-7,NO,Frente la plaza bolivar carrera 4,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",40,La Gran Roma,3479,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,Alfredo Dias / Panificados La Gran Roma,40,['Erwin Garcia'],18162444-9,ninoskarosales03@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,-7,NO,Carrera 6,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",25,Heladería caramelado,,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,+58 412 1570213,,,,25,['Erwin Garcia'],10696738,lilianaBMR@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,-7,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",22,Marielis tiendas ,,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,+58 412 1243456,,,,22,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,-7,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",23,Servicio tecnico brito,,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,+58 416 1566345,,,,23,['Erwin Garcia'],8454002,davidbrito2005@hotmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,-7,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",13,Banco mercantil ,,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,+58 412 1234567,,,,13,['Erwin Garcia'],12345678,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",34,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,+58 412 1234567,,,,34,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,-7,NO,"Esquina casa cural, calle 4 con carrera 6",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",28,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,+58 424 5746402,,,,28,['Erwin Garcia'],30092591,rafaelguillens07@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,-7,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",26,Dulces antisocial,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,+58 412 1234567,,,,26,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,-7,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",30,Barbería ,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,+58 412 1234567,,,,30,['Erwin Garcia'],22286076,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,-7,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",7,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,+58 412 1234578,,,,7,['Erwin Garcia'],J-31558440-9,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,-7,NO,Plaza bolivar ,⚠️ INCUMPLIDO
