Record_ID_Ref,Foto Fachada,Fecha Acción,Log_Movimiento,Imagen,Fecha Vencimiento Licencia,Fiscal,ID Sistema,Copia de Fecha Acción,Acuerdo de Frecuencia,ID_Auditoria,Correo Electrónico,Validación de Jefatura,Foto Licencia Vigente,Licencia temporal,Razón Social,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Control_Usuario,Dirección (Referencia Manual),Nombre Comercial,Próxima Cita,N° de censo,Validación Fiscal,Número de Teléfono,RIF / Registro,Situación Sin Licencia,N° Expediente,Control_Fecha,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Días de Retraso,Listo_para_GitHub,Impuesto Inmuebles,Editor_Responsable,Estatus de Cita,Aseo Urbano,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso
recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],51,,,recIBLqhLjeIPxibg,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,Papelería ,2026-04-23,51,✅ Plazo de 15 dias,+58 414 1328334,9343466,Sin Documentación,,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],58,,,recJutCkivpbXdxkt,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,Camerino,2026-04-23,58,✅ Plazo de 15 dias,+58 1233455806,1224456677,Sin Documentación,,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],52,,,recMd9hOMgwsBPI3a,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,Papeleria,2026-04-23,52,✅ Plazo de 15 dias,+58 412 0901836,14152495,Sin Documentación,,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,['Erwin Garcia'],8,,,recNv3SsIHxVIOaHQ,noposee@gmail.com,,,,El palmar tiendas / Ramiro Leal Garcia,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,El palmar tiendas,2026-04-14,8,✅ Plazo de 15 dias,+58 412 2234578,265940737,,4344,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],38,,,recNwhoz5S2rjFWDR,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,Productos naturales ,2026-04-14,38,✅ Plazo de 15 dias,+58 412 1234567,No lo quizo dar,Sin Documentación,,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],32,,,recOffdTog3DbBXnu,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,2026-04-14,32,✅ Plazo de 15 dias,+58 412 1234567,No posee,Sin Documentación,,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],15,,,recOgWmoaKSMwz7RC,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",Empetados,2026-04-14,15,✅ Plazo de 15 dias,+58 414 7011721,24781199,Sin Documentación,,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],35,,,recPnS7EjKoXi5lGy,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,2026-04-14,35,✅ Plazo de 15 dias,+58 412 1234567,No posee,Sin Documentación,,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,['Erwin Garcia'],18,,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,,,,Almacenes todo al costo,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,Pepe todo al costo ,2026-04-14,18,✅ Plazo de 15 dias,+58 414 7085901,J-40477878-0,,3331,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,['Erwin Garcia'],59,,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,,,,Olimpia cubillos cadena/Bodega el divino niño,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,Bodega el divino niño ,2026-04-23,59,✅ Plazo de 15 dias,+58 424 7466018,20881053-3,,0927,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,['Erwin Garcia'],40,,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,,,,Alfredo Dias / Panificados La Gran Roma,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,La Gran Roma,2026-04-14,40,✅ Plazo de 15 dias,+58 414 7486160,18162444-9,,3479,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],25,,,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,2026-04-14,25,✅ Plazo de 15 dias,+58 412 1570213,10696738,Sin Documentación,,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",2026-03-30T20:47:19.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],22,,,recRPKWzvvs332yKG,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,2026-04-14,22,✅ Plazo de 15 dias,+58 412 1243456,No posee,Sin Documentación,,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],23,,,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,2026-04-14,23,✅ Plazo de 15 dias,+58 416 1566345,8454002,Sin Documentación,,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],13,,,recS629VYYz4toVp8,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Banco mercantil ,2026-04-14,13,✅ Plazo de 15 dias,+58 412 1234567,12345678,Sin Documentación,,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
