ID_Auditoria,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Situación Sin Licencia,Fiscal,RIF / Registro,Conformidad de Uso,Editor_Responsable,ID Sistema,Dirección (Referencia Manual),Estatus de Cita,Foto Fachada,N° de censo,Validación Fiscal,Copia de Fecha Acción,N° Expediente,Imagen,Licencia temporal,Fecha Acción,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Fiscal Responsable,Fecha Vencimiento Licencia,Creador Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Licencia Vigente,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Razón Social,Record_ID_Ref
recIBLqhLjeIPxibg,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,Calle 0 carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,2026-04-23,2026-04-08T14:23:11.000Z,,,+58 414 1328334,,,"8.0297296, -72.26615",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Papelería ,NO,2026-04-08T14:23:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg
recJutCkivpbXdxkt,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,Calle 2 carrera 5 y 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,2026-04-23,2026-04-08T16:01:36.000Z,,,+58 1233455806,,,"8.0311827, -72.2652863",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Camerino,NO,2026-04-08T16:01:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt
recMd9hOMgwsBPI3a,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,Carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,2026-04-23,2026-04-08T14:28:52.000Z,,,+58 412 0901836,,,"8.0306957, -72.2652563",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Papeleria,NO,2026-04-08T14:28:52.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a
recNv3SsIHxVIOaHQ,NO,,Pendiente,,['Erwin Garcia'],265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,Frente la plaza ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,✅ Plazo de 15 dias,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,2026-04-14,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,+58 412 2234578,,,"8.0323229, -72.2636856",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-12-20,,NO,⚪ SIN DATOS,126,,El palmar tiendas,NO,2026-03-30T18:48:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ
recNwhoz5S2rjFWDR,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,2026-04-14,2026-03-30T21:44:48.000Z,,,+58 412 1234567,,,"8.0310995, -72.2627567",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Productos naturales ,NO,2026-03-30T21:44:48.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR
recOffdTog3DbBXnu,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,2026-04-14,2026-03-30T21:21:13.000Z,,,+58 412 1234567,,,"8.0308462, -72.2634544",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Una vez mas Ayn,NO,2026-03-30T21:21:13.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu
recOgWmoaKSMwz7RC,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,2026-04-14,2026-03-30T19:40:24.000Z,,,+58 414 7011721,,,"8.0324108, -72.2639954",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Empetados,NO,2026-03-30T19:40:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC
recPnS7EjKoXi5lGy,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,2026-04-14,2026-03-30T21:31:20.000Z,,,+58 412 1234567,,,"8.0308515, -72.2630167",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Zoom aliado comercial ,NO,2026-03-30T21:31:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy
recPw6ax4b4qHKmur,NO,,Pendiente,,['Erwin Garcia'],J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,✅ Plazo de 15 dias,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,2026-04-14,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,+58 414 7085901,,,"8.0322692, -72.2644681",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-12-31,,NO,⚪ SIN DATOS,126,,Pepe todo al costo ,NO,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,recPw6ax4b4qHKmur
recQeL1NZ0jxUXsJ7,NO,,Pendiente,,['Erwin Garcia'],20881053-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Calle 2 carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,✅ Plazo de 15 dias,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,2026-04-23,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,+58 424 7466018,,,"8.0312301, -72.2653496",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-02-12,,SÍ,⚪ SIN DATOS,117,,Bodega el divino niño ,NO,2026-04-08T16:14:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7
recRHMV5HXrfcCgFg,NO,,Pendiente,,['Erwin Garcia'],18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,Carrera 6,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,✅ Plazo de 15 dias,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,2026-04-14,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,+58 414 7486160,,,"8.0311701, -72.2627054",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2024-12-19,,NO,⚪ SIN DATOS,126,,La Gran Roma,NO,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg
recRNWzKrOaD1MjXo,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,2026-04-14,2026-03-30T20:47:19.000Z,,,+58 412 1570213,,,"8.031222, -72.2637252",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Heladería caramelado,NO,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo
recRPKWzvvs332yKG,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,2026-04-14,2026-03-30T20:28:05.000Z,,,+58 412 1243456,,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Marielis tiendas ,NO,2026-03-30T20:28:05.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG
recRYnfxPaURGNwrU,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,2026-04-14,2026-03-30T20:33:17.000Z,,,+58 416 1566345,,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Servicio tecnico brito,NO,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU
recS629VYYz4toVp8,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,2026-04-14,2026-03-30T19:28:14.000Z,,,+58 412 1234567,,,"8.0325546, -72.2640022",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Banco mercantil ,NO,2026-03-30T19:28:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8
