Situación Sin Licencia,Control_Usuario,N° Expediente,Foto Fachada,Editor_Responsable,Dirección (Referencia Manual),Fiscal Responsable,Días de Retraso,Creador Acción,Número de Teléfono,RIF / Registro,Aseo Urbano,Correo Electrónico,Impuesto Inmuebles,Foto Licencia Vencida,Fiscal,Acuerdo de Frecuencia,ID Sistema,Estatus de Cita,Licencia temporal,N° de censo,Fecha Vencimiento Licencia,Copia de Fecha Acción,Conformidad de Uso,Validación Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Acción,ID_Auditoria,Fecha del Último Pago,Control_Fecha,Nombre Comercial,Copia de Creador Acción,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Foto Licencia Vigente,Log_Movimiento
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],148,,+58 414 1328334,9343466,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,51,🕒 PENDIENTE,NO,51,,,NO,✅ Plazo de 15 dias,,"8.0297296, -72.26615",NO,⚪ SIN DATOS,,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,Papelería ,,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],148,,+58 1233455806,1224456677,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,58,🕒 PENDIENTE,NO,58,,,NO,✅ Plazo de 15 dias,,"8.0311827, -72.2652863",NO,⚪ SIN DATOS,,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,Camerino,,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,['recneMrw0Gq0zGHIE'],148,,+58 412 0901836,14152495,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,52,🕒 PENDIENTE,NO,52,,,NO,✅ Plazo de 15 dias,,"8.0306957, -72.2652563",NO,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,Papeleria,,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,['recneMrw0Gq0zGHIE'],157,,+58 412 2234578,265940737,NO,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],,8,🕒 PENDIENTE,,8,2025-12-20,,NO,✅ Plazo de 15 dias,,"8.0323229, -72.2636856",NO,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,El palmar tiendas,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No lo quizo dar,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,38,🕒 PENDIENTE,NO,38,,,NO,✅ Plazo de 15 dias,,"8.0310995, -72.2627567",NO,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,Productos naturales ,,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,32,🕒 PENDIENTE,NO,32,,,NO,✅ Plazo de 15 dias,,"8.0308462, -72.2634544",NO,⚪ SIN DATOS,,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],157,,+58 414 7011721,24781199,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,15,🕒 PENDIENTE,NO,15,,,NO,✅ Plazo de 15 dias,,"8.0324108, -72.2639954",NO,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,Empetados,,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,35,🕒 PENDIENTE,NO,35,,,NO,✅ Plazo de 15 dias,,"8.0308515, -72.2630167",NO,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],157,,+58 414 7085901,J-40477878-0,NO,krysbelhect3@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],,18,🕒 PENDIENTE,,18,2025-12-31,,NO,✅ Plazo de 15 dias,,"8.0322692, -72.2644681",NO,⚪ SIN DATOS,,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,recPw6ax4b4qHKmur,Almacenes todo al costo,🟡 VENCIDA,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],148,,+58 424 7466018,20881053-3,SÍ,noposee@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],,59,🕒 PENDIENTE,,59,2026-02-12,,NO,✅ Plazo de 15 dias,,"8.0312301, -72.2653496",NO,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,🟡 VENCIDA,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,['recneMrw0Gq0zGHIE'],157,,+58 414 7486160,18162444-9,NO,ninoskarosales03@gmail.com,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],,40,🕒 PENDIENTE,,40,2024-12-19,,NO,✅ Plazo de 15 dias,,"8.0311701, -72.2627054",NO,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,La Gran Roma,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],157,,+58 412 1570213,10696738,NO,lilianaBMR@gmail.com,NO,,['Erwin Garcia'],,25,🕒 PENDIENTE,NO,25,,,NO,✅ Plazo de 15 dias,,"8.031222, -72.2637252",NO,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,Heladería caramelado,,recRNWzKrOaD1MjXo,,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],157,,+58 412 1243456,No posee,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,22,🕒 PENDIENTE,NO,22,,,NO,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",NO,⚪ SIN DATOS,,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,Marielis tiendas ,,recRPKWzvvs332yKG,,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],157,,+58 416 1566345,8454002,NO,davidbrito2005@hotmail.com,NO,,['Erwin Garcia'],,23,🕒 PENDIENTE,NO,23,,,NO,✅ Plazo de 15 dias,,"8.0311953, -72.2637367",NO,⚪ SIN DATOS,,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,recRYnfxPaURGNwrU,,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Pendiente
Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],157,,+58 412 1234567,12345678,NO,noposee@gmail.com,NO,,['Erwin Garcia'],,13,🕒 PENDIENTE,NO,13,,,NO,✅ Plazo de 15 dias,,"8.0325546, -72.2640022",NO,⚪ SIN DATOS,,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,Banco mercantil ,,recS629VYYz4toVp8,,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Pendiente
