Licencia Act. Econ.,Fiscal,ID Sistema,Copia de Creador Acción,Creador Acción,Número de Teléfono,Imagen,Fecha Acción,Razón Social,Validación de Jefatura,Foto Fachada,Fecha_Ultima_Edicion,Conformidad de Uso,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Licencia Vencida,N° de censo,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Log_Movimiento,RIF / Registro,Aseo Urbano,Días de Retraso,N° Expediente,ID_Auditoria,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Control_Fecha,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Situación Sin Licencia,Impuesto Inmuebles
🔴 SIN LICENCIA,['Erwin Garcia'],51,,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,,,,51,🕒 PENDIENTE,NO,NO,Pendiente,9343466,NO,110,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,Papelería ,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],58,,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recJutCkivpbXdxkt,,,,58,🕒 PENDIENTE,NO,NO,Pendiente,1224456677,NO,110,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,Camerino,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 4,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],52,,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,,,,52,🕒 PENDIENTE,NO,NO,Pendiente,14152495,NO,110,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,Papeleria,['recneMrw0Gq0zGHIE'],Carrera 4,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],8,,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,🕒 PENDIENTE,,NO,Pendiente,265940737,NO,119,4344,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,El palmar tiendas,['recneMrw0Gq0zGHIE'],Frente la plaza ,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],38,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,,,38,🕒 PENDIENTE,NO,NO,Pendiente,No lo quizo dar,NO,119,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,Productos naturales ,['recneMrw0Gq0zGHIE'],Carrera 6 al lado de la panadería roma,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],32,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recOffdTog3DbBXnu,,,,32,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,Una vez mas Ayn,['recneMrw0Gq0zGHIE'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],15,,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,,,15,🕒 PENDIENTE,NO,NO,Pendiente,24781199,NO,119,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,Empetados,['recneMrw0Gq0zGHIE'],"Frente a la plaza Bolivar, al lado de englobate",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],35,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,,,35,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],18,,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,🕒 PENDIENTE,,NO,Pendiente,J-40477878-0,NO,119,3331,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,Pepe todo al costo ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,2026-04-14,krysbelhect3@gmail.com,⚪ SIN DATOS,,,NO
🟡 VENCIDA,['Erwin Garcia'],59,,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,🕒 PENDIENTE,,NO,Pendiente,20881053-3,SÍ,110,0927,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,Bodega el divino niño ,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,,NO
🟡 VENCIDA,['Erwin Garcia'],40,,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,🕒 PENDIENTE,,NO,Pendiente,18162444-9,NO,119,3479,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,La Gran Roma,['recneMrw0Gq0zGHIE'],Carrera 6,2026-04-14,ninoskarosales03@gmail.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],25,,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,,,25,🕒 PENDIENTE,NO,NO,Pendiente,10696738,NO,119,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,Heladería caramelado,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-04-14,lilianaBMR@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],22,,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recRPKWzvvs332yKG,,,,22,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,Marielis tiendas ,['recneMrw0Gq0zGHIE'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],23,,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,,,23,🕒 PENDIENTE,NO,NO,Pendiente,8454002,NO,119,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,Servicio tecnico brito,['recneMrw0Gq0zGHIE'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-04-14,davidbrito2005@hotmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],13,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recS629VYYz4toVp8,,,,13,🕒 PENDIENTE,NO,NO,Pendiente,12345678,NO,119,,recS629VYYz4toVp8,"8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,Banco mercantil ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
