Control_Fecha,Foto Licencia Vigente,Editor_Responsable,ID Sistema,Nombre Comercial,Situación Sin Licencia,Coordenadas GPS (Oficina),Conformidad de Uso,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Fiscal,N° de censo,Licencia temporal,Correo Electrónico,Número de Teléfono,Validación Fiscal,Estatus de Cita,Control_Usuario,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Licencia Act. Econ.,Razón Social,Foto Fachada,Aseo Urbano,Imagen,AI Field Example,ID_Auditoria,Fiscal Responsable,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref
2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,Papelería ,Sin Documentación,"8.0297296, -72.26615",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],51,NO,noposee@gmail.com,+58 414 1328334,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,9343466,2026-04-23,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg
2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,Camerino,Sin Documentación,"8.0311827, -72.2652863",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],58,NO,noposee@gmail.com,+58 1233455806,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,1224456677,2026-04-23,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt
2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,Papeleria,Sin Documentación,"8.0306957, -72.2652563",NO,,-13,⚪ SIN DATOS,['Erwin Garcia'],52,NO,noposee@gmail.com,+58 412 0901836,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,14152495,2026-04-23,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a
2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas,,"8.0323229, -72.2636856",NO,4344,-4,⚪ SIN DATOS,['Erwin Garcia'],8,,noposee@gmail.com,+58 412 2234578,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,Frente la plaza ,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],NO,265940737,2026-04-14,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ
2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,Productos naturales ,Sin Documentación,"8.0310995, -72.2627567",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],38,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,No lo quizo dar,2026-04-14,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR
2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,Una vez mas Ayn,Sin Documentación,"8.0308462, -72.2634544",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],32,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu
2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,Empetados,Sin Documentación,"8.0324108, -72.2639954",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],15,NO,noposee@gmail.com,+58 414 7011721,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,24781199,2026-04-14,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC
2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,Zoom aliado comercial ,Sin Documentación,"8.0308515, -72.2630167",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],35,NO,noposee@gmail.com,+58 412 1234567,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy
2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,Pepe todo al costo ,,"8.0322692, -72.2644681",NO,3331,-4,⚪ SIN DATOS,['Erwin Garcia'],18,,krysbelhect3@gmail.com,+58 414 7085901,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar carrera 4,🟡 VENCIDA,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],NO,J-40477878-0,2026-04-14,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur
2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,Bodega el divino niño ,,"8.0312301, -72.2653496",NO,0927,-13,⚪ SIN DATOS,['Erwin Garcia'],59,,noposee@gmail.com,+58 424 7466018,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,Calle 2 carrera 5,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],NO,20881053-3,2026-04-23,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7
2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,La Gran Roma,,"8.0311701, -72.2627054",NO,3479,-4,⚪ SIN DATOS,['Erwin Garcia'],40,,ninoskarosales03@gmail.com,+58 414 7486160,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,Carrera 6,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],NO,18162444-9,2026-04-14,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg
2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,Heladería caramelado,Sin Documentación,"8.031222, -72.2637252",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],25,NO,lilianaBMR@gmail.com,+58 412 1570213,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],NO,10696738,2026-04-14,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo
2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,Marielis tiendas ,Sin Documentación,"8.0311953, -72.2637367",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],22,NO,noposee@gmail.com,+58 412 1243456,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],NO,No posee,2026-04-14,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG
2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,Servicio tecnico brito,Sin Documentación,"8.0311953, -72.2637367",NO,,-4,⚪ SIN DATOS,['Erwin Garcia'],23,NO,davidbrito2005@hotmail.com,+58 416 1566345,✅ Plazo de 15 dias,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],NO,8454002,2026-04-14,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU
