N° Expediente,Control_Usuario,Correo Electrónico,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Fiscal,N° de censo,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Número de Teléfono,Acuerdo de Frecuencia,Editor_Responsable,Conformidad de Uso,Próxima Cita,Imagen,Log_Movimiento,Fecha del Último Pago,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Fecha Acción,Razón Social,ID Sistema,RIF / Registro,Licencia temporal,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,Papelería ,2026-04-08T14:23:11.000Z,NO,,✅ Plazo de 15 dias,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,['Erwin Garcia'],51,,⚪ SIN DATOS,,+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,,NO,,"8.0297296, -72.26615",recIBLqhLjeIPxibg,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,51,9343466,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,Camerino,2026-04-08T16:01:36.000Z,NO,,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,['Erwin Garcia'],58,,⚪ SIN DATOS,,+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,,NO,,"8.0311827, -72.2652863",recJutCkivpbXdxkt,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,58,1224456677,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,Papeleria,2026-04-08T14:28:52.000Z,NO,,✅ Plazo de 15 dias,,Carrera 4,2026-04-08T14:28:52.000Z,['Erwin Garcia'],52,,⚪ SIN DATOS,,+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,,NO,,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,52,14152495,NO,Sin Documentación
4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,El palmar tiendas,2026-03-30T18:48:05.000Z,NO,2025-12-20,✅ Plazo de 15 dias,,Frente la plaza ,2026-03-30T18:48:05.000Z,['Erwin Garcia'],8,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,NO,,NO,,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,🟡 VENCIDA,34,🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,8,265940737,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,Productos naturales ,2026-03-30T21:44:48.000Z,NO,,✅ Plazo de 15 dias,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,['Erwin Garcia'],38,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,NO,,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,38,No lo quizo dar,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,Una vez mas Ayn,2026-03-30T21:21:13.000Z,NO,,✅ Plazo de 15 dias,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,['Erwin Garcia'],32,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,NO,,"8.0308462, -72.2634544",recOffdTog3DbBXnu,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,32,No posee,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,Empetados,2026-03-30T19:40:24.000Z,NO,,✅ Plazo de 15 dias,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,['Erwin Garcia'],15,,⚪ SIN DATOS,,+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,NO,,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,15,24781199,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,NO,,✅ Plazo de 15 dias,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,['Erwin Garcia'],35,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,NO,,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,35,No posee,NO,Sin Documentación
3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,Pepe todo al costo ,2026-03-30T20:00:52.000Z,NO,2025-12-31,✅ Plazo de 15 dias,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,['Erwin Garcia'],18,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,NO,,NO,,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,🟡 VENCIDA,34,🕒 PENDIENTE,,Almacenes todo al costo,18,J-40477878-0,,
0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,Bodega el divino niño ,2026-04-08T16:14:32.000Z,NO,2026-02-12,✅ Plazo de 15 dias,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,['Erwin Garcia'],59,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,NO,,SÍ,,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,🟡 VENCIDA,25,🕒 PENDIENTE,,Olimpia cubillos cadena/Bodega el divino niño,59,20881053-3,,
3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,La Gran Roma,2026-03-30T22:10:21.000Z,NO,2024-12-19,✅ Plazo de 15 dias,,Carrera 6,2026-03-30T22:10:21.000Z,['Erwin Garcia'],40,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,NO,,NO,,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,🟡 VENCIDA,34,🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,40,18162444-9,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,Heladería caramelado,2026-03-30T20:47:19.000Z,NO,,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,['Erwin Garcia'],25,,⚪ SIN DATOS,,+58 412 1570213,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,NO,,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,25,10696738,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,Marielis tiendas ,2026-03-30T20:28:05.000Z,NO,,✅ Plazo de 15 dias,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,['Erwin Garcia'],22,,⚪ SIN DATOS,,+58 412 1243456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,NO,,"8.0311953, -72.2637367",recRPKWzvvs332yKG,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,22,No posee,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,Servicio tecnico brito,2026-03-30T20:33:17.000Z,NO,,✅ Plazo de 15 dias,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,['Erwin Garcia'],23,,⚪ SIN DATOS,,+58 416 1566345,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,NO,,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,23,8454002,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,Banco mercantil ,2026-03-30T19:28:14.000Z,NO,,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,['Erwin Garcia'],13,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,NO,,"8.0325546, -72.2640022",recS629VYYz4toVp8,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,13,12345678,NO,Sin Documentación
