Impuesto Inmuebles,Estatus de Cita,Log_Movimiento,Próxima Cita,N° Expediente,Control_Usuario,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Fiscal,Días de Retraso,Nombre Comercial,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Correo Electrónico,Licencia temporal,Creador Acción,Imagen,ID_Auditoria,Foto Licencia Vigente,Coordenadas GPS (Oficina),Listo_para_GitHub,Control_Fecha,Foto Fachada,Aseo Urbano,Fecha Acción,Conformidad de Uso,Editor_Responsable,N° de censo,Número de Teléfono,RIF / Registro,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Vencimiento Licencia,Record_ID_Ref
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Papelería ,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,,"8.0297296, -72.26615",NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,+58 414 1328334,9343466,51,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recIBLqhLjeIPxibg
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Camerino,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,,"8.0311827, -72.2652863",NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,+58 1233455806,1224456677,58,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recJutCkivpbXdxkt
NO,🕒 PENDIENTE,Pendiente,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],111,Papeleria,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,Carrera 4,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,,"8.0306957, -72.2652563",NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,+58 412 0901836,14152495,52,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recMd9hOMgwsBPI3a
NO,🕒 PENDIENTE,Pendiente,2026-04-14,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,['Erwin Garcia'],120,El palmar tiendas,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,Frente la plaza ,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,,"8.0323229, -72.2636856",NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,+58 412 2234578,265940737,8,['recneMrw0Gq0zGHIE'],,El palmar tiendas / Ramiro Leal Garcia,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-12-20,recNv3SsIHxVIOaHQ
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Productos naturales ,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,,"8.0310995, -72.2627567",NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,+58 412 1234567,No lo quizo dar,38,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recNwhoz5S2rjFWDR
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Una vez mas Ayn,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,,"8.0308462, -72.2634544",NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,+58 412 1234567,No posee,32,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recOffdTog3DbBXnu
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Empetados,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,,"8.0324108, -72.2639954",NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,+58 414 7011721,24781199,15,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recOgWmoaKSMwz7RC
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Zoom aliado comercial ,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,,"8.0308515, -72.2630167",NO,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,+58 412 1234567,No posee,35,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recPnS7EjKoXi5lGy
NO,🕒 PENDIENTE,Pendiente,2026-04-14,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,['Erwin Garcia'],120,Pepe todo al costo ,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,,"8.0322692, -72.2644681",NO,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,+58 414 7085901,J-40477878-0,18,['recneMrw0Gq0zGHIE'],,Almacenes todo al costo,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2025-12-31,recPw6ax4b4qHKmur
NO,🕒 PENDIENTE,Pendiente,2026-04-23,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,['Erwin Garcia'],111,Bodega el divino niño ,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,,"8.0312301, -72.2653496",NO,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,+58 424 7466018,20881053-3,59,['recneMrw0Gq0zGHIE'],,Olimpia cubillos cadena/Bodega el divino niño,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2026-02-12,recQeL1NZ0jxUXsJ7
NO,🕒 PENDIENTE,Pendiente,2026-04-14,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,['Erwin Garcia'],120,La Gran Roma,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,Carrera 6,ninoskarosales03@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,,"8.0311701, -72.2627054",NO,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,+58 414 7486160,18162444-9,40,['recneMrw0Gq0zGHIE'],,Alfredo Dias / Panificados La Gran Roma,,,✅ Plazo de 15 dias,,🟡 VENCIDA,2024-12-19,recRHMV5HXrfcCgFg
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Heladería caramelado,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,,"8.031222, -72.2637252",NO,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,+58 412 1570213,10696738,25,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recRNWzKrOaD1MjXo
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Marielis tiendas ,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,,"8.0311953, -72.2637367",NO,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,+58 412 1243456,No posee,22,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recRPKWzvvs332yKG
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Servicio tecnico brito,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,,"8.0311953, -72.2637367",NO,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,+58 416 1566345,8454002,23,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recRYnfxPaURGNwrU
NO,🕒 PENDIENTE,Pendiente,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],120,Banco mercantil ,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,noposee@gmail.com,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,,"8.0325546, -72.2640022",NO,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,+58 412 1234567,12345678,13,['recneMrw0Gq0zGHIE'],,,Sin Documentación,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,recS629VYYz4toVp8
