Control_Usuario,N° de censo,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,Validación de Jefatura,RIF / Registro,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Control_Fecha,Fiscal,Record_ID_Ref,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Editor_Responsable,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),Número de Teléfono,Licencia temporal,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Razón Social,Próxima Cita,Conformidad de Uso,Días de Retraso,ID_Auditoria,Foto Fachada,Fecha del Último Pago,ID Sistema,Fecha_Ultima_Edicion,Copia de Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Creador Acción,Nombre Comercial,Validación Fiscal,Foto Licencia Vencida,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,Sin Documentación,,,9343466,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:23:11.000Z,['Erwin Garcia'],recIBLqhLjeIPxibg,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle 0 carrera 4,+58 414 1328334,NO,"8.0297296, -72.26615",⚪ SIN DATOS,,2026-04-23,NO,14,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,2026-04-08T14:23:11.000Z,,Pendiente,,,Papelería ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,Sin Documentación,,,1224456677,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:01:36.000Z,['Erwin Garcia'],recJutCkivpbXdxkt,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,+58 1233455806,NO,"8.0311827, -72.2652863",⚪ SIN DATOS,,2026-04-23,NO,14,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,2026-04-08T16:01:36.000Z,,Pendiente,,,Camerino,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,Sin Documentación,,,14152495,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:28:52.000Z,['Erwin Garcia'],recMd9hOMgwsBPI3a,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 4,+58 412 0901836,NO,"8.0306957, -72.2652563",⚪ SIN DATOS,,2026-04-23,NO,14,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,2026-04-08T14:28:52.000Z,,Pendiente,,,Papeleria,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,,,,265940737,['recneMrw0Gq0zGHIE'],NO,4344,2026-03-30T18:48:05.000Z,['Erwin Garcia'],recNv3SsIHxVIOaHQ,noposee@gmail.com,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Frente la plaza ,+58 412 2234578,,"8.0323229, -72.2636856",⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,NO,23,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,2026-03-30T18:48:05.000Z,,Pendiente,,,El palmar tiendas,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,Sin Documentación,,,No lo quizo dar,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],recNwhoz5S2rjFWDR,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,+58 412 1234567,NO,"8.0310995, -72.2627567",⚪ SIN DATOS,,2026-04-14,NO,23,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,2026-03-30T21:44:48.000Z,,Pendiente,,,Productos naturales ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],recOffdTog3DbBXnu,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,NO,"8.0308462, -72.2634544",⚪ SIN DATOS,,2026-04-14,NO,23,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,2026-03-30T21:21:13.000Z,,Pendiente,,,Una vez mas Ayn,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,Sin Documentación,,,24781199,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],recOgWmoaKSMwz7RC,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,NO,"8.0324108, -72.2639954",⚪ SIN DATOS,,2026-04-14,NO,23,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,2026-03-30T19:40:24.000Z,,Pendiente,,,Empetados,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],recPnS7EjKoXi5lGy,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,NO,"8.0308515, -72.2630167",⚪ SIN DATOS,,2026-04-14,NO,23,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,2026-03-30T21:31:20.000Z,,Pendiente,,,Zoom aliado comercial ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,,,,J-40477878-0,['recneMrw0Gq0zGHIE'],NO,3331,2026-03-30T20:00:52.000Z,['Erwin Garcia'],recPw6ax4b4qHKmur,krysbelhect3@gmail.com,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Frente la plaza bolivar carrera 4,+58 414 7085901,,"8.0322692, -72.2644681",⚪ SIN DATOS,Almacenes todo al costo,2026-04-14,NO,23,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,2026-03-30T20:00:52.000Z,,Pendiente,,,Pepe todo al costo ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,NO,,,,20881053-3,['recneMrw0Gq0zGHIE'],NO,0927,2026-04-08T16:14:32.000Z,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,noposee@gmail.com,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,🟡 VENCIDA,Calle 2 carrera 5,+58 424 7466018,,"8.0312301, -72.2653496",⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,NO,14,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,2026-04-08T16:14:32.000Z,,Pendiente,,,Bodega el divino niño ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,NO,,,,18162444-9,['recneMrw0Gq0zGHIE'],NO,3479,2026-03-30T22:10:21.000Z,['Erwin Garcia'],recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Carrera 6,+58 414 7486160,,"8.0311701, -72.2627054",⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,2026-04-14,NO,23,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,2026-03-30T22:10:21.000Z,,Pendiente,,,La Gran Roma,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,Sin Documentación,,,10696738,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,NO,"8.031222, -72.2637252",⚪ SIN DATOS,,2026-04-14,NO,23,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,2026-03-30T20:47:19.000Z,,Pendiente,,,Heladería caramelado,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],recRPKWzvvs332yKG,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,NO,"8.0311953, -72.2637367",⚪ SIN DATOS,,2026-04-14,NO,23,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,2026-03-30T20:28:05.000Z,,Pendiente,,,Marielis tiendas ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,Sin Documentación,,,8454002,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,NO,"8.0311953, -72.2637367",⚪ SIN DATOS,,2026-04-14,NO,23,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,2026-03-30T20:33:17.000Z,,Pendiente,,,Servicio tecnico brito,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,Sin Documentación,,,12345678,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],recS629VYYz4toVp8,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente la plaza bolivar ,+58 412 1234567,NO,"8.0325546, -72.2640022",⚪ SIN DATOS,,2026-04-14,NO,23,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,2026-03-30T19:28:14.000Z,,Pendiente,,,Banco mercantil ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
