Foto Licencia Vencida,Foto Licencia Vigente,Acuerdo de Frecuencia,Listo_para_GitHub,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Imagen,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Control_Usuario,Estatus de Cita,Log_Movimiento,Fiscal Responsable,Creador Acción,Próxima Cita,Validación de Jefatura,ID_Auditoria,Record_ID_Ref,Razón Social,Copia de Fecha Acción,Impuesto Inmuebles,RIF / Registro,Aseo Urbano,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Nombre Comercial,N° de censo,Fiscal,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Licencia temporal,Fecha Acción,Control_Fecha,Foto Fachada
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,,NO,9343466,NO,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,51,['Erwin Garcia'],51,,Sin Documentación,,✅ Plazo de 15 dias,+58 414 1328334,Calle 0 carrera 4,🔴 SIN LICENCIA,NO,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,,NO,1224456677,NO,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,58,['Erwin Garcia'],58,,Sin Documentación,,✅ Plazo de 15 dias,+58 1233455806,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,NO,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,,NO,14152495,NO,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,52,['Erwin Garcia'],52,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 0901836,Carrera 4,🔴 SIN LICENCIA,NO,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,NO,100,noposee@gmail.com,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,NO,265940737,NO,4344,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,8,['Erwin Garcia'],8,,,,✅ Plazo de 15 dias,+58 412 2234578,Frente la plaza ,🟡 VENCIDA,,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,,NO,No lo quizo dar,NO,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,38,['Erwin Garcia'],38,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,NO,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,,NO,No posee,NO,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,32,['Erwin Garcia'],32,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,NO,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,,NO,24781199,NO,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,15,['Erwin Garcia'],15,,Sin Documentación,,✅ Plazo de 15 dias,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,NO,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,,NO,No posee,NO,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,35,['Erwin Garcia'],35,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,NO,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,NO,100,krysbelhect3@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,Almacenes todo al costo,,NO,J-40477878-0,NO,3331,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,18,['Erwin Garcia'],18,,,,✅ Plazo de 15 dias,+58 414 7085901,Frente la plaza bolivar carrera 4,🟡 VENCIDA,,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,NO,91,noposee@gmail.com,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,NO,20881053-3,SÍ,0927,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,59,['Erwin Garcia'],59,,,,✅ Plazo de 15 dias,+58 424 7466018,Calle 2 carrera 5,🟡 VENCIDA,,,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,NO,100,ninoskarosales03@gmail.com,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,NO,18162444-9,NO,3479,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,40,['Erwin Garcia'],40,,,,✅ Plazo de 15 dias,+58 414 7486160,Carrera 6,🟡 VENCIDA,,,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,,,NO,100,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,,NO,10696738,NO,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,25,['Erwin Garcia'],25,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,NO,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,,NO,No posee,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,22,['Erwin Garcia'],22,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,NO,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,,,NO,100,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,,NO,8454002,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,23,['Erwin Garcia'],23,,Sin Documentación,,✅ Plazo de 15 dias,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,NO,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recS629VYYz4toVp8,recS629VYYz4toVp8,,,NO,12345678,NO,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,13,['Erwin Garcia'],13,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,Frente la plaza bolivar ,🔴 SIN LICENCIA,NO,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
