Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Número de Teléfono,Creador Acción,Situación Sin Licencia,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Validación Fiscal,Copia de Fecha Acción,Próxima Cita,Control_Fecha,Fiscal,Estatus de Cita,N° de censo,Aseo Urbano,Foto Licencia Vencida,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,Nombre Comercial,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Fecha Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Licencia temporal,Imagen,Dirección (Referencia Manual),Foto Fachada,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Log_Movimiento,Editor_Responsable
,,1224456677,+58 1233455806,,Sin Documentación,recJutCkivpbXdxkt,recJutCkivpbXdxkt,,NO,"8.0311827, -72.2652863",58,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T16:01:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,58,NO,,,154,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,Camerino,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,14152495,+58 412 0901836,,Sin Documentación,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,,NO,"8.0306957, -72.2652563",52,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:28:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,52,NO,,,154,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,Papeleria,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,265940737,+58 412 2234578,,,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,,NO,"8.0323229, -72.2636856",8,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T18:48:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,163,2026-03-30T18:48:05.000Z,🟡 VENCIDA,El palmar tiendas,4344,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No lo quizo dar,+58 412 1234567,,Sin Documentación,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,,NO,"8.0310995, -72.2627567",38,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:44:48.000Z,['Erwin Garcia'],🕒 PENDIENTE,38,NO,,,163,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,Productos naturales ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 412 1234567,,Sin Documentación,recOffdTog3DbBXnu,recOffdTog3DbBXnu,,NO,"8.0308462, -72.2634544",32,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:21:13.000Z,['Erwin Garcia'],🕒 PENDIENTE,32,NO,,,163,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,Una vez mas Ayn,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,24781199,+58 414 7011721,,Sin Documentación,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,,NO,"8.0324108, -72.2639954",15,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T19:40:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,15,NO,,,163,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,Empetados,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 412 1234567,,Sin Documentación,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,,NO,"8.0308515, -72.2630167",35,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:31:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,35,NO,,,163,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,Zoom aliado comercial ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J-40477878-0,+58 414 7085901,,,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,,NO,"8.0322692, -72.2644681",18,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:00:52.000Z,['Erwin Garcia'],🕒 PENDIENTE,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,163,2026-03-30T20:00:52.000Z,🟡 VENCIDA,Pepe todo al costo ,3331,NO,,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,20881053-3,+58 424 7466018,,,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,,NO,"8.0312301, -72.2653496",59,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T16:14:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,59,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,154,2026-04-08T16:14:32.000Z,🟡 VENCIDA,Bodega el divino niño ,0927,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,18162444-9,+58 414 7486160,,,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,,NO,"8.0311701, -72.2627054",40,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T22:10:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,163,2026-03-30T22:10:21.000Z,🟡 VENCIDA,La Gran Roma,3479,NO,,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,10696738,+58 412 1570213,,Sin Documentación,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,,NO,"8.031222, -72.2637252",25,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:47:19.000Z,['Erwin Garcia'],🕒 PENDIENTE,25,NO,,,163,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,Heladería caramelado,,NO,,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 412 1243456,,Sin Documentación,recRPKWzvvs332yKG,recRPKWzvvs332yKG,,NO,"8.0311953, -72.2637367",22,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:28:05.000Z,['Erwin Garcia'],🕒 PENDIENTE,22,NO,,,163,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,Marielis tiendas ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,8454002,+58 416 1566345,,Sin Documentación,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,,NO,"8.0311953, -72.2637367",23,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:33:17.000Z,['Erwin Garcia'],🕒 PENDIENTE,23,NO,,,163,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,Servicio tecnico brito,,NO,,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,12345678,+58 412 1234567,,Sin Documentación,recS629VYYz4toVp8,recS629VYYz4toVp8,,NO,"8.0325546, -72.2640022",13,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T19:28:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,13,NO,,,163,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,Banco mercantil ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
