Validación Fiscal,Control_Fecha,Record_ID_Ref,Foto Fachada,N° de censo,Licencia Act. Econ.,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,ID_Auditoria,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Fecha Acción,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vencida,Número de Teléfono,Licencia temporal,Log_Movimiento,ID Sistema,Control_Usuario,Correo Electrónico,Listo_para_GitHub,Acuerdo de Frecuencia,Estatus de Cita,Situación Sin Licencia,Conformidad de Uso,N° Expediente,Foto Licencia Vigente,Aseo Urbano,Próxima Cita,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Días de Retraso
✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Papelería ,,9343466,"8.0297296, -72.26615",['Erwin Garcia'],,+58 414 1328334,NO,Pendiente,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Camerino,,1224456677,"8.0311827, -72.2652863",['Erwin Garcia'],,+58 1233455806,NO,Pendiente,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Papeleria,,14152495,"8.0306957, -72.2652563",['Erwin Garcia'],,+58 412 0901836,NO,Pendiente,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,El palmar tiendas,2025-12-20,265940737,"8.0323229, -72.2636856",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,+58 412 2234578,,Pendiente,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,4344,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Productos naturales ,,No lo quizo dar,"8.0310995, -72.2627567",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Una vez mas Ayn,,No posee,"8.0308462, -72.2634544",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Empetados,,24781199,"8.0324108, -72.2639954",['Erwin Garcia'],,+58 414 7011721,NO,Pendiente,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Zoom aliado comercial ,,No posee,"8.0308515, -72.2630167",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Pepe todo al costo ,2025-12-31,J-40477878-0,"8.0322692, -72.2644681",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,+58 414 7085901,,Pendiente,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,NO,,🕒 PENDIENTE,,NO,3331,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,🟡 VENCIDA,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Bodega el divino niño ,2026-02-12,20881053-3,"8.0312301, -72.2653496",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,+58 424 7466018,,Pendiente,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,0927,,SÍ,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,La Gran Roma,2024-12-19,18162444-9,"8.0311701, -72.2627054",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,+58 414 7486160,,Pendiente,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,NO,,🕒 PENDIENTE,,NO,3479,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Heladería caramelado,,10696738,"8.031222, -72.2637252",['Erwin Garcia'],,+58 412 1570213,NO,Pendiente,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Marielis tiendas ,,No posee,"8.0311953, -72.2637367",['Erwin Garcia'],,+58 412 1243456,NO,Pendiente,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Servicio tecnico brito,,8454002,"8.0311953, -72.2637367",['Erwin Garcia'],,+58 416 1566345,NO,Pendiente,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Banco mercantil ,,12345678,"8.0325546, -72.2640022",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
