N° Expediente,Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Control_Usuario,Copia de Creador Acción,Dirección (Referencia Manual),Acuerdo de Frecuencia,Licencia Act. Econ.,ID Sistema,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Razón Social,Record_ID_Ref,Estatus de Cita,Validación Fiscal,Fecha Acción,Control_Fecha,Editor_Responsable,Días de Retraso,Validación de Jefatura,N° de censo,RIF / Registro,Listo_para_GitHub,Foto Fachada,Próxima Cita,Imagen,Fecha_Ultima_Edicion,Impuesto Inmuebles,Situación Sin Licencia,Número de Teléfono,Foto Licencia Vencida,Creador Acción,ID_Auditoria,Correo Electrónico,Log_Movimiento,Coordenadas GPS (Oficina),Conformidad de Uso,Nombre Comercial,Aseo Urbano,Fiscal Responsable,Fecha Vencimiento Licencia
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 carrera 4,,🔴 SIN LICENCIA,51,,,NO,,recIBLqhLjeIPxibg,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,51,9343466,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,Sin Documentación,+58 414 1328334,,,recIBLqhLjeIPxibg,noposee@gmail.com,Pendiente,"8.0297296, -72.26615",NO,Papelería ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 4,,🔴 SIN LICENCIA,58,,,NO,,recJutCkivpbXdxkt,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,58,1224456677,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,Sin Documentación,+58 1233455806,,,recJutCkivpbXdxkt,noposee@gmail.com,Pendiente,"8.0311827, -72.2652863",NO,Camerino,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 4,,🔴 SIN LICENCIA,52,,,NO,,recMd9hOMgwsBPI3a,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,52,14152495,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,Sin Documentación,+58 412 0901836,,,recMd9hOMgwsBPI3a,noposee@gmail.com,Pendiente,"8.0306957, -72.2652563",NO,Papeleria,NO,['recneMrw0Gq0zGHIE'],
4344,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,,🟡 VENCIDA,8,,,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,8,265940737,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,NO,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,noposee@gmail.com,Pendiente,"8.0323229, -72.2636856",NO,El palmar tiendas,NO,['recneMrw0Gq0zGHIE'],2025-12-20
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 al lado de la panadería roma,,🔴 SIN LICENCIA,38,,,NO,,recNwhoz5S2rjFWDR,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,38,No lo quizo dar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,NO,Sin Documentación,+58 412 1234567,,,recNwhoz5S2rjFWDR,noposee@gmail.com,Pendiente,"8.0310995, -72.2627567",NO,Productos naturales ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,🔴 SIN LICENCIA,32,,,NO,,recOffdTog3DbBXnu,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,32,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,NO,Sin Documentación,+58 412 1234567,,,recOffdTog3DbBXnu,noposee@gmail.com,Pendiente,"8.0308462, -72.2634544",NO,Una vez mas Ayn,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la plaza Bolivar, al lado de englobate",,🔴 SIN LICENCIA,15,,,NO,,recOgWmoaKSMwz7RC,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,15,24781199,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,NO,Sin Documentación,+58 414 7011721,,,recOgWmoaKSMwz7RC,noposee@gmail.com,Pendiente,"8.0324108, -72.2639954",NO,Empetados,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,🔴 SIN LICENCIA,35,,,NO,,recPnS7EjKoXi5lGy,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,35,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,NO,Sin Documentación,+58 412 1234567,,,recPnS7EjKoXi5lGy,noposee@gmail.com,Pendiente,"8.0308515, -72.2630167",NO,Zoom aliado comercial ,NO,['recneMrw0Gq0zGHIE'],
3331,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,,🟡 VENCIDA,18,,,,Almacenes todo al costo,recPw6ax4b4qHKmur,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,18,J-40477878-0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,NO,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,Pendiente,"8.0322692, -72.2644681",NO,Pepe todo al costo ,NO,['recneMrw0Gq0zGHIE'],2025-12-31
0927,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,,🟡 VENCIDA,59,,,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",118,,59,20881053-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,NO,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,Pendiente,"8.0312301, -72.2653496",NO,Bodega el divino niño ,SÍ,['recneMrw0Gq0zGHIE'],2026-02-12
3479,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,,🟡 VENCIDA,40,,,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,40,18162444-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,NO,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,Pendiente,"8.0311701, -72.2627054",NO,La Gran Roma,NO,['recneMrw0Gq0zGHIE'],2024-12-19
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,🔴 SIN LICENCIA,25,,,NO,,recRNWzKrOaD1MjXo,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,25,10696738,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,NO,Sin Documentación,+58 412 1570213,,,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,Pendiente,"8.031222, -72.2637252",NO,Heladería caramelado,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,🔴 SIN LICENCIA,22,,,NO,,recRPKWzvvs332yKG,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,22,No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,NO,Sin Documentación,+58 412 1243456,,,recRPKWzvvs332yKG,noposee@gmail.com,Pendiente,"8.0311953, -72.2637367",NO,Marielis tiendas ,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,🔴 SIN LICENCIA,23,,,NO,,recRYnfxPaURGNwrU,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,23,8454002,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,NO,Sin Documentación,+58 416 1566345,,,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,Pendiente,"8.0311953, -72.2637367",NO,Servicio tecnico brito,NO,['recneMrw0Gq0zGHIE'],
,,['Erwin Garcia'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,🔴 SIN LICENCIA,13,,,NO,,recS629VYYz4toVp8,🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",127,,13,12345678,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,NO,Sin Documentación,+58 412 1234567,,,recS629VYYz4toVp8,noposee@gmail.com,Pendiente,"8.0325546, -72.2640022",NO,Banco mercantil ,NO,['recneMrw0Gq0zGHIE'],
