Control_Fecha,Foto Licencia Vigente,Listo_para_GitHub,Correo Electrónico,Imagen,RIF / Registro,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Impuesto Inmuebles,Fecha del Último Pago,N° Expediente,Creador Acción,Fecha Vencimiento Licencia,ID_Auditoria,Conformidad de Uso,N° de censo,Control_Usuario,Estatus de Cita,Razón Social,Semáforo de Acuerdo de Pago,Aseo Urbano,Nombre Comercial,Fecha Acción,Días de Retraso,Acuerdo de Frecuencia,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Editor_Responsable,Número de Teléfono,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Fecha_Ultima_Edicion,Fiscal Responsable,Log_Movimiento,Record_ID_Ref,Copia de Creador Acción,Foto Licencia Vencida,ID Sistema,Licencia temporal,Validación Fiscal,Fiscal
2026-04-08T14:23:11.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,"8.0297296, -72.26615",Calle 0 carrera 4,NO,,,,,recIBLqhLjeIPxibg,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Papelería ,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recIBLqhLjeIPxibg,,,51,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T16:01:36.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,NO,,,,,recJutCkivpbXdxkt,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Camerino,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recJutCkivpbXdxkt,,,58,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T14:28:52.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,"8.0306957, -72.2652563",Carrera 4,NO,,,,,recMd9hOMgwsBPI3a,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Papeleria,,29,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recMd9hOMgwsBPI3a,,,52,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T18:48:05.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,"8.0323229, -72.2636856",Frente la plaza ,NO,,4344,,2025-12-20,recNv3SsIHxVIOaHQ,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,NO,El palmar tiendas,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:44:48.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,NO,,,,,recNwhoz5S2rjFWDR,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Productos naturales ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recNwhoz5S2rjFWDR,,,38,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:21:13.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,,,recOffdTog3DbBXnu,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Una vez mas Ayn,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recOffdTog3DbBXnu,,,32,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T19:40:24.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",NO,,,,,recOgWmoaKSMwz7RC,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Empetados,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recOgWmoaKSMwz7RC,,,15,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T21:31:20.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,,,recPnS7EjKoXi5lGy,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Zoom aliado comercial ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recPnS7EjKoXi5lGy,,,35,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:00:52.000Z,,NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,NO,,3331,,2025-12-31,recPw6ax4b4qHKmur,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Almacenes todo al costo,⚪ SIN DATOS,NO,Pepe todo al costo ,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-04-08T16:14:32.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,"8.0312301, -72.2653496",Calle 2 carrera 5,NO,,0927,,2026-02-12,recQeL1NZ0jxUXsJ7,NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,SÍ,Bodega el divino niño ,,29,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,🟡 VENCIDA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T22:10:21.000Z,,NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,"8.0311701, -72.2627054",Carrera 6,NO,,3479,,2024-12-19,recRHMV5HXrfcCgFg,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,NO,La Gran Roma,,38,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:47:19.000Z,,NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,,,recRNWzKrOaD1MjXo,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Heladería caramelado,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recRNWzKrOaD1MjXo,,,25,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:28:05.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,,,recRPKWzvvs332yKG,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Marielis tiendas ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recRPKWzvvs332yKG,,,22,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T20:33:17.000Z,,NO,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,,,recRYnfxPaURGNwrU,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Servicio tecnico brito,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recRYnfxPaURGNwrU,,,23,NO,✅ Plazo de 15 dias,['Erwin Garcia']
2026-03-30T19:28:14.000Z,,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,"8.0325546, -72.2640022",Frente la plaza bolivar ,NO,,,,,recS629VYYz4toVp8,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,⚪ SIN DATOS,NO,Banco mercantil ,,38,,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],Pendiente,recS629VYYz4toVp8,,,13,NO,✅ Plazo de 15 dias,['Erwin Garcia']
