Foto Licencia Vigente,Editor_Responsable,N° de censo,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,ID_Auditoria,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),RIF / Registro,Número de Teléfono,Situación Sin Licencia,Dirección (Referencia Manual),Licencia temporal,Correo Electrónico,Validación Fiscal,Imagen,Fecha del Último Pago,Nombre Comercial,Control_Fecha,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Días de Retraso,Conformidad de Uso,Control_Usuario,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Razón Social,Próxima Cita,Validación de Jefatura,Copia de Creador Acción,Fecha Acción,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,ID Sistema
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,['Erwin Garcia'],,,🕒 PENDIENTE,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"8.0297296, -72.26615",9343466,+58 414 1328334,Sin Documentación,Calle 0 carrera 4,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Papelería ,2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],51
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,['Erwin Garcia'],,,🕒 PENDIENTE,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"8.0311827, -72.2652863",1224456677,+58 1233455806,Sin Documentación,Calle 2 carrera 5 y 4,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Camerino,2026-04-08T16:01:36.000Z,,,recJutCkivpbXdxkt,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],58
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,['Erwin Garcia'],,,🕒 PENDIENTE,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"8.0306957, -72.2652563",14152495,+58 412 0901836,Sin Documentación,Carrera 4,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Papeleria,2026-04-08T14:28:52.000Z,,,recMd9hOMgwsBPI3a,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],52
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,['Erwin Garcia'],,,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"8.0323229, -72.2636856",265940737,+58 412 2234578,,Frente la plaza ,,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas,2026-03-30T18:48:05.000Z,4344,2025-12-20,recNv3SsIHxVIOaHQ,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],8
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,['Erwin Garcia'],,,🕒 PENDIENTE,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"8.0310995, -72.2627567",No lo quizo dar,+58 412 1234567,Sin Documentación,Carrera 6 al lado de la panadería roma,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Productos naturales ,2026-03-30T21:44:48.000Z,,,recNwhoz5S2rjFWDR,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],38
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,['Erwin Garcia'],,,🕒 PENDIENTE,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"8.0308462, -72.2634544",No posee,+58 412 1234567,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,,,recOffdTog3DbBXnu,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],32
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,['Erwin Garcia'],,,🕒 PENDIENTE,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"8.0324108, -72.2639954",24781199,+58 414 7011721,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Empetados,2026-03-30T19:40:24.000Z,,,recOgWmoaKSMwz7RC,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],15
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,['Erwin Garcia'],,,🕒 PENDIENTE,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"8.0308515, -72.2630167",No posee,+58 412 1234567,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,,recPnS7EjKoXi5lGy,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],35
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,['Erwin Garcia'],,,🕒 PENDIENTE,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"8.0322692, -72.2644681",J-40477878-0,+58 414 7085901,,Frente la plaza bolivar carrera 4,,krysbelhect3@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Pepe todo al costo ,2026-03-30T20:00:52.000Z,3331,2025-12-31,recPw6ax4b4qHKmur,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],18
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,['Erwin Garcia'],,,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,"8.0312301, -72.2653496",20881053-3,+58 424 7466018,,Calle 2 carrera 5,,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Bodega el divino niño ,2026-04-08T16:14:32.000Z,0927,2026-02-12,recQeL1NZ0jxUXsJ7,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],59
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,['Erwin Garcia'],,,🕒 PENDIENTE,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"8.0311701, -72.2627054",18162444-9,+58 414 7486160,,Carrera 6,,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,La Gran Roma,2026-03-30T22:10:21.000Z,3479,2024-12-19,recRHMV5HXrfcCgFg,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],40
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,['Erwin Garcia'],,,🕒 PENDIENTE,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"8.031222, -72.2637252",10696738,+58 412 1570213,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,lilianaBMR@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Heladería caramelado,2026-03-30T20:47:19.000Z,,,recRNWzKrOaD1MjXo,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],25
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,['Erwin Garcia'],,,🕒 PENDIENTE,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"8.0311953, -72.2637367",No posee,+58 412 1243456,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Marielis tiendas ,2026-03-30T20:28:05.000Z,,,recRPKWzvvs332yKG,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],22
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,['Erwin Garcia'],,,🕒 PENDIENTE,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"8.0311953, -72.2637367",8454002,+58 416 1566345,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,,,recRYnfxPaURGNwrU,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,['Erwin Garcia'],,,🕒 PENDIENTE,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"8.0325546, -72.2640022",12345678,+58 412 1234567,Sin Documentación,Frente la plaza bolivar ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Banco mercantil ,2026-03-30T19:28:14.000Z,,,recS629VYYz4toVp8,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],13
