Validación Fiscal,Impuesto Inmuebles,Fecha Acción,Foto Licencia Vencida,Log_Movimiento,Próxima Cita,Copia de Creador Acción,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,ID Sistema,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,N° Expediente,Fiscal,Licencia Act. Econ.,Licencia temporal,Razón Social,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Listo_para_GitHub,Situación Sin Licencia,Número de Teléfono,Control_Fecha,RIF / Registro,Foto Fachada,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Imagen
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0297296, -72.26615",recIBLqhLjeIPxibg,51,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,['recneMrw0Gq0zGHIE'],,,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recIBLqhLjeIPxibg,Papelería ,,NO,Sin Documentación,+58 414 1328334,2026-04-08T14:23:11.000Z,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0311827, -72.2652863",recJutCkivpbXdxkt,58,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,['recneMrw0Gq0zGHIE'],,,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recJutCkivpbXdxkt,Camerino,,NO,Sin Documentación,+58 1233455806,2026-04-08T16:01:36.000Z,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,52,53,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,['recneMrw0Gq0zGHIE'],,,Carrera 4,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recMd9hOMgwsBPI3a,Papeleria,,NO,Sin Documentación,+58 412 0901836,2026-04-08T14:28:52.000Z,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,8,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,['recneMrw0Gq0zGHIE'],2025-12-20,,Frente la plaza ,2026-03-30T18:48:05.000Z,4344,['Erwin Garcia'],🟡 VENCIDA,,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,El palmar tiendas,,NO,,+58 412 2234578,2026-03-30T18:48:05.000Z,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,38,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,['recneMrw0Gq0zGHIE'],,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recNwhoz5S2rjFWDR,Productos naturales ,,NO,Sin Documentación,+58 412 1234567,2026-03-30T21:44:48.000Z,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0308462, -72.2634544",recOffdTog3DbBXnu,32,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,['recneMrw0Gq0zGHIE'],,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recOffdTog3DbBXnu,Una vez mas Ayn,,NO,Sin Documentación,+58 412 1234567,2026-03-30T21:21:13.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,15,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,['recneMrw0Gq0zGHIE'],,,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recOgWmoaKSMwz7RC,Empetados,,NO,Sin Documentación,+58 414 7011721,2026-03-30T19:40:24.000Z,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,35,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,['recneMrw0Gq0zGHIE'],,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,NO,Sin Documentación,+58 412 1234567,2026-03-30T21:31:20.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,18,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,['recneMrw0Gq0zGHIE'],2025-12-31,,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,3331,['Erwin Garcia'],🟡 VENCIDA,,Almacenes todo al costo,recPw6ax4b4qHKmur,Pepe todo al costo ,,NO,,+58 414 7085901,2026-03-30T20:00:52.000Z,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,2026-04-23,,🕒 PENDIENTE,,,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,59,53,,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,['recneMrw0Gq0zGHIE'],2026-02-12,,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,0927,['Erwin Garcia'],🟡 VENCIDA,,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,NO,,+58 424 7466018,2026-04-08T16:14:32.000Z,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,40,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,['recneMrw0Gq0zGHIE'],2024-12-19,,Carrera 6,2026-03-30T22:10:21.000Z,3479,['Erwin Garcia'],🟡 VENCIDA,,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,La Gran Roma,,NO,,+58 414 7486160,2026-03-30T22:10:21.000Z,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,25,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,['recneMrw0Gq0zGHIE'],,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recRNWzKrOaD1MjXo,Heladería caramelado,,NO,Sin Documentación,+58 412 1570213,2026-03-30T20:47:19.000Z,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0311953, -72.2637367",recRPKWzvvs332yKG,22,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,['recneMrw0Gq0zGHIE'],,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recRPKWzvvs332yKG,Marielis tiendas ,,NO,Sin Documentación,+58 412 1243456,2026-03-30T20:28:05.000Z,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,23,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,['recneMrw0Gq0zGHIE'],,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recRYnfxPaURGNwrU,Servicio tecnico brito,,NO,Sin Documentación,+58 416 1566345,2026-03-30T20:33:17.000Z,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
✅ Plazo de 15 dias,NO,,,Pendiente,2026-04-14,,🕒 PENDIENTE,,,"8.0325546, -72.2640022",recS629VYYz4toVp8,13,62,,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],🔴 SIN LICENCIA,NO,,recS629VYYz4toVp8,Banco mercantil ,,NO,Sin Documentación,+58 412 1234567,2026-03-30T19:28:14.000Z,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
