Fecha_Ultima_Edicion,Validación de Jefatura,Aseo Urbano,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Copia de Creador Acción,ID_Auditoria,Número de Teléfono,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vigente,Nombre Comercial,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha Acción,Creador Acción,Listo_para_GitHub,Razón Social,Copia de Fecha Acción,Control_Usuario,Próxima Cita,Imagen,Licencia Act. Econ.,Dirección (Referencia Manual),N° Expediente,Control_Fecha,ID Sistema,Conformidad de Uso,RIF / Registro,N° de censo,Estatus de Cita,Editor_Responsable,Fecha del Último Pago,Record_ID_Ref,Validación Fiscal,Licencia temporal,Correo Electrónico,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fiscal Responsable,Días de Retraso
2026-04-08T14:23:11.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,recIBLqhLjeIPxibg,+58 414 1328334,Sin Documentación,NO,,Papelería ,"8.0297296, -72.26615",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,51,NO,9343466,51,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-04-08T16:01:36.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,recJutCkivpbXdxkt,+58 1233455806,Sin Documentación,NO,,Camerino,"8.0311827, -72.2652863",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,58,NO,1224456677,58,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-04-08T14:28:52.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,+58 412 0901836,Sin Documentación,NO,,Papeleria,"8.0306957, -72.2652563",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,Carrera 4,,2026-04-08T14:28:52.000Z,52,NO,14152495,52,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T18:48:05.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,+58 412 2234578,,NO,,El palmar tiendas,"8.0323229, -72.2636856",2025-12-20,,,NO,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,Frente la plaza ,4344,2026-03-30T18:48:05.000Z,8,NO,265940737,8,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T21:44:48.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,+58 412 1234567,Sin Documentación,NO,,Productos naturales ,"8.0310995, -72.2627567",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,38,NO,No lo quizo dar,38,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T21:21:13.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,recOffdTog3DbBXnu,+58 412 1234567,Sin Documentación,NO,,Una vez mas Ayn,"8.0308462, -72.2634544",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,32,NO,No posee,32,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T19:40:24.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,+58 414 7011721,Sin Documentación,NO,,Empetados,"8.0324108, -72.2639954",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,15,NO,24781199,15,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T21:31:20.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,+58 412 1234567,Sin Documentación,NO,,Zoom aliado comercial ,"8.0308515, -72.2630167",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,35,NO,No posee,35,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:00:52.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,recPw6ax4b4qHKmur,+58 414 7085901,,NO,,Pepe todo al costo ,"8.0322692, -72.2644681",2025-12-31,,,NO,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,Frente la plaza bolivar carrera 4,3331,2026-03-30T20:00:52.000Z,18,NO,J-40477878-0,18,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T16:14:32.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,+58 424 7466018,,NO,,Bodega el divino niño ,"8.0312301, -72.2653496",2026-02-12,,,NO,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,Calle 2 carrera 5,0927,2026-04-08T16:14:32.000Z,59,NO,20881053-3,59,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
2026-03-30T22:10:21.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,+58 414 7486160,,NO,,La Gran Roma,"8.0311701, -72.2627054",2024-12-19,,,NO,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,Carrera 6,3479,2026-03-30T22:10:21.000Z,40,NO,18162444-9,40,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:47:19.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,+58 412 1570213,Sin Documentación,NO,,Heladería caramelado,"8.031222, -72.2637252",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,25,NO,10696738,25,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,NO,lilianaBMR@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:28:05.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,recRPKWzvvs332yKG,+58 412 1243456,Sin Documentación,NO,,Marielis tiendas ,"8.0311953, -72.2637367",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,22,NO,No posee,22,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T20:33:17.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,recRYnfxPaURGNwrU,+58 416 1566345,Sin Documentación,NO,,Servicio tecnico brito,"8.0311953, -72.2637367",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,23,NO,8454002,23,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,NO,davidbrito2005@hotmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-03-30T19:28:14.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,recS629VYYz4toVp8,+58 412 1234567,Sin Documentación,NO,,Banco mercantil ,"8.0325546, -72.2640022",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,13,NO,12345678,13,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
