ID_Auditoria,Conformidad de Uso,RIF / Registro,Número de Teléfono,Foto Fachada,Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Log_Movimiento,Impuesto Inmuebles,Imagen,Fecha_Ultima_Edicion,Estatus de Cita,Licencia Act. Econ.,Días de Retraso,Licencia temporal,Validación Fiscal,Fiscal,Control_Usuario,Foto Licencia Vencida,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Nombre Comercial,Fecha Acción,Validación de Jefatura,ID Sistema,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Correo Electrónico,Próxima Cita,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,N° de censo,Copia de Fecha Acción,Fecha Vencimiento Licencia
recPnS7EjKoXi5lGy,NO,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recPnS7EjKoXi5lGy,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,,,35,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,35,,
recPw6ax4b4qHKmur,NO,J-40477878-0,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,Frente la plaza bolivar carrera 4,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,,,,Almacenes todo al costo,,,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,,,18,3331,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,2026-04-14,NO,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,18,,2025-12-31
recQeL1NZ0jxUXsJ7,NO,20881053-3,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,,Calle 2 carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,🟡 VENCIDA,85,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,,,,Olimpia cubillos cadena/Bodega el divino niño,,,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,,,59,0927,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,59,,2026-02-12
recRHMV5HXrfcCgFg,NO,18162444-9,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,Carrera 6,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,,,,Alfredo Dias / Panificados La Gran Roma,,,['recneMrw0Gq0zGHIE'],La Gran Roma,,,40,3479,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,2026-04-14,NO,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,40,,2024-12-19
recRNWzKrOaD1MjXo,NO,10696738,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRNWzKrOaD1MjXo,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Heladería caramelado,,,25,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,2026-04-14,NO,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,25,,
recRPKWzvvs332yKG,NO,No posee,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRPKWzvvs332yKG,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Marielis tiendas ,,,22,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,22,,
recRYnfxPaURGNwrU,NO,8454002,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recRYnfxPaURGNwrU,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,,,23,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,2026-04-14,NO,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,23,,
recS629VYYz4toVp8,NO,12345678,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,Frente la plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recS629VYYz4toVp8,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Banco mercantil ,,,13,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,13,,
recSb0uQQdW4G2EHt,NO,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"Esquina casa cural, calle 4 con carrera 6",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,,,34,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,34,,
recUXSqQyeyJ3ffnJ,NO,30092591,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,,,28,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,2026-04-14,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,28,,
recY658OvnxLJ9u3y,NO,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Dulces antisocial,,,26,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,26,,
recYgcPTchtMfLpUg,NO,22286076,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Barbería ,,,30,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,30,,
recZOhXXBHqU1vrYs,NO,J-31558440-9,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,Plaza bolivar ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,,,7,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,7,,
recc2QgXQrO2mX7GR,NO,1090478130,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,Carrera 5 entre calle 1,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Panaderia,,,49,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,49,,
recgl3KueVRi9FrpO,NO,E-82081623-7,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,Frente la plaza bolivar ,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,,,,Cuiling he/ supermercado nuevo mundo,,,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,,,9,3052,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,2026-04-14,NO,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,9,,2026-02-03
recild5DAZRug4gPn,NO,9343716,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,Carrera ,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,Permiso Temporal,,,,,,['recneMrw0Gq0zGHIE'],Bodega ybeth,,,56,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,56,,
recjbpl5EXN5gINbi,NO,G20009997-6,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,Calle 4 centro,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,,,,Banco de Venezuela S.A banco universal,,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,,1,1443,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,2026-04-14,NO,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,1,,2026-02-13
reckIhIwEWx10vqEu,NO,414122,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,Calle 1 con carrera 5 ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Bodega santa barbara,,,55,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,55,,
reckZZNXL1beLCge0,NO,20608357,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,Esquina calle 1 entre carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Loteria,,,48,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,48,,
recln7XPXMJQfHSfq,NO,4112191,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,🔵 TEMPORAL,0,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,,,24,T-001,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,24,,2025-12-31
recm4jIIEPuWpji3f,NO,G-20009148-7,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"Frente la plaza Bolivar, calle 3 ",Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,🟢 VIGENTE,0,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",,,['recneMrw0Gq0zGHIE'],Banco bicentenario,,,20,1646,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,NO,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,20,,2026-12-31
recmTFN1XhR0RUSCV,NO,J-40213999-3,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"Frente la plaza bolivar, carrera 4",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,🟡 VENCIDA,94,,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,,,,El ciclón de colon C.A,,,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,,,17,2975,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-14,NO,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,17,,2025-05-20
recoTK3MbOgmKAQw0,NO,13171538,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,Carrera 5 entre calle 2 y 1 ,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,,,46,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,46,,
recoVTHsItaZ3kTaS,NO,16281863,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"Carrera 6, al lado de la panadería la roma",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,94,SÍ,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,Permiso Temporal,,,,,,['recneMrw0Gq0zGHIE'],Urban store,,,37,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,2026-04-14,NO,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,37,,
recpHVC19zdO8mk59,NO,12456678,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,Calle carrera 5,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,85,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Tienda cos,,,60,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-04-23,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,60,,
recpfQOHNvO1vKgiV,NO,No,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,Frente la plaza bolivar,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,🔴 SIN LICENCIA,108,NO,✅ Plazo de 15 dias,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,Sin Documentación,,,,,,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,,,5,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-03-31,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,5,,
