N° de censo,Control_Usuario,Número de Teléfono,Foto Licencia Vencida,Foto Fachada,Copia de Creador Acción,Creador Acción,Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Licencia Vigente,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Control_Fecha,Fecha Vencimiento Licencia,ID_Auditoria,Editor_Responsable,ID Sistema,Licencia Act. Econ.,Razón Social,Validación Fiscal,Aseo Urbano,Record_ID_Ref,Próxima Cita,Correo Electrónico,RIF / Registro,Estatus de Cita,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Impuesto Inmuebles,Días de Retraso,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Fecha_Ultima_Edicion,Fiscal,Dirección (Referencia Manual)
51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,Pendiente,,,,Papelería ,NO,NO,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recIBLqhLjeIPxibg,2026-04-23,noposee@gmail.com,9343466,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:23:11.000Z,['Erwin Garcia'],Calle 0 carrera 4
58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,Pendiente,,,,Camerino,NO,NO,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recJutCkivpbXdxkt,2026-04-23,noposee@gmail.com,1224456677,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T16:01:36.000Z,['Erwin Garcia'],Calle 2 carrera 5 y 4
52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,Pendiente,,,,Papeleria,NO,NO,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recMd9hOMgwsBPI3a,2026-04-23,noposee@gmail.com,14152495,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:28:52.000Z,['Erwin Garcia'],Carrera 4
8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,,Pendiente,,,,El palmar tiendas,NO,,2026-03-30T18:48:05.000Z,2025-12-20,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,🟡 VENCIDA,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,NO,recNv3SsIHxVIOaHQ,2026-04-14,noposee@gmail.com,265940737,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],NO,119,4344,,NO,,2026-03-30T18:48:05.000Z,['Erwin Garcia'],Frente la plaza 
38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,Pendiente,,,,Productos naturales ,NO,NO,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recNwhoz5S2rjFWDR,2026-04-14,noposee@gmail.com,No lo quizo dar,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],Carrera 6 al lado de la panadería roma
32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,Pendiente,,,,Una vez mas Ayn,NO,NO,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recOffdTog3DbBXnu,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,Pendiente,,,,Empetados,NO,NO,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recOgWmoaKSMwz7RC,2026-04-14,noposee@gmail.com,24781199,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate"
35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,Pendiente,,,,Zoom aliado comercial ,NO,NO,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recPnS7EjKoXi5lGy,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 "
18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,,Pendiente,,,,Pepe todo al costo ,NO,,2026-03-30T20:00:52.000Z,2025-12-31,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,🟡 VENCIDA,Almacenes todo al costo,✅ Plazo de 15 dias,NO,recPw6ax4b4qHKmur,2026-04-14,krysbelhect3@gmail.com,J-40477878-0,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],NO,119,3331,,NO,,2026-03-30T20:00:52.000Z,['Erwin Garcia'],Frente la plaza bolivar carrera 4
59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,,Pendiente,,,,Bodega el divino niño ,NO,,2026-04-08T16:14:32.000Z,2026-02-12,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,🟡 VENCIDA,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,SÍ,recQeL1NZ0jxUXsJ7,2026-04-23,noposee@gmail.com,20881053-3,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],NO,110,0927,,NO,,2026-04-08T16:14:32.000Z,['Erwin Garcia'],Calle 2 carrera 5
40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,,Pendiente,,,,La Gran Roma,NO,,2026-03-30T22:10:21.000Z,2024-12-19,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,🟡 VENCIDA,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,NO,recRHMV5HXrfcCgFg,2026-04-14,ninoskarosales03@gmail.com,18162444-9,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],NO,119,3479,,NO,,2026-03-30T22:10:21.000Z,['Erwin Garcia'],Carrera 6
25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,Pendiente,,,,Heladería caramelado,NO,NO,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recRNWzKrOaD1MjXo,2026-04-14,lilianaBMR@gmail.com,10696738,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,Pendiente,,,,Marielis tiendas ,NO,NO,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recRPKWzvvs332yKG,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas"
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,Pendiente,,,,Servicio tecnico brito,NO,NO,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recRYnfxPaURGNwrU,2026-04-14,davidbrito2005@hotmail.com,8454002,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,Pendiente,,,,Banco mercantil ,NO,NO,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recS629VYYz4toVp8,2026-04-14,noposee@gmail.com,12345678,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],Frente la plaza bolivar 
